,Date,Ticker,Predicted_Movement,Buy
2104,2025-12-23,BCAX,1.0,1
2094,2025-12-23,BCAL,1.0,1
2074,2025-12-23,BBUC,1.0,1
2064,2025-12-23,BBSI,1.0,1
2054,2025-12-23,BBNX,1.0,1
2034,2025-12-23,BBCP,1.0,1
2024,2025-12-23,BBAI,1.0,1
2014,2025-12-23,BATRK,1.0,1
2004,2025-12-23,BATRA,1.0,1
1994,2025-12-23,BARK,1.0,1
1964,2025-12-23,BAND,1.0,1
1954,2025-12-23,BANC,1.0,1
1924,2025-12-23,AXL,1.0,1
1914,2025-12-23,AXGN,1.0,1
2274,2025-12-23,BFST,1.0,1
1884,2025-12-23,AVXL,1.0,1
2284,2025-12-23,BGC,1.0,1
2314,2025-12-23,BHB,1.0,1
2594,2025-12-23,BNL,1.0,1
2584,2025-12-23,BMRC,1.0,1
2564,2025-12-23,BMEA,1.0,1
2554,2025-12-23,BMBL,1.0,1
2544,2025-12-23,BLZE,1.0,1
2534,2025-12-23,BLX,1.0,1
2524,2025-12-23,BLNK,1.0,1
2514,2025-12-23,BLND,1.0,1
2504,2025-12-23,BLMN,1.0,1
2484,2025-12-23,BLFY,1.0,1
2474,2025-12-23,BLFS,1.0,1
2444,2025-12-23,BKV,1.0,1
2434,2025-12-23,BKU,1.0,1
2424,2025-12-23,BKSY,1.0,1
2394,2025-12-23,BKD,1.0,1
2384,2025-12-23,BJRI,1.0,1
2374,2025-12-23,BIPC,1.0,1
2364,2025-12-23,BIOA,1.0,1
2354,2025-12-23,BHVN,1.0,1
2334,2025-12-23,BHR,1.0,1
2324,2025-12-23,BHE,1.0,1
2294,2025-12-23,BGS,1.0,1
1874,2025-12-23,AVPT,1.0,1
1864,2025-12-23,AVO,1.0,1
1854,2025-12-23,AVNW,1.0,1
1514,2025-12-23,ASO,1.0,1
1504,2025-12-23,ASLE,1.0,1
1494,2025-12-23,ASIX,1.0,1
1474,2025-12-23,ASC,1.0,1
1464,2025-12-23,ASB,1.0,1
1454,2025-12-23,ASAN,1.0,1
1434,2025-12-23,ARVN,1.0,1
1424,2025-12-23,ARTV,1.0,1
1414,2025-12-23,ARRY,1.0,1
1404,2025-12-23,ARR,1.0,1
1394,2025-12-23,ARQT,1.0,1
1384,2025-12-23,ARQ,1.0,1
1374,2025-12-23,AROW,1.0,1
1364,2025-12-23,AROC,1.0,1
1354,2025-12-23,ARLO,1.0,1
1344,2025-12-23,ARL,1.0,1
1334,2025-12-23,ARKO,1.0,1
1324,2025-12-23,ARI,1.0,1
1314,2025-12-23,ARHS,1.0,1
1304,2025-12-23,ARDX,1.0,1
1294,2025-12-23,ARDT,1.0,1
1524,2025-12-23,ASPI,1.0,1
1534,2025-12-23,ASPN,1.0,1
1544,2025-12-23,ASTE,1.0,1
1554,2025-12-23,ASTH,1.0,1
1844,2025-12-23,AVNT,1.0,1
1834,2025-12-23,AVNS,1.0,1
1824,2025-12-23,AVIR,1.0,1
1814,2025-12-23,AVDL,1.0,1
1804,2025-12-23,AVD,1.0,1
1794,2025-12-23,AVBP,1.0,1
1774,2025-12-23,AVAH,1.0,1
1764,2025-12-23,AVA,1.0,1
1754,2025-12-23,AURA,1.0,1
1744,2025-12-23,AUR,1.0,1
1264,2025-12-23,ARAY,1.0,1
1734,2025-12-23,AUPH,1.0,1
1714,2025-12-23,ATXS,1.0,1
1694,2025-12-23,ATRC,1.0,1
1684,2025-12-23,ATOS,1.0,1
1674,2025-12-23,ATNM,1.0,1
1664,2025-12-23,ATNI,1.0,1
1644,2025-12-23,ATLO,1.0,1
1604,2025-12-23,ATEX,1.0,1
1594,2025-12-23,ATEN,1.0,1
1584,2025-12-23,ATEC,1.0,1
1574,2025-12-23,ASUR,1.0,1
1724,2025-12-23,AUB,1.0,1
5065,2025-12-23,DRVN,1.0,1
5075,2025-12-23,DSGN,1.0,1
5085,2025-12-23,DSGR,1.0,1
8501,2025-12-23,IPSC,1.0,1
8491,2025-12-23,IPI,1.0,1
8471,2025-12-23,IOVA,1.0,1
8451,2025-12-23,IONQ,1.0,1
8441,2025-12-23,INVX,1.0,1
8431,2025-12-23,INVA,1.0,1
8421,2025-12-23,INTA,1.0,1
8411,2025-12-23,INSW,1.0,1
8391,2025-12-23,INSE,1.0,1
8381,2025-12-23,INR,1.0,1
8361,2025-12-23,INO,1.0,1
8351,2025-12-23,INNV,1.0,1
8341,2025-12-23,INN,1.0,1
8331,2025-12-23,INMD,1.0,1
8321,2025-12-23,INMB,1.0,1
8311,2025-12-23,INGN,1.0,1
8301,2025-12-23,INFU,1.0,1
8291,2025-12-23,INDI,1.0,1
8261,2025-12-23,INBK,1.0,1
8251,2025-12-23,IMXI,1.0,1
8241,2025-12-23,IMVT,1.0,1
8511,2025-12-23,IRBT,1.0,1
8231,2025-12-23,IMNM,1.0,1
8541,2025-12-23,IRT,1.0,1
8571,2025-12-23,ISPR,1.0,1
8881,2025-12-23,KAR,1.0,1
8871,2025-12-23,KALV,1.0,1
8841,2025-12-23,JYNT,1.0,1
8821,2025-12-23,JSPR,1.0,1
8811,2025-12-23,JRVR,1.0,1
8801,2025-12-23,JOUT,1.0,1
8781,2025-12-23,JOBY,1.0,1
8771,2025-12-23,JMSB,1.0,1
8751,2025-12-23,JILL,1.0,1
8741,2025-12-23,JELD,1.0,1
8711,2025-12-23,JBLU,1.0,1
8701,2025-12-23,JBI,1.0,1
8691,2025-12-23,JBGS,1.0,1
8681,2025-12-23,JANX,1.0,1
8671,2025-12-23,JAMF,1.0,1
8661,2025-12-23,JAKK,1.0,1
8651,2025-12-23,JACK,1.0,1
8641,2025-12-23,IVVD,1.0,1
8631,2025-12-23,IVT,1.0,1
8621,2025-12-23,IVR,1.0,1
8581,2025-12-23,ISTR,1.0,1
8561,2025-12-23,IRWD,1.0,1
8221,2025-12-23,IMMR,1.0,1
8201,2025-12-23,IMAX,1.0,1
8191,2025-12-23,ILPT,1.0,1
7831,2025-12-23,HTBK,1.0,1
7821,2025-12-23,HTB,1.0,1
7811,2025-12-23,HSTM,1.0,1
7795,2025-12-23,HSHP,1.0,1
7785,2025-12-23,HRTX,1.0,1
7775,2025-12-23,HRTG,1.0,1
7755,2025-12-23,HRMY,1.0,1
7725,2025-12-23,HQI,1.0,1
7715,2025-12-23,HPP,1.0,1
7705,2025-12-23,HPK,1.0,1
7695,2025-12-23,HP,1.0,1
7685,2025-12-23,HOWL,1.0,1
7665,2025-12-23,HOUS,1.0,1
7655,2025-12-23,HOPE,1.0,1
7645,2025-12-23,HOMB,1.0,1
7635,2025-12-23,HOFT,1.0,1
7625,2025-12-23,HNST,1.0,1
7615,2025-12-23,HNRG,1.0,1
7605,2025-12-23,HNI,1.0,1
7595,2025-12-23,HMN,1.0,1
7585,2025-12-23,HLX,1.0,1
7841,2025-12-23,HTH,1.0,1
7851,2025-12-23,HTLD,1.0,1
7861,2025-12-23,HTZ,1.0,1
7871,2025-12-23,HUBG,1.0,1
8181,2025-12-23,IIPR,1.0,1
8171,2025-12-23,IIIV,1.0,1
8161,2025-12-23,IIIN,1.0,1
8151,2025-12-23,III,1.0,1
8141,2025-12-23,IHRT,1.0,1
8121,2025-12-23,IE,1.0,1
8111,2025-12-23,IDYA,1.0,1
8101,2025-12-23,IDT,1.0,1
8071,2025-12-23,ICHR,1.0,1
8051,2025-12-23,IBTA,1.0,1
8901,2025-12-23,KE,1.0,1
8041,2025-12-23,IBRX,1.0,1
8001,2025-12-23,IBCP,1.0,1
7991,2025-12-23,IAUX,1.0,1
7981,2025-12-23,IAS,1.0,1
7971,2025-12-23,IART,1.0,1
7961,2025-12-23,HZO,1.0,1
7951,2025-12-23,HYLN,1.0,1
7941,2025-12-23,HY,1.0,1
7911,2025-12-23,HVT,1.0,1
7901,2025-12-23,HUT,1.0,1
7881,2025-12-23,HUMA,1.0,1
8011,2025-12-23,IBEX,1.0,1
7565,2025-12-23,HLMN,1.0,1
8911,2025-12-23,KELYA,1.0,1
8931,2025-12-23,KFS,1.0,1
9851,2025-12-23,LXU,1.0,1
9841,2025-12-23,LXRX,1.0,1
9831,2025-12-23,LXP,1.0,1
9821,2025-12-23,LXFR,1.0,1
9811,2025-12-23,LXEO,1.0,1
9801,2025-12-23,LWLG,1.0,1
9791,2025-12-23,LWAY,1.0,1
9781,2025-12-23,LVWR,1.0,1
9771,2025-12-23,LVO,1.0,1
9761,2025-12-23,LUNR,1.0,1
9751,2025-12-23,LUNG,1.0,1
9741,2025-12-23,LUMN,1.0,1
9731,2025-12-23,LTH,1.0,1
9721,2025-12-23,LTC,1.0,1
9701,2025-12-23,LRMR,1.0,1
9691,2025-12-23,LQDT,1.0,1
9681,2025-12-23,LQDA,1.0,1
9671,2025-12-23,LPRO,1.0,1
9661,2025-12-23,LPG,1.0,1
9651,2025-12-23,LOVE,1.0,1
9641,2025-12-23,LOCO,1.0,1
9861,2025-12-23,LYEL,1.0,1
9631,2025-12-23,LOB,1.0,1
9871,2025-12-23,LYRA,1.0,1
9891,2025-12-23,LZ,1.0,1
10141,2025-12-23,MCS,1.0,1
10121,2025-12-23,MCFT,1.0,1
10111,2025-12-23,MCBS,1.0,1
10081,2025-12-23,MBX,1.0,1
10071,2025-12-23,MBWM,1.0,1
10061,2025-12-23,MBUU,1.0,1
10051,2025-12-23,MBIN,1.0,1
10041,2025-12-23,MBI,1.0,1
10031,2025-12-23,MBCN,1.0,1
10021,2025-12-23,MBC,1.0,1
10011,2025-12-23,MAZE,1.0,1
10001,2025-12-23,MAX,1.0,1
9981,2025-12-23,MATW,1.0,1
9971,2025-12-23,MATV,1.0,1
9961,2025-12-23,MASS,1.0,1
9951,2025-12-23,MARA,1.0,1
9941,2025-12-23,MAPS,1.0,1
9931,2025-12-23,MAMA,1.0,1
9921,2025-12-23,MAC,1.0,1
9911,2025-12-23,LZM,1.0,1
9901,2025-12-23,LZB,1.0,1
9881,2025-12-23,LYTS,1.0,1
9621,2025-12-23,LNZA,1.0,1
9591,2025-12-23,LNKB,1.0,1
9581,2025-12-23,LMNR,1.0,1
9201,2025-12-23,KURA,1.0,1
9151,2025-12-23,KRT,1.0,1
9141,2025-12-23,KRRO,1.0,1
18264,2025-12-23,ZYME,1.0,1
9121,2025-12-23,KRO,1.0,1
9111,2025-12-23,KRNY,1.0,1
9101,2025-12-23,KRG,1.0,1
9091,2025-12-23,KREF,1.0,1
9081,2025-12-23,KOS,1.0,1
9071,2025-12-23,KOP,1.0,1
9061,2025-12-23,KODK,1.0,1
9051,2025-12-23,KOD,1.0,1
9041,2025-12-23,KNTK,1.0,1
9031,2025-12-23,KNSA,1.0,1
9011,2025-12-23,KN,1.0,1
9001,2025-12-23,KMT,1.0,1
8991,2025-12-23,KLTR,1.0,1
8981,2025-12-23,KLIC,1.0,1
8971,2025-12-23,KLC,1.0,1
8961,2025-12-23,KIDS,1.0,1
8951,2025-12-23,KGS,1.0,1
9211,2025-12-23,KW,1.0,1
9241,2025-12-23,KYTX,1.0,1
9251,2025-12-23,LAB,1.0,1
9261,2025-12-23,LADR,1.0,1
9521,2025-12-23,LIND,1.0,1
9511,2025-12-23,LINC,1.0,1
9501,2025-12-23,LILAK,1.0,1
9491,2025-12-23,LILA,1.0,1
9461,2025-12-23,LGIH,1.0,1
9451,2025-12-23,LFST,1.0,1
9441,2025-12-23,LFMD,1.0,1
9431,2025-12-23,LFCR,1.0,1
9411,2025-12-23,LESL,1.0,1
9401,2025-12-23,LENZ,1.0,1
8921,2025-12-23,KFRC,1.0,1
9391,2025-12-23,LEGH,1.0,1
9371,2025-12-23,LCUT,1.0,1
9361,2025-12-23,LCTX,1.0,1
9351,2025-12-23,LCNB,1.0,1
9331,2025-12-23,LC,1.0,1
9321,2025-12-23,LBRT,1.0,1
9311,2025-12-23,LAZR,1.0,1
9301,2025-12-23,LAW,1.0,1
9291,2025-12-23,LAUR,1.0,1
9281,2025-12-23,LASR,1.0,1
9271,2025-12-23,LAND,1.0,1
9381,2025-12-23,LE,1.0,1
10171,2025-12-23,MD,1.0,1
7555,2025-12-23,HLLY,1.0,1
7525,2025-12-23,HLF,1.0,1
5975,2025-12-23,FENC,1.0,1
5955,2025-12-23,FDP,1.0,1
5945,2025-12-23,FDMT,1.0,1
5935,2025-12-23,FDBC,1.0,1
5925,2025-12-23,FCPT,1.0,1
5905,2025-12-23,FCF,1.0,1
5895,2025-12-23,FCEL,1.0,1
5885,2025-12-23,FCBC,1.0,1
5875,2025-12-23,FC,1.0,1
5865,2025-12-23,FBRT,1.0,1
5855,2025-12-23,FBP,1.0,1
5835,2025-12-23,FBLG,1.0,1
5805,2025-12-23,FATE,1.0,1
5795,2025-12-23,FA,1.0,1
5785,2025-12-23,EYPT,1.0,1
5775,2025-12-23,EYE,1.0,1
5765,2025-12-23,EXTR,1.0,1
5745,2025-12-23,EXPI,1.0,1
5735,2025-12-23,EXLS,1.0,1
5725,2025-12-23,EWTX,1.0,1
5715,2025-12-23,EWCZ,1.0,1
5985,2025-12-23,FET,1.0,1
5705,2025-12-23,EVTC,1.0,1
5995,2025-12-23,FF,1.0,1
6015,2025-12-23,FFIC,1.0,1
6225,2025-12-23,FMAO,1.0,1
6215,2025-12-23,FLYW,1.0,1
6205,2025-12-23,FLXS,1.0,1
6195,2025-12-23,FLWS,1.0,1
6185,2025-12-23,FLR,1.0,1
6175,2025-12-23,FLOC,1.0,1
6165,2025-12-23,FLNG,1.0,1
6155,2025-12-23,FLNC,1.0,1
6145,2025-12-23,FLL,1.0,1
6135,2025-12-23,FLGT,1.0,1
6125,2025-12-23,FLG,1.0,1
6115,2025-12-23,FIZZ,1.0,1
6105,2025-12-23,FISI,1.0,1
6095,2025-12-23,FIP,1.0,1
6085,2025-12-23,FIHL,1.0,1
6075,2025-12-23,FIGS,1.0,1
6065,2025-12-23,FIBK,1.0,1
6055,2025-12-23,FHTX,1.0,1
6045,2025-12-23,FG,1.0,1
6035,2025-12-23,FFWM,1.0,1
6025,2025-12-23,FFIN,1.0,1
6005,2025-12-23,FFBC,1.0,1
5695,2025-12-23,EVLV,1.0,1
5685,2025-12-23,EVI,1.0,1
5675,2025-12-23,EVH,1.0,1
5345,2025-12-23,EIG,1.0,1
5335,2025-12-23,EHAB,1.0,1
5325,2025-12-23,EGY,1.0,1
5315,2025-12-23,EGHT,1.0,1
5305,2025-12-23,EGBN,1.0,1
5295,2025-12-23,EGAN,1.0,1
5275,2025-12-23,EFC,1.0,1
5265,2025-12-23,EEX,1.0,1
5255,2025-12-23,EE,1.0,1
5245,2025-12-23,EDIT,1.0,1
5235,2025-12-23,ECVT,1.0,1
5215,2025-12-23,EBF,1.0,1
5205,2025-12-23,EBC,1.0,1
5195,2025-12-23,EB,1.0,1
5175,2025-12-23,EAF,1.0,1
5165,2025-12-23,DYN,1.0,1
5135,2025-12-23,DXLG,1.0,1
5125,2025-12-23,DX,1.0,1
5115,2025-12-23,DVAX,1.0,1
5105,2025-12-23,DTI,1.0,1
5095,2025-12-23,DSP,1.0,1
5355,2025-12-23,ELME,1.0,1
5365,2025-12-23,ELVN,1.0,1
5375,2025-12-23,EMBC,1.0,1
5385,2025-12-23,EML,1.0,1
5665,2025-12-23,EVGO,1.0,1
5655,2025-12-23,EVEX,1.0,1
5645,2025-12-23,EVER,1.0,1
5635,2025-12-23,EVCM,1.0,1
5625,2025-12-23,EVC,1.0,1
5615,2025-12-23,EU,1.0,1
5605,2025-12-23,ETD,1.0,1
5595,2025-12-23,ESRT,1.0,1
5575,2025-12-23,ESPR,1.0,1
5545,2025-12-23,ESCA,1.0,1
6235,2025-12-23,FMBH,1.0,1
5535,2025-12-23,ERII,1.0,1
5515,2025-12-23,EQBK,1.0,1
5505,2025-12-23,EPRT,1.0,1
5495,2025-12-23,EPM,1.0,1
5485,2025-12-23,EPC,1.0,1
5475,2025-12-23,EPAC,1.0,1
5465,2025-12-23,EP,1.0,1
5455,2025-12-23,EOLS,1.0,1
5445,2025-12-23,ENVX,1.0,1
5425,2025-12-23,ENTA,1.0,1
5395,2025-12-23,ENR,1.0,1
5525,2025-12-23,ERAS,1.0,1
7545,2025-12-23,HLIT,1.0,1
6245,2025-12-23,FMNB,1.0,1
6275,2025-12-23,FNLC,1.0,1
7195,2025-12-23,GTN,1.0,1
7175,2025-12-23,GT,1.0,1
7135,2025-12-23,GRWG,1.0,1
7125,2025-12-23,GRPN,1.0,1
7115,2025-12-23,GRNT,1.0,1
7105,2025-12-23,GRND,1.0,1
7095,2025-12-23,GRDN,1.0,1
7085,2025-12-23,GRC,1.0,1
7065,2025-12-23,GPRO,1.0,1
7055,2025-12-23,GPRE,1.0,1
7035,2025-12-23,GPMT,1.0,1
7015,2025-12-23,GOOD,1.0,1
6995,2025-12-23,GOGO,1.0,1
6985,2025-12-23,GOCO,1.0,1
6975,2025-12-23,GNW,1.0,1
6965,2025-12-23,GNL,1.0,1
6955,2025-12-23,GNK,1.0,1
6945,2025-12-23,GNE,1.0,1
6935,2025-12-23,GMRE,1.0,1
6925,2025-12-23,GMGI,1.0,1
6915,2025-12-23,GLUE,1.0,1
7205,2025-12-23,GTY,1.0,1
6905,2025-12-23,GLSI,1.0,1
7215,2025-12-23,GUTS,1.0,1
7245,2025-12-23,GYRE,1.0,1
7515,2025-12-23,HL,1.0,1
7505,2025-12-23,HIPO,1.0,1
7495,2025-12-23,HIMS,1.0,1
7475,2025-12-23,HI,1.0,1
7465,2025-12-23,HGV,1.0,1
7455,2025-12-23,HG,1.0,1
7445,2025-12-23,HFWA,1.0,1
7435,2025-12-23,HFFG,1.0,1
7425,2025-12-23,HELE,1.0,1
7415,2025-12-23,HE,1.0,1
7405,2025-12-23,HDSN,1.0,1
7395,2025-12-23,HCSG,1.0,1
7385,2025-12-23,HCKT,1.0,1
7355,2025-12-23,HCAT,1.0,1
7345,2025-12-23,HBT,1.0,1
7335,2025-12-23,HBNC,1.0,1
7325,2025-12-23,HBIO,1.0,1
7305,2025-12-23,HBB,1.0,1
7295,2025-12-23,HASI,1.0,1
7275,2025-12-23,HAIN,1.0,1
7265,2025-12-23,HAFC,1.0,1
7235,2025-12-23,GWRS,1.0,1
6895,2025-12-23,GLRE,1.0,1
6885,2025-12-23,GLNG,1.0,1
6875,2025-12-23,GLDD,1.0,1
6535,2025-12-23,FVCB,1.0,1
6525,2025-12-23,FUN,1.0,1
6515,2025-12-23,FULT,1.0,1
6505,2025-12-23,FULC,1.0,1
6485,2025-12-23,FUBO,1.0,1
6455,2025-12-23,FSTR,1.0,1
6435,2025-12-23,FSP,1.0,1
6425,2025-12-23,FSLY,1.0,1
6415,2025-12-23,FSBW,1.0,1
6405,2025-12-23,FSBC,1.0,1
6395,2025-12-23,FRST,1.0,1
6385,2025-12-23,FRSH,1.0,1
6375,2025-12-23,FRPH,1.0,1
6365,2025-12-23,FRME,1.0,1
6355,2025-12-23,FRGE,1.0,1
6345,2025-12-23,FRBA,1.0,1
6335,2025-12-23,FPI,1.0,1
6325,2025-12-23,FOXF,1.0,1
6315,2025-12-23,FORR,1.0,1
6295,2025-12-23,FOR,1.0,1
6285,2025-12-23,FOLD,1.0,1
6545,2025-12-23,FVR,1.0,1
6555,2025-12-23,FWRD,1.0,1
6565,2025-12-23,FWRG,1.0,1
6575,2025-12-23,GABC,1.0,1
6855,2025-12-23,GIII,1.0,1
6845,2025-12-23,GIC,1.0,1
6795,2025-12-23,GETY,1.0,1
6785,2025-12-23,GERN,1.0,1
6775,2025-12-23,GEOS,1.0,1
6765,2025-12-23,GEO,1.0,1
6755,2025-12-23,GENC,1.0,1
6735,2025-12-23,GDYN,1.0,1
6725,2025-12-23,GDOT,1.0,1
6715,2025-12-23,GDEN,1.0,1
6265,2025-12-23,FNKO,1.0,1
6705,2025-12-23,GCTS,1.0,1
6685,2025-12-23,GCO,1.0,1
6675,2025-12-23,GCMG,1.0,1
6665,2025-12-23,GCI,1.0,1
6655,2025-12-23,GCBC,1.0,1
6645,2025-12-23,GBX,1.0,1
6635,2025-12-23,GBTG,1.0,1
6625,2025-12-23,GBIO,1.0,1
6615,2025-12-23,GBCI,1.0,1
6595,2025-12-23,GAMB,1.0,1
6585,2025-12-23,GALT,1.0,1
6695,2025-12-23,GCT,1.0,1
18274,2025-12-23,ZYXI,1.0,1
