,Date,Ticker,Predicted_Movement,Buy
6165,2025-12-24,ETD,1.0,1
6176,2025-12-24,EU,1.0,1
1104,2025-12-24,AMSC,1.0,1
6341,2025-12-24,EXTR,1.0,1
6352,2025-12-24,EYE,1.0,1
6363,2025-12-24,EYPT,1.0,1
6132,2025-12-24,ESPR,1.0,1
6517,2025-12-24,FCPT,1.0,1
1071,2025-12-24,AMRC,1.0,1
6495,2025-12-24,FCF,1.0,1
6484,2025-12-24,FCEL,1.0,1
6473,2025-12-24,FCBC,1.0,1
1137,2025-12-24,AMTX,1.0,1
6462,2025-12-24,FC,1.0,1
6451,2025-12-24,FBRT,1.0,1
6440,2025-12-24,FBP,1.0,1
1082,2025-12-24,AMRK,1.0,1
6418,2025-12-24,FBLG,1.0,1
1093,2025-12-24,AMRX,1.0,1
6385,2025-12-24,FATE,1.0,1
6374,2025-12-24,FA,1.0,1
6836,2025-12-24,FLYW,1.0,1
6770,2025-12-24,FLNC,1.0,1
961,2025-12-24,AMBC,1.0,1
829,2025-12-24,ALLO,1.0,1
840,2025-12-24,ALMS,1.0,1
862,2025-12-24,ALRM,1.0,1
7078,2025-12-24,FSP,1.0,1
7067,2025-12-24,FSLY,1.0,1
873,2025-12-24,ALRS,1.0,1
6011,2025-12-24,EP,1.0,1
7056,2025-12-24,FSBW,1.0,1
7045,2025-12-24,FSBC,1.0,1
884,2025-12-24,ALT,1.0,1
6022,2025-12-24,EPAC,1.0,1
6033,2025-12-24,EPC,1.0,1
7034,2025-12-24,FRST,1.0,1
895,2025-12-24,ALTG,1.0,1
7023,2025-12-24,FRSH,1.0,1
6044,2025-12-24,EPM,1.0,1
7100,2025-12-24,FSTR,1.0,1
6000,2025-12-24,EOLS,1.0,1
6055,2025-12-24,EPRT,1.0,1
7133,2025-12-24,FUBO,1.0,1
807,2025-12-24,ALKS,1.0,1
7254,2025-12-24,GAMB,1.0,1
7243,2025-12-24,GALT,1.0,1
7232,2025-12-24,GABC,1.0,1
7221,2025-12-24,FWRG,1.0,1
7210,2025-12-24,FWRD,1.0,1
7199,2025-12-24,FVR,1.0,1
7188,2025-12-24,FVCB,1.0,1
1203,2025-12-24,ANIK,1.0,1
818,2025-12-24,ALKT,1.0,1
5989,2025-12-24,ENVX,1.0,1
7177,2025-12-24,FUN,1.0,1
7166,2025-12-24,FULT,1.0,1
7155,2025-12-24,FULC,1.0,1
1192,2025-12-24,ANGO,1.0,1
7012,2025-12-24,FRPH,1.0,1
1115,2025-12-24,AMSF,1.0,1
6902,2025-12-24,FNLC,1.0,1
6858,2025-12-24,FMBH,1.0,1
6946,2025-12-24,FORR,1.0,1
6913,2025-12-24,FOLD,1.0,1
6957,2025-12-24,FOXF,1.0,1
939,2025-12-24,AMAL,1.0,1
7001,2025-12-24,FRME,1.0,1
6869,2025-12-24,FMNB,1.0,1
6891,2025-12-24,FNKO,1.0,1
928,2025-12-24,ALXO,1.0,1
6968,2025-12-24,FPI,1.0,1
6990,2025-12-24,FRGE,1.0,1
6979,2025-12-24,FRBA,1.0,1
6924,2025-12-24,FOR,1.0,1
906,2025-12-24,ALTI,1.0,1
1632,2025-12-24,ASGN,0.9999999,1
3524,2025-12-24,CBZ,0.9999999,1
16195,2025-12-24,SFST,0.9999999,1
1665,2025-12-24,ASO,0.9999999,1
4295,2025-12-24,COCO,0.9999999,1
6429,2025-12-24,FBNC,0.9999999,1
17730,2025-12-24,TGLS,0.9999999,1
19603,2025-12-24,WOR,0.9999999,1
605,2025-12-24,AIN,0.9999999,1
1819,2025-12-24,ATMU,0.9999999,1
18082,2025-12-24,TREE,0.9999999,1
17279,2025-12-24,SUPN,0.9999999,1
19306,2025-12-24,VVX,0.9999999,1
10813,2025-12-24,LXP,0.9999999,1
5813,2025-12-24,EFSC,0.9999999,1
18610,2025-12-24,UNTY,0.9999999,1
18720,2025-12-24,USD,0.9999999,1
1170,2025-12-24,ANDE,0.9999999,1
16415,2025-12-24,SKWD,0.9999999,1
9207,2025-12-24,INOD,0.9999999,1
8910,2025-12-24,IDT,0.9999999,1
13921,2025-12-24,PFIS,0.9999999,1
2710,2025-12-24,BLBD,0.9999999,1
3293,2025-12-24,CAKE,0.9999999,1
1159,2025-12-24,ANAB,0.9999999,1
8690,2025-12-24,HUT,0.9999999,1
14489,2025-12-24,PRLB,0.9999999,1
15523,2025-12-24,ROCK,0.9999999,1
12100,2025-12-24,NBR,0.9999999,1
10076,2025-12-24,KRUS,0.99999976,1
2644,2025-12-24,BKE,0.99999976,1
8541,2025-12-24,HROW,0.99999976,1
17697,2025-12-24,TEX,0.99999976,1
3865,2025-12-24,CHMG,0.99999976,1
17983,2025-12-24,TNK,0.99999976,1
9779,2025-12-24,KBH,0.99999976,1
11781,2025-12-24,MSGE,0.99999976,1
3326,2025-12-24,CALX,0.99999976,1
1148,2025-12-24,AMWD,0.99999964,1
15050,2025-12-24,RDVT,0.99999964,1
15633,2025-12-24,RUSHA,0.99999964,1
19680,2025-12-24,WSFS,0.99999964,1
851,2025-12-24,ALNT,0.99999964,1
19215,2025-12-24,VSCO,0.99999964,1
19405,2025-12-24,WD,0.99999964,1
6407,2025-12-24,FBK,0.99999964,1
6935,2025-12-24,FORM,0.9999995,1
6396,2025-12-24,FBIZ,0.9999995,1
1874,2025-12-24,ATRO,0.9999995,1
18786,2025-12-24,UTMD,0.9999995,1
18951,2025-12-24,VERA,0.9999994,1
8288,2025-12-24,HLIO,0.9999994,1
3612,2025-12-24,CCS,0.9999993,1
18115,2025-12-24,TRNO,0.99999917,1
8046,2025-12-24,HBCP,0.99999917,1
2743,2025-12-24,BLKB,0.99999905,1
17961,2025-12-24,TNET,0.99999905,1
18368,2025-12-24,TXNM,0.99999905,1
18126,2025-12-24,TRNS,0.99999905,1
4713,2025-12-24,CTBI,0.99999905,1
10098,2025-12-24,KTB,0.9999989,1
7122,2025-12-24,FTDR,0.9999989,1
12793,2025-12-24,NVEC,0.9999989,1
17565,2025-12-24,TCI,0.9999988,1
7144,2025-12-24,FUL,0.9999988,1
3502,2025-12-24,CBU,0.9999988,1
2699,2025-12-24,BL,0.9999988,1
12265,2025-12-24,NGVT,0.9999988,1
17774,2025-12-24,THFF,0.9999987,1
11792,2025-12-24,MTH,0.99999857,1
13690,2025-12-24,PBH,0.99999857,1
16591,2025-12-24,SMBC,0.99999857,1
5747,2025-12-24,ECPG,0.99999857,1
15644,2025-12-24,RUSHB,0.99999845,1
9669,2025-12-24,JOE,0.99999845,1
17917,2025-12-24,TMHC,0.99999833,1
10494,2025-12-24,LKFN,0.99999833,1
8712,2025-12-24,HWC,0.9999982,1
230,2025-12-24,ACLX,0.999998,1
10483,2025-12-24,LIVN,0.999998,1
2292,2025-12-24,BBW,0.999998,1
4262,2025-12-24,CNS,0.99999785,1
17477,2025-12-24,TAYD,0.99999774,1
11847,2025-12-24,MTX,0.9999976,1
2182,2025-12-24,BANR,0.9999975,1
2578,2025-12-24,BHRB,0.9999975,1
14016,2025-12-24,PHIN,0.9999975,1
4284,2025-12-24,CNXN,0.9999974,1
10428,2025-12-24,LIF,0.99999726,1
16949,2025-12-24,SRCE,0.99999726,1
15204,2025-12-24,REVG,0.99999714,1
7870,2025-12-24,GSBC,0.99999714,1
17411,2025-12-24,SYBT,0.9999969,1
8822,2025-12-24,IBOC,0.99999654,1
9031,2025-12-24,IMKTA,0.9999962,1
5087,2025-12-24,CZFS,0.9999962,1
15589,2025-12-24,RRR,0.99999607,1
19834,2025-12-24,XMTR,0.99999595,1
17103,2025-12-24,STEP,0.99999595,1
3491,2025-12-24,CBT,0.9999958,1
18907,2025-12-24,VCTR,0.9999957,1
19570,2025-12-24,WMK,0.99999547,1
17708,2025-12-24,TFIN,0.99999547,1
3711,2025-12-24,CECO,0.99999535,1
5076,2025-12-24,CYTK,0.99999523,1
9834,2025-12-24,KFY,0.99999523,1
6121,2025-12-24,ESNT,0.9999949,1
7782,2025-12-24,GRBK,0.9999945,1
8013,2025-12-24,HALO,0.9999944,1
7859,2025-12-24,GSAT,0.9999943,1
1786,2025-12-24,ATKR,0.9999937,1
12870,2025-12-24,NWPX,0.9999937,1
3843,2025-12-24,CHEF,0.9999933,1
12837,2025-12-24,NWE,0.9999919,1
3172,2025-12-24,BXC,0.99999106,1
17070,2025-12-24,STC,0.99999046,1
10681,2025-12-24,LRN,0.9999901,1
950,2025-12-24,AMBA,0.99998987,1
15545,2025-12-24,ROOT,0.9999875,1
10571,2025-12-24,LNTH,0.99998724,1
5153,2025-12-24,DBD,0.99998724,1
2875,2025-12-24,BOH,0.999987,1
4075,2025-12-24,CMC,0.9999869,1
16140,2025-12-24,SFBS,0.99998546,1
3392,2025-12-24,CASH,0.9999851,1
4130,2025-12-24,CMPR,0.9999851,1
11319,2025-12-24,MGEE,0.99998415,1
17488,2025-12-24,TBBK,0.9999838,1
16173,2025-12-24,SFM,0.99998343,1
7485,2025-12-24,GFF,0.99998283,1
14962,2025-12-24,RBCAA,0.999982,1
18027,2025-12-24,TPC,0.9999815,1
11099,2025-12-24,MC,0.9999815,1
4658,2025-12-24,CRVL,0.99998105,1
4680,2025-12-24,CSGS,0.99998057,1
16129,2025-12-24,SEZL,0.99998,1
17928,2025-12-24,TMP,0.9999794,1
11110,2025-12-24,MCB,0.9999782,1
15798,2025-12-24,SAH,0.99997807,1
17422,2025-12-24,SYNA,0.99997795,1
18280,2025-12-24,TTMI,0.99997795,1
2083,2025-12-24,AWR,0.999977,1
16701,2025-12-24,SMTC,0.99997675,1
7419,2025-12-24,GEF,0.99997556,1
6330,2025-12-24,EXPO,0.99997497,1
9592,2025-12-24,JBSS,0.99997294,1
9306,2025-12-24,IOSP,0.9999707,1
12287,2025-12-24,NHI,0.9999707,1
4691,2025-12-24,CSR,0.99997056,1
9108,2025-12-24,INDB,0.9999695,1
14874,2025-12-24,QTWO,0.99996924,1
9383,2025-12-24,IRON,0.9999691,1
1588,2025-12-24,ARWR,0.99996865,1
2655,2025-12-24,BKH,0.9999683,1
15039,2025-12-24,RDNT,0.99996746,1
7980,2025-12-24,HAE,0.9999671,1
1797,2025-12-24,ATLC,0.9999664,1
17939,2025-12-24,TNC,0.9999647,1
15787,2025-12-24,SAFT,0.99996376,1
15578,2025-12-24,RRBI,0.99996305,1
2336,2025-12-24,BCC,0.9999604,1
13063,2025-12-24,OGS,0.99995744,1
7518,2025-12-24,GHM,0.9999567,1
12639,2025-12-24,NSIT,0.9999559,1
13448,2025-12-24,OTTR,0.9999554,1
11715,2025-12-24,MRCY,0.9999521,1
9097,2025-12-24,INBX,0.9999497,1
43,2025-12-24,ABCB,0.9999471,1
17191,2025-12-24,STRA,0.9999459,1
18676,2025-12-24,URBN,0.99994504,1
15468,2025-12-24,RNA,0.99994457,1
17367,2025-12-24,SWX,0.999943,1
10109,2025-12-24,KTOS,0.9999378,1
11473,2025-12-24,MLAB,0.99993753,1
9922,2025-12-24,KNF,0.9999341,1
7881,2025-12-24,GSHD,0.99993336,1
10153,2025-12-24,KYMR,0.9999323,1
219,2025-12-24,ACLS,0.9999291,1
15369,2025-12-24,RKLB,0.9999244,1
10527,2025-12-24,LMND,0.9999238,1
10505,2025-12-24,LMAT,0.9999217,1
4834,2025-12-24,CUBI,0.9999212,1
1720,2025-12-24,ASTS,0.99990463,1
2248,2025-12-24,BBIO,0.9999002,1
10516,2025-12-24,LMB,0.9998994,1
1302,2025-12-24,APGE,0.9998957,1
18753,2025-12-24,USPH,0.9998785,1
15666,2025-12-24,RVMD,0.99985635,1
2479,2025-12-24,BFH,0.99985456,1
1214,2025-12-24,ANIP,0.9998455,1
16338,2025-12-24,SIG,0.9998343,1
16938,2025-12-24,SR,0.999824,1
7705,2025-12-24,GOLF,0.99981886,1
14654,2025-12-24,PTCT,0.99978465,1
17532,2025-12-24,TCBI,0.9997596,1
1401,2025-12-24,ARCB,0.9997594,1
11143,2025-12-24,MCRI,0.9997359,1
2424,2025-12-24,BE,0.9997336,1
3315,2025-12-24,CALM,0.99973255,1
15435,2025-12-24,RMBS,0.999726,1
19515,2025-12-24,WK,0.99968624,1
16982,2025-12-24,SSB,0.99965334,1
9372,2025-12-24,IRMD,0.99965024,1
4405,2025-12-24,CORT,0.99964416,1
11429,2025-12-24,MIRM,0.9996332,1
9449,2025-12-24,ITGR,0.9996325,1
17466,2025-12-24,TARS,0.99958247,1
12012,2025-12-24,NATH,0.9995758,1
14676,2025-12-24,PTGX,0.99954575,1
11561,2025-12-24,MMSI,0.9995079,1
17400,2025-12-24,SXT,0.9994967,1
774,2025-12-24,ALGT,0.9994936,1
15534,2025-12-24,ROG,0.99946576,1
2094,2025-12-24,AX,0.99945205,1
16360,2025-12-24,SIGI,0.99943143,1
12914,2025-12-24,NXT,0.99941945,1
7496,2025-12-24,GH,0.9994072,1
8866,2025-12-24,ICFI,0.9994041,1
11550,2025-12-24,MMS,0.9994005,1
16261,2025-12-24,SHAK,0.9993999,1
638,2025-12-24,AIR,0.9993943,1
9471,2025-12-24,ITRI,0.9993476,1
9328,2025-12-24,IPAR,0.99932146,1
4251,2025-12-24,CNR,0.99930596,1
18885,2025-12-24,VC,0.9992969,1
6143,2025-12-24,ESQ,0.9992624,1
8442,2025-12-24,HOV,0.99926025,1
13910,2025-12-24,PFBC,0.99921894,1
9636,2025-12-24,JJSF,0.99921155,1
4019,2025-12-24,CLMB,0.99909115,1
14786,2025-12-24,QCRH,0.9990538,1
6561,2025-12-24,FELE,0.99902546,1
8508,2025-12-24,HQY,0.9989711,1
16905,2025-12-24,SPSC,0.9989372,1
3722,2025-12-24,CELC,0.9989341,1
14236,2025-12-24,PLUS,0.9989219,1
18467,2025-12-24,UFPI,0.9987997,1
5208,2025-12-24,DCO,0.99870455,1
16426,2025-12-24,SKY,0.9986878,1
5010,2025-12-24,CWST,0.99855894,1
11363,2025-12-24,MGRC,0.9985127,1
8101,2025-12-24,HCC,0.99842936,1
11176,2025-12-24,MCY,0.9983675,1
16778,2025-12-24,SNEX,0.9982261,1
15303,2025-12-24,RHP,0.99800676,1
16470,2025-12-24,SKYW,0.997924,1
16844,2025-12-24,SPHR,0.99781775,1
15842,2025-12-24,SATS,0.9976228,1
12760,2025-12-24,NUVL,0.9975042,1
384,2025-12-24,ADUS,0.99636674,1
16074,2025-12-24,SENEA,0.9954875,1
12089,2025-12-24,NBN,0.9953774,1
12518,2025-12-24,NPK,0.995357,1
9713,2025-12-24,JXN,0.9951206,1
2171,2025-12-24,BANF,0.99497616,1
3535,2025-12-24,CCB,0.99448746,1
18555,2025-12-24,UMBF,0.99433833,1
18016,2025-12-24,TPB,0.99361163,1
1775,2025-12-24,ATGE,0.99347234,1
5538,2025-12-24,DORM,0.99271435,1
2391,2025-12-24,BDC,0.9925592,1
2358,2025-12-24,BCO,0.9914226,1
3821,2025-12-24,CHCO,0.9907527,1
2138,2025-12-24,AZZ,0.990638,1
550,2025-12-24,AGYS,0.98978966,1
19017,2025-12-24,VICR,0.9894908,1
15754,2025-12-24,RYTM,0.9885365,1
13624,2025-12-24,PATK,0.9871049,1
10274,2025-12-24,LCII,0.98508126,1
3249,2025-12-24,CABO,0.9847306,1
19537,2025-12-24,WLDN,0.98465586,1
16481,2025-12-24,SLAB,0.9844844,1
120,2025-12-24,ACA,0.98438466,1
15512,2025-12-24,ROAD,0.9838127,1
4449,2025-12-24,CPK,0.9834351,1
2468,2025-12-24,BFC,0.9834245,1
11484,2025-12-24,MLI,0.98265934,1
10989,2025-12-24,MATX,0.98153234,1
18731,2025-12-24,USLM,0.98147136,1
13943,2025-12-24,PFSI,0.9813503,1
12298,2025-12-24,NIC,0.98052245,1
17906,2025-12-24,TMDX,0.97999305,1
12496,2025-12-24,NOVT,0.9793082,1
19482,2025-12-24,WGS,0.9791095,1
10560,2025-12-24,LNN,0.9789629,1
11616,2025-12-24,MOD,0.9786128,1
7947,2025-12-24,GVA,0.9780723,1
5659,2025-12-24,DXPE,0.97749305,1
11407,2025-12-24,MHO,0.97625047,1
7089,2025-12-24,FSS,0.97576183,1
14808,2025-12-24,QLYS,0.97526234,1
19548,2025-12-24,WLFC,0.9748404,1
4933,2025-12-24,CVLT,0.97382087,1
2127,2025-12-24,AXSM,0.9725198,1
11803,2025-12-24,MTRN,0.97220325,1
2446,2025-12-24,BELFA,0.97172666,1
8888,2025-12-24,ICUI,0.9707827,1
12276,2025-12-24,NHC,0.9707308,1
14632,2025-12-24,PSMT,0.9699121,1
12441,2025-12-24,NNI,0.9696398,1
14467,2025-12-24,PRK,0.96650535,1
13305,2025-12-24,ORA,0.9661226,1
19636,2025-12-24,WRLD,0.96270037,1
9746,2025-12-24,KALU,0.96249074,1
8723,2025-12-24,HWKN,0.95963633,1
14456,2025-12-24,PRIM,0.95756453,1
4559,2025-12-24,CRDO,0.95559007,1
7551,2025-12-24,GKOS,0.95479226,1
19193,2025-12-24,VRTS,0.94989735,1
14170,2025-12-24,PLMR,0.9485296,1
10142,2025-12-24,KWR,0.9468455,1
6506,2025-12-24,FCFS,0.94541234,1
5945,2025-12-24,ENS,0.9394872,1
15831,2025-12-24,SANM,0.92998457,1
1181,2025-12-24,ANF,0.9272548,1
8519,2025-12-24,HRI,0.9265052,1
14247,2025-12-24,PLXS,0.9252921,1
9603,2025-12-24,JBTM,0.92183167,1
8332,2025-12-24,HLNE,0.91448706,1
2457,2025-12-24,BELFB,0.9109152,1
14038,2025-12-24,PI,0.9004111,1
9405,2025-12-24,IRTC,0.8823318,1
10417,2025-12-24,LGND,0.8813624,1
2369,2025-12-24,BCPC,0.8694423,1
5978,2025-12-24,ENVA,0.8448247,1
5703,2025-12-24,EAT,0.839294,1
528,2025-12-24,AGM,0.8305949,1
14071,2025-12-24,PJT,0.82950926,1
5351,2025-12-24,DHIL,0.82882684,1
9240,2025-12-24,INSM,0.8108544,1
2831,2025-12-24,BMI,0.79491544,1
5956,2025-12-24,ENSG,0.7923592,1
7111,2025-12-24,FTAI,0.78129005,1
15292,2025-12-24,RHLD,0.77531374,1
14291,2025-12-24,PNRG,0.774127,1
19416,2025-12-24,WDFC,0.76389575,1
7903,2025-12-24,GTLS,0.7481005,1
917,2025-12-24,ALX,0.74381787,1
19226,2025-12-24,VSEC,0.7271271,1
7265,2025-12-24,GATX,0.7243058,1
16927,2025-12-24,SPXC,0.7034009,1
763,2025-12-24,ALG,0.7020424,1
18577,2025-12-24,UNF,0.6881454,1
2908,2025-12-24,BOOT,0.6850126,1
8112,2025-12-24,HCI,0.674465,1
8679,2025-12-24,HURN,0.67180073,1
14192,2025-12-24,PLPC,0.6630143,1
7749,2025-12-24,GPOR,0.6626182,1
4493,2025-12-24,CRAI,0.6435151,0
6110,2025-12-24,ESE,0.5267763,0
10087,2025-12-24,KRYS,0.51796246,0
1060,2025-12-24,AMR,0.48598745,0
418,2025-12-24,AEIS,0.47961804,0
17389,2025-12-24,SXI,0.37101883,0
18478,2025-12-24,UFPT,0.3645732,0
11968,2025-12-24,MYRG,0.35761434,0
54,2025-12-24,ABG,0.3104193,0
12540,2025-12-24,NPO,0.3002601,0
5131,2025-12-24,DAVE,0.29604697,0
13393,2025-12-24,OSIS,0.28006056,0
8899,2025-12-24,IDCC,0.21795784,0
671,2025-12-24,AIT,0.20852692,0
9460,2025-12-24,ITIC,0.1973619,0
8233,2025-12-24,HIFS,0.1813935,0
10362,2025-12-24,LEU,0.1703914,0
7507,2025-12-24,GHC,0.15114956,0
539,2025-12-24,AGX,0.14107096,0
19735,2025-12-24,WTS,0.10542155,0
8833,2025-12-24,IBP,0.09189988,0
1962,2025-12-24,AVAV,0.08130436,0
9735,2025-12-24,KAI,0.080623604,0
17202,2025-12-24,STRL,0.057188302,0
14390,2025-12-24,PRAX,0.04812364,0
2534,2025-12-24,BH,0.044166207,0
6880,2025-12-24,FN,0.040068585,0
14335,2025-12-24,POWL,0.03878091,0
4636,2025-12-24,CRS,0.038089126,0
4878,2025-12-24,CVCO,0.03548249,0
7727,2025-12-24,GPI,0.032900665,0
11198,2025-12-24,MDGL,0.031065749,0
14060,2025-12-24,PIPR,0.02805631,0
19504,2025-12-24,WINA,0.026994806,0
16382,2025-12-24,SITM,0.026527544,0
5406,2025-12-24,DJCO,0.022063581,0
8943,2025-12-24,IESC,0.021769673,0
5670,2025-12-24,DY,0.016763493,0
