,Date,Ticker,Predicted_Movement,Buy
4977,2025-12-24,CWCO,27.369524,1
13734,2025-12-24,PCH,27.356012,1
6990,2025-12-24,FRGE,27.332586,1
9020,2025-12-24,IMAX,27.331223,1
16041,2025-12-24,SEI,27.295921,1
65,2025-12-24,ABM,27.27099,1
9845,2025-12-24,KGS,27.251827,1
12331,2025-12-24,NKTR,27.24548,1
14324,2025-12-24,POWI,27.223694,1
13558,2025-12-24,PAHC,27.020683,1
16833,2025-12-24,SPFI,26.876898,1
4328,2025-12-24,COGT,26.817886,1
10890,2025-12-24,LZB,26.706203,1
7232,2025-12-24,GABC,26.647785,1
8530,2025-12-24,HRMY,26.620916,1
14764,2025-12-24,PZZA,26.61093,1
3755,2025-12-24,CENX,26.507929,1
13536,2025-12-24,PACS,26.473526,1
18500,2025-12-24,UHT,26.451221,1
10406,2025-12-24,LGIH,26.43674,1
17785,2025-12-24,THR,26.43087,1
15336,2025-12-24,RIGL,26.427816,1
8811,2025-12-24,IBEX,26.408993,1
12661,2025-12-24,NSSC,26.400024,1
8365,2025-12-24,HNI,26.398777,1
19105,2025-12-24,VPG,26.386936,1
7056,2025-12-24,FSBW,26.35491,1
13844,2025-12-24,PEBK,26.348581,1
17620,2025-12-24,TDS,26.31253,1
1115,2025-12-24,AMSF,26.265203,1
3546,2025-12-24,CCBG,26.177572,1
6858,2025-12-24,FMBH,26.115097,1
18390,2025-12-24,UBSI,26.058634,1
3029,2025-12-24,BSVN,26.050055,1
3370,2025-12-24,CARG,25.978577,1
241,2025-12-24,ACMR,25.976166,1
10208,2025-12-24,LASR,25.970804,1
16602,2025-12-24,SMBK,25.96201,1
11649,2025-12-24,MOFG,25.955305,1
6825,2025-12-24,FLXS,25.910753,1
18874,2025-12-24,VALU,25.891716,1
2622,2025-12-24,BJRI,25.797407,1
14445,2025-12-24,PRGS,25.780357,1
4812,2025-12-24,CTRN,25.693033,1
3810,2025-12-24,CGON,25.578573,1
18918,2025-12-24,VCYT,25.5594,1
6528,2025-12-24,FDBC,25.557524,1
285,2025-12-24,ACT,25.54201,1
19966,2025-12-24,ZBIO,25.515951,1
19471,2025-12-24,WGO,25.510448,1
12111,2025-12-24,NBTB,25.505186,1
3271,2025-12-24,CADE,25.435389,1
12947,2025-12-24,OBK,25.402517,1
6022,2025-12-24,EPAC,25.343971,1
2215,2025-12-24,BATRK,25.207504,1
3403,2025-12-24,CASS,25.100222,1
6803,2025-12-24,FLR,25.081594,1
15413,2025-12-24,RM,25.032824,1
1280,2025-12-24,APAM,24.965033,1
5879,2025-12-24,EIG,24.961218,1
16514,2025-12-24,SLG,24.90682,1
5021,2025-12-24,CWT,24.88314,1
9680,2025-12-24,JOUT,24.854696,1
9933,2025-12-24,KNSA,24.745142,1
2677,2025-12-24,BKU,24.666096,1
4702,2025-12-24,CSV,24.655344,1
2204,2025-12-24,BATRA,24.605078,1
4207,2025-12-24,CNMD,24.599852,1
18863,2025-12-24,VAL,24.538372,1
18852,2025-12-24,VABK,24.491533,1
5318,2025-12-24,DGII,24.482283,1
11011,2025-12-24,MAZE,24.435137,1
2611,2025-12-24,BIPC,24.41284,1
13195,2025-12-24,ONIT,24.358818,1
19999,2025-12-24,ZEUS,24.342218,1
17686,2025-12-24,TERN,24.214106,1
8211,2025-12-24,HGV,24.20906,1
3260,2025-12-24,CAC,24.173454,1
12375,2025-12-24,NMIH,24.109406,1
4823,2025-12-24,CTS,24.083508,1
16569,2025-12-24,SLVM,24.01833,1
16536,2025-12-24,SLNO,24.008888,1
14313,2025-12-24,POR,23.985016,1
3678,2025-12-24,CDRE,23.963114,1
2556,2025-12-24,BHE,23.93548,1
8657,2025-12-24,HUBG,23.882015,1
4229,2025-12-24,CNO,23.710949,1
5505,2025-12-24,DOCN,23.54031,1
6308,2025-12-24,EXLS,23.491837,1
5483,2025-12-24,DNTH,23.433325,1
7309,2025-12-24,GBX,23.430592,1
9878,2025-12-24,KLIC,23.365318,1
18159,2025-12-24,TRST,23.285944,1
12859,2025-12-24,NWN,23.22501,1
8602,2025-12-24,HTB,23.222485,1
8998,2025-12-24,IIPR,23.008432,1
19603,2025-12-24,WOR,22.955015,1
14159,2025-12-24,PLBC,22.898163,1
13767,2025-12-24,PCVX,22.781729,1
1698,2025-12-24,ASTE,22.710693,1
11077,2025-12-24,MBWM,22.708769,1
17169,2025-12-24,STNG,22.695415,1
8354,2025-12-24,HMN,22.661549,1
2787,2025-12-24,BLX,22.604612,1
3139,2025-12-24,BWFG,22.577124,1
583,2025-12-24,AHR,22.52377,1
7276,2025-12-24,GBCI,22.491962,1
17642,2025-12-24,TDW,22.484175,1
12309,2025-12-24,NJR,22.455217,1
6429,2025-12-24,FBNC,22.3859,1
15941,2025-12-24,SCL,22.31965,1
16316,2025-12-24,SHOO,22.27125,1
3425,2025-12-24,CATY,22.251263,1
10,2025-12-24,AAMI,22.144203,1
13140,2025-12-24,OMCL,22.133265,1
18654,2025-12-24,UPST,22.114674,1
19339,2025-12-24,WABC,22.024853,1
4625,2025-12-24,CRNX,21.917555,1
18841,2025-12-24,UVV,21.844337,1
605,2025-12-24,AIN,21.833178,1
19493,2025-12-24,WHD,21.799126,1
17543,2025-12-24,TCBK,21.78708,1
4350,2025-12-24,COLL,21.78259,1
16971,2025-12-24,SRRK,21.71556,1
8690,2025-12-24,HUT,21.686056,1
5395,2025-12-24,DIOD,21.612534,1
9295,2025-12-24,IONQ,21.594692,1
9207,2025-12-24,INOD,21.456575,1
208,2025-12-24,ACIW,21.429457,1
15523,2025-12-24,ROCK,21.411154,1
1632,2025-12-24,ASGN,21.39906,1
13921,2025-12-24,PFIS,21.361444,1
1258,2025-12-24,AORT,21.35564,1
7793,2025-12-24,GRC,21.337646,1
5296,2025-12-24,DFIN,21.33606,1
9262,2025-12-24,INTA,21.321434,1
6066,2025-12-24,EQBK,21.315836,1
1665,2025-12-24,ASO,21.240242,1
252,2025-12-24,ACNB,21.233606,1
862,2025-12-24,ALRM,21.075645,1
3293,2025-12-24,CAKE,21.001633,1
18775,2025-12-24,UTL,20.952225,1
9251,2025-12-24,INSW,20.913372,1
9779,2025-12-24,KBH,20.907187,1
6407,2025-12-24,FBK,20.763899,1
3524,2025-12-24,CBZ,20.75528,1
18720,2025-12-24,USD,20.750542,1
2644,2025-12-24,BKE,20.73222,1
17279,2025-12-24,SUPN,20.714254,1
18610,2025-12-24,UNTY,20.685564,1
18082,2025-12-24,TREE,20.601088,1
20076,2025-12-24,ZWS,20.514374,1
12122,2025-12-24,NC,20.458776,1
2710,2025-12-24,BLBD,20.382877,1
1159,2025-12-24,ANAB,20.332727,1
11770,2025-12-24,MSEX,20.175987,1
3502,2025-12-24,CBU,20.16732,1
851,2025-12-24,ALNT,20.08627,1
10813,2025-12-24,LXP,20.011225,1
9669,2025-12-24,JOE,19.923903,1
8541,2025-12-24,HROW,19.861288,1
13002,2025-12-24,ODC,19.856659,1
4295,2025-12-24,COCO,19.816994,1
3612,2025-12-24,CCS,19.792439,1
19867,2025-12-24,XPEL,19.779552,1
8910,2025-12-24,IDT,19.777657,1
17730,2025-12-24,TGLS,19.72187,1
1148,2025-12-24,AMWD,19.718527,1
15633,2025-12-24,RUSHA,19.682943,1
17917,2025-12-24,TMHC,19.627728,1
1819,2025-12-24,ATMU,19.544338,1
17983,2025-12-24,TNK,19.5389,1
12672,2025-12-24,NTB,19.50604,1
3326,2025-12-24,CALX,19.406488,1
12100,2025-12-24,NBR,19.378174,1
14489,2025-12-24,PRLB,19.242903,1
1170,2025-12-24,ANDE,19.153025,1
11781,2025-12-24,MSGE,19.130089,1
9834,2025-12-24,KFY,19.088867,1
4284,2025-12-24,CNXN,19.03788,1
10494,2025-12-24,LKFN,18.991966,1
7122,2025-12-24,FTDR,18.943132,1
19215,2025-12-24,VSCO,18.882975,1
11792,2025-12-24,MTH,18.881054,1
10098,2025-12-24,KTB,18.719404,1
5813,2025-12-24,EFSC,18.702599,1
230,2025-12-24,ACLX,18.691898,1
16195,2025-12-24,SFST,18.681273,1
16415,2025-12-24,SKWD,18.654896,1
2699,2025-12-24,BL,18.58283,1
19680,2025-12-24,WSFS,18.558987,1
15644,2025-12-24,RUSHB,18.517908,1
7782,2025-12-24,GRBK,18.410727,1
18368,2025-12-24,TXNM,18.406702,1
2743,2025-12-24,BLKB,18.333042,1
7859,2025-12-24,GSAT,18.331171,1
5747,2025-12-24,ECPG,18.297539,1
4658,2025-12-24,CRVL,18.22483,1
7144,2025-12-24,FUL,18.196169,1
15050,2025-12-24,RDVT,18.189634,1
7870,2025-12-24,GSBC,18.151073,1
12265,2025-12-24,NGVT,18.130144,1
19405,2025-12-24,WD,18.127035,1
6396,2025-12-24,FBIZ,18.079538,1
18951,2025-12-24,VERA,17.980068,1
5087,2025-12-24,CZFS,17.937368,1
16591,2025-12-24,SMBC,17.920141,1
4713,2025-12-24,CTBI,17.89662,1
19570,2025-12-24,WMK,17.865112,1
17697,2025-12-24,TEX,17.849981,1
17708,2025-12-24,TFIN,17.823132,1
10076,2025-12-24,KRUS,17.80774,1
1874,2025-12-24,ATRO,17.755186,1
5076,2025-12-24,CYTK,17.695549,1
8712,2025-12-24,HWC,17.650555,1
8288,2025-12-24,HLIO,17.575325,1
6935,2025-12-24,FORM,17.548248,1
12793,2025-12-24,NVEC,17.537086,1
3865,2025-12-24,CHMG,17.536121,1
18126,2025-12-24,TRNS,17.49254,1
18115,2025-12-24,TRNO,17.419168,1
19834,2025-12-24,XMTR,17.39507,1
12837,2025-12-24,NWE,17.391197,1
18786,2025-12-24,UTMD,17.32972,1
6121,2025-12-24,ESNT,17.319448,1
3491,2025-12-24,CBT,17.313278,1
3172,2025-12-24,BXC,17.299194,1
17961,2025-12-24,TNET,17.259033,1
2655,2025-12-24,BKH,17.255514,1
19306,2025-12-24,VVX,17.246096,1
11847,2025-12-24,MTX,17.160053,1
2292,2025-12-24,BBW,17.104677,1
10428,2025-12-24,LIF,17.024088,1
4075,2025-12-24,CMC,16.992413,1
17565,2025-12-24,TCI,16.946722,1
3711,2025-12-24,CECO,16.811752,1
6330,2025-12-24,EXPO,16.810816,1
2182,2025-12-24,BANR,16.760202,1
15204,2025-12-24,REVG,16.69232,1
18907,2025-12-24,VCTR,16.572554,1
11099,2025-12-24,MC,16.548382,1
13690,2025-12-24,PBH,16.443377,1
10109,2025-12-24,KTOS,16.42432,1
4262,2025-12-24,CNS,16.407528,1
14016,2025-12-24,PHIN,16.311018,1
8046,2025-12-24,HBCP,16.23122,1
16949,2025-12-24,SRCE,16.153946,1
16129,2025-12-24,SEZL,16.119335,1
17774,2025-12-24,THFF,16.092485,1
14962,2025-12-24,RBCAA,16.058287,1
7518,2025-12-24,GHM,16.04581,1
1786,2025-12-24,ATKR,16.034678,1
8822,2025-12-24,IBOC,15.966079,1
18027,2025-12-24,TPC,15.875315,1
10681,2025-12-24,LRN,15.864583,1
15369,2025-12-24,RKLB,15.82157,1
7485,2025-12-24,GFF,15.754782,1
15589,2025-12-24,RRR,15.590157,1
9922,2025-12-24,KNF,15.573829,1
12870,2025-12-24,NWPX,15.567939,1
2875,2025-12-24,BOH,15.522203,1
3843,2025-12-24,CHEF,15.488046,1
17477,2025-12-24,TAYD,15.486286,1
2578,2025-12-24,BHRB,15.470273,1
17070,2025-12-24,STC,15.4543705,1
7419,2025-12-24,GEF,15.371768,1
16173,2025-12-24,SFM,15.343439,1
18676,2025-12-24,URBN,15.342483,1
17411,2025-12-24,SYBT,15.328962,1
18280,2025-12-24,TTMI,15.322752,1
4130,2025-12-24,CMPR,15.320283,1
15798,2025-12-24,SAH,15.273539,1
15545,2025-12-24,ROOT,15.215966,1
17103,2025-12-24,STEP,15.135935,1
15039,2025-12-24,RDNT,15.131362,1
17939,2025-12-24,TNC,15.096259,1
10483,2025-12-24,LIVN,15.0634775,1
1720,2025-12-24,ASTS,14.959294,1
4680,2025-12-24,CSGS,14.939749,1
1588,2025-12-24,ARWR,14.836628,1
16701,2025-12-24,SMTC,14.7999325,1
13063,2025-12-24,OGS,14.715817,1
2424,2025-12-24,BE,14.703596,1
8013,2025-12-24,HALO,14.694925,1
2336,2025-12-24,BCC,14.665276,1
7980,2025-12-24,HAE,14.651797,1
2083,2025-12-24,AWR,14.629203,1
1302,2025-12-24,APGE,14.616767,1
18753,2025-12-24,USPH,14.601173,1
14874,2025-12-24,QTWO,14.599767,1
17488,2025-12-24,TBBK,14.580913,1
1797,2025-12-24,ATLC,14.564147,1
10527,2025-12-24,LMND,14.546424,1
5153,2025-12-24,DBD,14.52567,1
17928,2025-12-24,TMP,14.514435,1
9031,2025-12-24,IMKTA,14.503063,1
15468,2025-12-24,RNA,14.453619,1
15666,2025-12-24,RVMD,14.422634,1
9108,2025-12-24,INDB,14.320294,1
1214,2025-12-24,ANIP,14.274847,1
43,2025-12-24,ABCB,14.2548,1
7705,2025-12-24,GOLF,14.251338,1
950,2025-12-24,AMBA,14.215201,1
11319,2025-12-24,MGEE,14.191981,1
2479,2025-12-24,BFH,14.089255,1
9449,2025-12-24,ITGR,14.046735,1
17367,2025-12-24,SWX,14.030396,1
15578,2025-12-24,RRBI,13.9784565,1
7881,2025-12-24,GSHD,13.882931,1
10571,2025-12-24,LNTH,13.860848,1
17422,2025-12-24,SYNA,13.859402,1
9383,2025-12-24,IRON,13.823491,1
11715,2025-12-24,MRCY,13.779661,1
16140,2025-12-24,SFBS,13.760897,1
17191,2025-12-24,STRA,13.583327,1
9592,2025-12-24,JBSS,13.555721,1
9306,2025-12-24,IOSP,13.527939,1
4691,2025-12-24,CSR,13.479658,1
12914,2025-12-24,NXT,13.467349,1
2248,2025-12-24,BBIO,13.314708,1
4834,2025-12-24,CUBI,13.274691,1
14676,2025-12-24,PTGX,13.123819,1
11110,2025-12-24,MCB,13.085798,1
8866,2025-12-24,ICFI,12.936014,1
17466,2025-12-24,TARS,12.9166,1
11429,2025-12-24,MIRM,12.90677,1
3392,2025-12-24,CASH,12.8209715,1
9636,2025-12-24,JJSF,12.792872,1
9328,2025-12-24,IPAR,12.764442,1
4251,2025-12-24,CNR,12.74188,1
14654,2025-12-24,PTCT,12.591512,1
10505,2025-12-24,LMAT,12.558869,1
3315,2025-12-24,CALM,12.533038,1
12639,2025-12-24,NSIT,12.515386,1
774,2025-12-24,ALGT,12.497606,1
10153,2025-12-24,KYMR,12.463345,1
14786,2025-12-24,QCRH,12.408495,1
12287,2025-12-24,NHI,12.320217,1
17532,2025-12-24,TCBI,12.245914,1
9097,2025-12-24,INBX,12.244906,1
219,2025-12-24,ACLS,12.23734,1
10516,2025-12-24,LMB,12.192513,1
13448,2025-12-24,OTTR,12.172755,1
15787,2025-12-24,SAFT,12.154789,1
1401,2025-12-24,ARCB,12.093662,1
2094,2025-12-24,AX,12.052019,1
4405,2025-12-24,CORT,12.00751,1
16844,2025-12-24,SPHR,11.945323,1
16261,2025-12-24,SHAK,11.770599,1
18467,2025-12-24,UFPI,11.760232,1
8101,2025-12-24,HCC,11.707213,1
16426,2025-12-24,SKY,11.583022,1
12012,2025-12-24,NATH,11.481101,1
16938,2025-12-24,SR,11.4781885,1
16360,2025-12-24,SIGI,11.463632,1
14236,2025-12-24,PLUS,11.460484,1
11550,2025-12-24,MMS,11.404826,1
8508,2025-12-24,HQY,11.333841,1
16338,2025-12-24,SIG,11.189404,1
11561,2025-12-24,MMSI,11.146463,1
9372,2025-12-24,IRMD,11.0507965,1
16470,2025-12-24,SKYW,11.032058,1
11473,2025-12-24,MLAB,11.030343,1
15435,2025-12-24,RMBS,10.920513,1
17400,2025-12-24,SXT,10.903048,1
11143,2025-12-24,MCRI,10.832293,1
6561,2025-12-24,FELE,10.592208,1
15534,2025-12-24,ROG,10.496677,1
16982,2025-12-24,SSB,10.420299,1
16778,2025-12-24,SNEX,10.312402,1
11176,2025-12-24,MCY,10.2743635,1
8442,2025-12-24,HOV,10.22118,1
5010,2025-12-24,CWST,10.083025,1
18885,2025-12-24,VC,10.05785,1
16905,2025-12-24,SPSC,10.046936,1
5208,2025-12-24,DCO,9.9783,1
19017,2025-12-24,VICR,9.905152,1
638,2025-12-24,AIR,9.728416,1
2171,2025-12-24,BANF,9.518242,1
3249,2025-12-24,CABO,9.32492,1
15303,2025-12-24,RHP,9.2723465,1
12760,2025-12-24,NUVL,9.091537,1
6143,2025-12-24,ESQ,9.063054,1
13624,2025-12-24,PATK,9.062661,1
16074,2025-12-24,SENEA,9.015805,1
13910,2025-12-24,PFBC,8.978476,1
5538,2025-12-24,DORM,8.90396,1
18555,2025-12-24,UMBF,8.894773,1
19515,2025-12-24,WK,8.841701,1
2358,2025-12-24,BCO,8.649028,1
15754,2025-12-24,RYTM,8.6137705,1
120,2025-12-24,ACA,8.5376425,1
15842,2025-12-24,SATS,8.475034,1
1775,2025-12-24,ATGE,8.466403,1
7496,2025-12-24,GH,8.355285,1
12089,2025-12-24,NBN,8.09683,1
3722,2025-12-24,CELC,8.049213,1
11363,2025-12-24,MGRC,8.043423,1
12518,2025-12-24,NPK,7.9840136,1
9713,2025-12-24,JXN,7.930817,1
2391,2025-12-24,BDC,7.875978,1
12298,2025-12-24,NIC,7.6211686,1
2138,2025-12-24,AZZ,7.55032,1
9471,2025-12-24,ITRI,7.4545484,1
15512,2025-12-24,ROAD,7.409377,1
10560,2025-12-24,LNN,7.3779173,1
13305,2025-12-24,ORA,7.286291,1
19537,2025-12-24,WLDN,7.085164,1
2468,2025-12-24,BFC,7.01111,1
4019,2025-12-24,CLMB,6.904576,1
4449,2025-12-24,CPK,6.870741,1
19548,2025-12-24,WLFC,6.85388,1
5659,2025-12-24,DXPE,6.8463936,1
7089,2025-12-24,FSS,6.842907,1
10989,2025-12-24,MATX,6.81477,1
12496,2025-12-24,NOVT,6.813328,1
18016,2025-12-24,TPB,6.753492,1
11407,2025-12-24,MHO,6.70266,1
4933,2025-12-24,CVLT,6.688129,1
11484,2025-12-24,MLI,6.4929185,1
384,2025-12-24,ADUS,6.4863725,1
10142,2025-12-24,KWR,6.447675,1
1181,2025-12-24,ANF,6.3974743,1
19636,2025-12-24,WRLD,6.2606564,1
550,2025-12-24,AGYS,6.2439585,1
2446,2025-12-24,BELFA,6.199042,1
18731,2025-12-24,USLM,6.114535,1
11616,2025-12-24,MOD,6.111931,1
3821,2025-12-24,CHCO,5.996319,1
13943,2025-12-24,PFSI,5.781685,1
14632,2025-12-24,PSMT,5.7559814,1
16481,2025-12-24,SLAB,5.732261,1
17906,2025-12-24,TMDX,5.682806,1
7551,2025-12-24,GKOS,5.6619186,1
2457,2025-12-24,BELFB,5.6139493,1
8723,2025-12-24,HWKN,5.588316,1
7947,2025-12-24,GVA,5.52825,1
12276,2025-12-24,NHC,5.5236416,1
3535,2025-12-24,CCB,5.489842,1
9746,2025-12-24,KALU,5.4116206,1
14456,2025-12-24,PRIM,5.070516,1
19482,2025-12-24,WGS,4.9942203,1
2369,2025-12-24,BCPC,4.9191093,1
4559,2025-12-24,CRDO,4.856366,1
10274,2025-12-24,LCII,4.761615,1
8332,2025-12-24,HLNE,4.750287,1
8888,2025-12-24,ICUI,4.671945,1
11803,2025-12-24,MTRN,4.556859,1
14170,2025-12-24,PLMR,4.4995723,1
2127,2025-12-24,AXSM,4.3844295,1
15831,2025-12-24,SANM,4.3311286,1
9603,2025-12-24,JBTM,4.3228583,1
12441,2025-12-24,NNI,4.322299,1
14808,2025-12-24,QLYS,4.2403493,1
8519,2025-12-24,HRI,4.188518,1
14247,2025-12-24,PLXS,4.1360126,1
5703,2025-12-24,EAT,3.9047697,1
5956,2025-12-24,ENSG,3.8918626,1
2831,2025-12-24,BMI,3.883003,1
5945,2025-12-24,ENS,3.8735354,1
19226,2025-12-24,VSEC,3.7957802,1
917,2025-12-24,ALX,3.610347,1
5978,2025-12-24,ENVA,3.5774302,1
19193,2025-12-24,VRTS,3.4758341,1
9405,2025-12-24,IRTC,3.3810444,1
7111,2025-12-24,FTAI,3.3745012,1
19416,2025-12-24,WDFC,3.2162611,1
14038,2025-12-24,PI,3.1720154,1
16927,2025-12-24,SPXC,3.1573627,1
6506,2025-12-24,FCFS,3.1343024,1
528,2025-12-24,AGM,2.8620267,1
8112,2025-12-24,HCI,2.8369043,1
7903,2025-12-24,GTLS,2.4801571,1
6110,2025-12-24,ESE,2.421411,1
14467,2025-12-24,PRK,2.359661,1
7265,2025-12-24,GATX,2.3139105,1
2908,2025-12-24,BOOT,2.261455,1
5351,2025-12-24,DHIL,2.2142227,1
18577,2025-12-24,UNF,2.127519,1
8679,2025-12-24,HURN,2.082313,1
4493,2025-12-24,CRAI,1.8900619,1
10417,2025-12-24,LGND,1.8435591,1
539,2025-12-24,AGX,1.7691736,1
15292,2025-12-24,RHLD,1.5476247,1
763,2025-12-24,ALG,1.4896842,1
14071,2025-12-24,PJT,1.4837397,1
14192,2025-12-24,PLPC,1.3770044,1
10087,2025-12-24,KRYS,1.2889769,1
418,2025-12-24,AEIS,1.1639183,0
9240,2025-12-24,INSM,1.1638943,0
14291,2025-12-24,PNRG,0.8001845,0
1060,2025-12-24,AMR,0.60367507,0
12540,2025-12-24,NPO,0.50927234,0
5131,2025-12-24,DAVE,0.22549456,0
54,2025-12-24,ABG,0.12112637,0
17389,2025-12-24,SXI,0.10914804,0
11968,2025-12-24,MYRG,0.039608963,0
9460,2025-12-24,ITIC,0.013772023,0
7507,2025-12-24,GHC,-0.2099878,0
13393,2025-12-24,OSIS,-0.33854446,0
9735,2025-12-24,KAI,-0.42502743,0
8899,2025-12-24,IDCC,-0.90338296,0
7749,2025-12-24,GPOR,-1.0601141,0
18478,2025-12-24,UFPT,-1.1393512,0
19735,2025-12-24,WTS,-1.2190312,0
14390,2025-12-24,PRAX,-1.3468789,0
17202,2025-12-24,STRL,-1.3713888,0
8233,2025-12-24,HIFS,-1.5530459,0
8943,2025-12-24,IESC,-1.7920612,0
7727,2025-12-24,GPI,-1.8861196,0
8833,2025-12-24,IBP,-2.3126647,0
19504,2025-12-24,WINA,-2.3723633,0
6880,2025-12-24,FN,-2.385636,0
10362,2025-12-24,LEU,-2.4357855,0
1962,2025-12-24,AVAV,-2.4994576,0
4636,2025-12-24,CRS,-2.8324926,0
14335,2025-12-24,POWL,-2.8982768,0
4878,2025-12-24,CVCO,-3.4530694,0
2534,2025-12-24,BH,-3.4595358,0
5670,2025-12-24,DY,-3.5868497,0
5406,2025-12-24,DJCO,-4.0924306,0
11198,2025-12-24,MDGL,-4.4294353,0
14060,2025-12-24,PIPR,-4.5873275,0
16382,2025-12-24,SITM,-4.879032,0
671,2025-12-24,AIT,-5.2263894,0
