,Date,Ticker,Predicted_Movement,Buy
18606,2025-12-26,STBA,28.75327,1
20178,2025-12-26,UHT,28.715227,1
18132,2025-12-26,SMID,28.657408,1
1468,2025-12-26,APOG,28.528633,1
9305,2025-12-26,HRMY,28.509151,1
12706,2025-12-26,MOFG,28.418364,1
2488,2025-12-26,BBUC,28.328465,1
5249,2025-12-26,CTRN,28.294264,1
7625,2025-12-26,FRGE,28.282648,1
19734,2025-12-26,TRMK,28.271881,1
3340,2025-12-26,BTSG,28.200853,1
5429,2025-12-26,CWCO,28.134136,1
16103,2025-12-26,PZZA,28.063631,1
14212,2025-12-26,OFG,28.061468,1
17496,2025-12-26,SEI,28.003815,1
13450,2025-12-26,NKTR,27.992619,1
12562,2025-12-26,MLR,27.877953,1
20058,2025-12-26,UBSI,27.876978,1
20586,2025-12-26,VALU,27.875458,1
7481,2025-12-26,FMBH,27.861862,1
14788,2025-12-26,PAHC,27.845505,1
2032,2025-12-26,ATRC,27.761318,1
4156,2025-12-26,CGON,27.683256,1
4937,2025-12-26,CRC,27.606894,1
11134,2025-12-26,LASR,27.596369,1
20634,2025-12-26,VCYT,27.509115,1
13810,2025-12-26,NSSC,27.45901,1
21777,2025-12-26,ZBIO,27.439821,1
20838,2025-12-26,VPG,27.422981,1
7889,2025-12-26,GABC,27.368298,1
3676,2025-12-26,CARG,27.334759,1
4096,2025-12-26,CENX,27.286627,1
6569,2025-12-26,EPAC,27.273928,1
19218,2025-12-26,TDS,27.07103,1
10558,2025-12-26,JOUT,26.981827,1
71,2025-12-26,ABM,26.906607,1
311,2025-12-26,ACT,26.885096,1
21237,2025-12-26,WGO,26.84648,1
19146,2025-12-26,TCBX,26.804571,1
5801,2025-12-26,DGII,26.798735,1
14122,2025-12-26,OBK,26.746164,1
1396,2025-12-26,APAM,26.666521,1
3568,2025-12-26,CADE,26.58248,1
5129,2025-12-26,CSV,26.552746,1
10834,2025-12-26,KNSA,26.541609,1
7445,2025-12-26,FLXS,26.493904,1
13210,2025-12-26,NBTB,26.460426,1
11878,2025-12-26,LZB,26.4278,1
18108,2025-12-26,SMBK,26.414186,1
263,2025-12-26,ACMR,26.40911,1
3304,2025-12-26,BSVN,26.30879,1
16727,2025-12-26,RIGL,26.256914,1
16811,2025-12-26,RM,26.254307,1
3868,2025-12-26,CCBG,26.233429,1
13498,2025-12-26,NMIH,26.111053,1
12010,2025-12-26,MAZE,26.086288,1
5981,2025-12-26,DNTH,25.974176,1
11350,2025-12-26,LGIH,25.929756,1
7697,2025-12-26,FSBW,25.921505,1
2788,2025-12-26,BHE,25.902111,1
6413,2025-12-26,EIG,25.871016,1
2416,2025-12-26,BATRK,25.798134,1
4589,2025-12-26,CNMD,25.788155,1
10138,2025-12-26,IONQ,25.720266,1
7421,2025-12-26,FLR,25.710497,1
4012,2025-12-26,CDRE,25.668879,1
19806,2025-12-26,TRST,25.66783,1
19290,2025-12-26,TERN,25.597454,1
2860,2025-12-26,BJRI,25.474598,1
9443,2025-12-26,HUBG,25.395626,1
3712,2025-12-26,CASS,25.282516,1
21813,2025-12-26,ZEUS,25.271585,1
20562,2025-12-26,VABK,25.237537,1
5477,2025-12-26,CWT,25.143011,1
9479,2025-12-26,HUT,25.114773,1
6881,2025-12-26,EXLS,25.100368,1
2404,2025-12-26,BATRA,25.087875,1
4613,2025-12-26,CNO,25.053232,1
7937,2025-12-26,GBCI,24.998741,1
18012,2025-12-26,SLG,24.865639,1
7121,2025-12-26,FDBC,24.806526,1
18072,2025-12-26,SLVM,24.794489,1
3556,2025-12-26,CAC,24.704624,1
6005,2025-12-26,DOCN,24.693413,1
8957,2025-12-26,HGV,24.57838,1
20574,2025-12-26,VAL,24.565615,1
18036,2025-12-26,SLNO,24.561148,1
18510,2025-12-26,SRRK,24.443472,1
1372,2025-12-26,AORT,24.259235,1
15016,2025-12-26,PCVX,24.209265,1
636,2025-12-26,AHR,24.099346,1
9814,2025-12-26,IIPR,24.068827,1
3424,2025-12-26,BWFG,24.068583,1
21093,2025-12-26,WABC,24.041193,1
20346,2025-12-26,UPST,23.934902,1
14392,2025-12-26,ONIT,23.878714,1
3040,2025-12-26,BLX,23.800854,1
9113,2025-12-26,HMN,23.668192,1
18726,2025-12-26,STNG,23.646893,1
19242,2025-12-26,TDW,23.627893,1
15443,2025-12-26,PLBC,23.551554,1
17796,2025-12-26,SHOO,23.48466,1
14026,2025-12-26,NWN,23.434216,1
15755,2025-12-26,PRGS,23.422476,1
21381,2025-12-26,WOR,23.399021,1
14332,2025-12-26,OMCL,23.3748,1
5261,2025-12-26,CTS,23.343409,1
5045,2025-12-26,CRNX,23.329498,1
2848,2025-12-26,BIPC,23.310638,1
17387,2025-12-26,SCL,23.268559,1
19134,2025-12-26,TCBK,23.263634,1
9383,2025-12-26,HTB,23.255919,1
2920,2025-12-26,BKU,23.191206,1
1852,2025-12-26,ASTE,23.161379,1
10042,2025-12-26,INOD,23.061995,1
15184,2025-12-26,PFIS,23.024782,1
227,2025-12-26,ACIW,22.877522,1
5777,2025-12-26,DFIN,22.866465,1
1816,2025-12-26,ASO,22.810514,1
275,2025-12-26,ACNB,22.79681,1
20550,2025-12-26,UVV,22.794306,1
10774,2025-12-26,KLIC,22.754663,1
15611,2025-12-26,POR,22.740248,1
20958,2025-12-26,VSCO,22.687937,1
13426,2025-12-26,NJR,22.652021,1
8501,2025-12-26,GRC,22.625267,1
4745,2025-12-26,COLL,22.547802,1
6617,2025-12-26,EQBK,22.535252,1
20478,2025-12-26,UTL,22.326042,1
3736,2025-12-26,CATY,22.306171,1
5885,2025-12-26,DIOD,22.294113,1
3592,2025-12-26,CAKE,22.293716,1
4685,2025-12-26,COCO,22.216045,1
660,2025-12-26,AIN,22.189024,1
21261,2025-12-26,WHD,22.180254,1
11,2025-12-26,AAMI,22.114986,1
19722,2025-12-26,TREE,22.091515,1
2956,2025-12-26,BLBD,21.964386,1
10090,2025-12-26,INSW,21.898678,1
10102,2025-12-26,INTA,21.84748,1
15803,2025-12-26,PRLB,21.838268,1
12082,2025-12-26,MBWM,21.81402,1
20298,2025-12-26,UNTY,21.800604,1
7013,2025-12-26,FBNC,21.755861,1
13198,2025-12-26,NBR,21.617836,1
20670,2025-12-26,VERA,21.608318,1
17051,2025-12-26,RUSHA,21.607903,1
940,2025-12-26,ALRM,21.428009,1
1276,2025-12-26,ANDE,21.343327,1
1780,2025-12-26,ASGN,21.267143,1
3940,2025-12-26,CCS,21.238922,1
928,2025-12-26,ALNT,21.22726,1
18096,2025-12-26,SMBC,21.209791,1
8585,2025-12-26,GSBC,21.195784,1
3628,2025-12-26,CALX,21.141922,1
10666,2025-12-26,KBH,21.099907,1
3844,2025-12-26,CBZ,21.069347,1
13222,2025-12-26,NC,21.061756,1
19614,2025-12-26,TNK,21.054419,1
17664,2025-12-26,SFST,21.046675,1
19338,2025-12-26,TGLS,21.03265,1
21669,2025-12-26,XPEL,21.01848,1
14182,2025-12-26,ODC,21.014065,1
21897,2025-12-26,ZWS,21.00567,1
20418,2025-12-26,USD,20.947407,1
12838,2025-12-26,MSEX,20.904676,1
6989,2025-12-26,FBK,20.861683,1
6269,2025-12-26,ECPG,20.755865,1
16415,2025-12-26,RDVT,20.75241,1
3820,2025-12-26,CBU,20.708899,1
7973,2025-12-26,GBX,20.705576,1
13822,2025-12-26,NTB,20.582796,1
1252,2025-12-26,AMWD,20.546106,1
9503,2025-12-26,HWC,20.543146,1
1264,2025-12-26,ANAB,20.47681,1
2944,2025-12-26,BL,20.423817,1
17063,2025-12-26,RUSHB,20.386528,1
18846,2025-12-26,SUPN,20.37347,1
1984,2025-12-26,ATMU,20.372261,1
2884,2025-12-26,BKE,20.337366,1
251,2025-12-26,ACLX,20.320845,1
10990,2025-12-26,KRUS,20.313856,1
11446,2025-12-26,LKFN,20.269436,1
11794,2025-12-26,LXP,20.26566,1
7793,2025-12-26,FUL,20.260065,1
9718,2025-12-26,IDT,20.117874,1
16931,2025-12-26,ROCK,20.028166,1
21633,2025-12-26,XMTR,19.983828,1
10546,2025-12-26,JOE,19.94698,1
5141,2025-12-26,CTBI,19.929243,1
5537,2025-12-26,CYTK,19.787077,1
19314,2025-12-26,TFIN,19.762295,1
9041,2025-12-26,HLIO,19.759945,1
5549,2025-12-26,CZFS,19.733255,1
7565,2025-12-26,FORM,19.64869,1
8573,2025-12-26,GSAT,19.63388,1
19542,2025-12-26,TMHC,19.560665,1
9317,2025-12-26,HROW,19.542616,1
6341,2025-12-26,EFSC,19.451046,1
21057,2025-12-26,VVX,19.379211,1
10726,2025-12-26,KFY,19.368338,1
13954,2025-12-26,NVEC,19.332823,1
7769,2025-12-26,FTDR,19.325407,1
8489,2025-12-26,GRBK,19.318897,1
21465,2025-12-26,WSFS,19.318419,1
6977,2025-12-26,FBIZ,19.304646,1
20490,2025-12-26,UTMD,19.30009,1
12850,2025-12-26,MSGE,19.297832,1
19302,2025-12-26,TEX,19.098795,1
11014,2025-12-26,KTB,19.080357,1
17904,2025-12-26,SKWD,18.990486,1
13378,2025-12-26,NGVT,18.931314,1
5081,2025-12-26,CRVL,18.869564,1
14932,2025-12-26,PBH,18.864521,1
19062,2025-12-26,TAYD,18.798437,1
19158,2025-12-26,TCI,18.796255,1
4673,2025-12-26,CNXN,18.75417,1
16763,2025-12-26,RKLB,18.717049,1
2992,2025-12-26,BLKB,18.660847,1
20034,2025-12-26,TXNM,18.619537,1
4649,2025-12-26,CNS,18.453705,1
15287,2025-12-26,PHIN,18.387402,1
21165,2025-12-26,WD,18.349373,1
19074,2025-12-26,TBBK,18.334051,1
2500,2025-12-26,BBW,18.291306,1
3808,2025-12-26,CBT,18.185234,1
4048,2025-12-26,CECO,18.1723,1
21345,2025-12-26,WMK,18.170483,1
19758,2025-12-26,TRNO,18.156624,1
2812,2025-12-26,BHRB,18.156101,1
12922,2025-12-26,MTX,18.131067,1
20622,2025-12-26,VCTR,18.09439,1
18486,2025-12-26,SRCE,18.078781,1
1948,2025-12-26,ATKR,18.072254,1
4216,2025-12-26,CHMG,18.062363,1
3460,2025-12-26,BXC,18.047583,1
18990,2025-12-26,SYBT,17.995392,1
14002,2025-12-26,NWE,17.960615,1
11650,2025-12-26,LRN,17.940077,1
2044,2025-12-26,ATRO,17.9114,1
6677,2025-12-26,ESNT,17.89418,1
9850,2025-12-26,IMKTA,17.88473,1
12862,2025-12-26,MTH,17.862597,1
12106,2025-12-26,MC,17.77394,1
19590,2025-12-26,TNET,17.715178,1
18654,2025-12-26,STEP,17.640705,1
19770,2025-12-26,TRNS,17.52652,1
2272,2025-12-26,AWR,17.488968,1
2380,2025-12-26,BANR,17.459259,1
8741,2025-12-26,HALO,17.417854,1
11482,2025-12-26,LMND,17.392904,1
2896,2025-12-26,BKH,17.391533,1
8777,2025-12-26,HBCP,17.366425,1
4505,2025-12-26,CMPR,17.3164,1
11374,2025-12-26,LIF,17.19322,1
19662,2025-12-26,TPC,17.156132,1
17592,2025-12-26,SEZL,17.149736,1
9622,2025-12-26,IBOC,17.063223,1
19386,2025-12-26,THFF,17.02365,1
16583,2025-12-26,REVG,16.96557,1
16319,2025-12-26,RBCAA,16.939629,1
19938,2025-12-26,TTMI,16.925726,1
11026,2025-12-26,KTOS,16.86825,1
8201,2025-12-26,GHM,16.859232,1
8165,2025-12-26,GFF,16.813196,1
1420,2025-12-26,APGE,16.787638,1
16991,2025-12-26,RRBI,16.756382,1
4192,2025-12-26,CHEF,16.62666,1
6905,2025-12-26,EXPO,16.573563,1
3136,2025-12-26,BOH,16.53756,1
17003,2025-12-26,RRR,16.512669,1
14248,2025-12-26,OGS,16.436186,1
14038,2025-12-26,NWPX,16.409752,1
17231,2025-12-26,SAH,16.359272,1
4445,2025-12-26,CMC,16.324001,1
17640,2025-12-26,SFM,16.21951,1
1732,2025-12-26,ARWR,16.169344,1
16871,2025-12-26,RNA,16.13555,1
17087,2025-12-26,RVMD,16.107492,1
18216,2025-12-26,SMTC,16.098494,1
2452,2025-12-26,BBIO,16.054638,1
1876,2025-12-26,ASTS,15.954087,1
18942,2025-12-26,SWX,15.9117155,1
20454,2025-12-26,USPH,15.869693,1
5621,2025-12-26,DBD,15.8029585,1
10822,2025-12-26,KNF,15.781792,1
1960,2025-12-26,ATLC,15.687093,1
18618,2025-12-26,STC,15.659311,1
10150,2025-12-26,IOSP,15.616104,1
8093,2025-12-26,GEF,15.597487,1
11434,2025-12-26,LIVN,15.571228,1
16223,2025-12-26,QTWO,15.565013,1
19554,2025-12-26,TMP,15.528443,1
15983,2025-12-26,PTCT,15.4186945,1
12346,2025-12-26,MGEE,15.413832,1
17604,2025-12-26,SFBS,15.384195,1
16955,2025-12-26,ROOT,15.367978,1
19050,2025-12-26,TARS,15.349947,1
5273,2025-12-26,CUBI,15.333584,1
10462,2025-12-26,JBSS,15.183485,1
47,2025-12-26,ABCB,15.130555,1
10174,2025-12-26,IPAR,15.108352,1
2644,2025-12-26,BE,15.057588,1
5117,2025-12-26,CSR,15.050301,1
2284,2025-12-26,AX,15.03059,1
18750,2025-12-26,STRA,14.992767,1
8705,2025-12-26,HAE,14.931797,1
2548,2025-12-26,BCC,14.931747,1
2704,2025-12-26,BFH,14.928623,1
19002,2025-12-26,SYNA,14.923586,1
5105,2025-12-26,CSGS,14.906313,1
9934,2025-12-26,INDB,14.85624,1
12778,2025-12-26,MRCY,14.813156,1
16403,2025-12-26,RDNT,14.670896,1
844,2025-12-26,ALGT,14.659616,1
19566,2025-12-26,TNC,14.650854,1
11470,2025-12-26,LMB,14.635792,1
11458,2025-12-26,LMAT,14.581323,1
8405,2025-12-26,GOLF,14.564886,1
1036,2025-12-26,AMBA,14.562963,1
16007,2025-12-26,PTGX,14.528626,1
11530,2025-12-26,LNTH,14.501023,1
12466,2025-12-26,MIRM,14.447586,1
4637,2025-12-26,CNR,14.306798,1
9670,2025-12-26,ICFI,14.253976,1
17219,2025-12-26,SAFT,14.216103,1
16127,2025-12-26,QCRH,14.197793,1
10306,2025-12-26,ITGR,14.194033,1
1528,2025-12-26,ARCB,14.157694,1
3616,2025-12-26,CALM,14.153061,1
1324,2025-12-26,ANIP,14.079696,1
3700,2025-12-26,CASH,14.027763,1
8597,2025-12-26,GSHD,14.023981,1
12118,2025-12-26,MCB,13.917555,1
13402,2025-12-26,NHI,13.858624,1
9922,2025-12-26,INBX,13.819836,1
14086,2025-12-26,NXT,13.754581,1
20370,2025-12-26,URBN,13.612374,1
10234,2025-12-26,IRON,13.592348,1
18474,2025-12-26,SR,13.518222,1
10510,2025-12-26,JJSF,13.292337,1
17916,2025-12-26,SKY,13.190003,1
17736,2025-12-26,SHAK,13.151924,1
14668,2025-12-26,OTTR,13.1169,1
12598,2025-12-26,MMS,13.092054,1
16943,2025-12-26,ROG,12.780704,1
18978,2025-12-26,SXT,12.74566,1
11074,2025-12-26,KYMR,12.728385,1
8837,2025-12-26,HCC,12.695187,1
19122,2025-12-26,TCBI,12.679905,1
17844,2025-12-26,SIGI,12.506234,1
13786,2025-12-26,NSIT,12.459384,1
12514,2025-12-26,MLAB,12.440309,1
17279,2025-12-26,SATS,12.411337,1
4805,2025-12-26,CORT,12.293916,1
239,2025-12-26,ACLS,12.230567,1
20142,2025-12-26,UFPI,12.202576,1
13102,2025-12-26,NATH,12.051282,1
12190,2025-12-26,MCY,11.998151,1
17820,2025-12-26,SIG,11.987504,1
10222,2025-12-26,IRMD,11.825797,1
696,2025-12-26,AIR,11.782303,1
18438,2025-12-26,SPSC,11.588402,1
5465,2025-12-26,CWST,11.55487,1
18300,2025-12-26,SNEX,11.5503845,1
12610,2025-12-26,MMSI,11.480463,1
7157,2025-12-26,FELE,11.446318,1
15527,2025-12-26,PLUS,11.3945465,1
9281,2025-12-26,HQY,11.356092,1
18522,2025-12-26,SSB,11.350705,1
131,2025-12-26,ACA,11.327691,1
12154,2025-12-26,MCRI,11.089074,1
16835,2025-12-26,RMBS,11.034507,1
5681,2025-12-26,DCO,10.907902,1
16691,2025-12-26,RHP,10.877502,1
15172,2025-12-26,PFBC,10.86506,1
13186,2025-12-26,NBN,10.848853,1
18372,2025-12-26,SPHR,10.840521,1
9209,2025-12-26,HOV,10.689532,1
17964,2025-12-26,SKYW,10.625509,1
21285,2025-12-26,WK,10.370239,1
2332,2025-12-26,AZZ,10.330967,1
17532,2025-12-26,SENEA,10.2646,1
17183,2025-12-26,RYTM,10.112298,1
6701,2025-12-26,ESQ,10.091339,1
3544,2025-12-26,CABO,10.032472,1
2368,2025-12-26,BANF,9.929692,1
20598,2025-12-26,VC,9.922001,1
10330,2025-12-26,ITRI,9.771986,1
13918,2025-12-26,NUVL,9.68978,1
11518,2025-12-26,LNN,9.646291,1
19650,2025-12-26,TPB,9.611871,1
20742,2025-12-26,VICR,9.584877,1
13654,2025-12-26,NPK,9.537613,1
20238,2025-12-26,UMBF,9.532563,1
21309,2025-12-26,WLDN,9.253483,1
6041,2025-12-26,DORM,9.121156,1
21417,2025-12-26,WRLD,9.074705,1
2572,2025-12-26,BCO,9.05322,1
419,2025-12-26,ADUS,8.908271,1
14860,2025-12-26,PATK,8.76656,1
16919,2025-12-26,ROAD,8.762992,1
7733,2025-12-26,FSS,8.568264,1
12394,2025-12-26,MGRC,8.54127,1
14512,2025-12-26,ORA,8.441825,1
13414,2025-12-26,NIC,8.339213,1
2608,2025-12-26,BDC,8.2819395,1
1936,2025-12-26,ATGE,8.2631,1
4060,2025-12-26,CELC,8.221589,1
20430,2025-12-26,USLM,7.9517565,1
10474,2025-12-26,JBTM,7.858359,1
10594,2025-12-26,JXN,7.7904973,1
13630,2025-12-26,NOVT,7.699954,1
11986,2025-12-26,MATX,7.674554,1
11062,2025-12-26,KWR,7.5596166,1
5381,2025-12-26,CVLT,7.5450425,1
8177,2025-12-26,GH,7.4561186,1
2692,2025-12-26,BFC,7.3421583,1
4384,2025-12-26,CLMB,7.2888737,1
8237,2025-12-26,GKOS,7.2463894,1
1288,2025-12-26,ANF,7.028503,1
12670,2025-12-26,MOD,6.9837627,1
21321,2025-12-26,WLFC,6.9053884,1
6221,2025-12-26,EAT,6.8085136,1
6173,2025-12-26,DXPE,6.7728014,1
4853,2025-12-26,CPK,6.76619,1
12442,2025-12-26,MHO,6.7456255,1
8669,2025-12-26,GVA,6.6878576,1
12526,2025-12-26,MLI,6.580172,1
2680,2025-12-26,BELFB,6.5498323,1
10630,2025-12-26,KALU,6.4930954,1
15959,2025-12-26,PSMT,6.446384,1
4168,2025-12-26,CHCO,6.4407897,1
9515,2025-12-26,HWKN,6.428534,1
11206,2025-12-26,LCII,6.4122405,1
3856,2025-12-26,CCB,6.3600492,1
2668,2025-12-26,BELFA,6.3064675,1
600,2025-12-26,AGYS,6.2157335,1
15208,2025-12-26,PFSI,6.1624236,1
15767,2025-12-26,PRIM,6.126183,1
13390,2025-12-26,NHC,6.092085,1
20970,2025-12-26,VSEC,5.9902263,1
9089,2025-12-26,HLNE,5.9893527,1
21249,2025-12-26,WGS,5.966434,1
15455,2025-12-26,PLMR,5.927704,1
19530,2025-12-26,TMDX,5.7732863,1
12874,2025-12-26,MTRN,5.723336,1
4973,2025-12-26,CRDO,5.6287627,1
13570,2025-12-26,NNI,5.523955,1
17976,2025-12-26,SLAB,5.519748,1
17267,2025-12-26,SANM,5.455393,1
16151,2025-12-26,QLYS,5.297297,1
9694,2025-12-26,ICUI,5.123968,1
2320,2025-12-26,AXSM,5.0787096,1
9293,2025-12-26,HRI,5.0162764,1
6485,2025-12-26,ENS,4.904665,1
8849,2025-12-26,HCI,4.8978643,1
3088,2025-12-26,BMI,4.865628,1
7097,2025-12-26,FCFS,4.8227243,1
2584,2025-12-26,BCPC,4.738601,1
20262,2025-12-26,UNF,4.699488,1
11362,2025-12-26,LGND,4.5130258,1
21177,2025-12-26,WDFC,4.3984914,1
6665,2025-12-26,ESE,4.3900595,1
6497,2025-12-26,ENSG,4.356899,1
7925,2025-12-26,GATX,4.260492,1
15539,2025-12-26,PLXS,4.2492557,1
832,2025-12-26,ALG,3.9086914,1
4901,2025-12-26,CRAI,3.778093,1
576,2025-12-26,AGM,3.6680822,1
15311,2025-12-26,PI,3.6347284,1
6521,2025-12-26,ENVA,3.6308982,1
13678,2025-12-26,NPO,3.6174376,1
20934,2025-12-26,VRTS,3.588761,1
15587,2025-12-26,PNRG,3.357067,1
15779,2025-12-26,PRK,3.0961092,1
18462,2025-12-26,SPXC,3.0533412,1
1000,2025-12-26,ALX,2.9474876,1
3172,2025-12-26,BOOT,2.7353745,1
5837,2025-12-26,DHIL,2.7334988,1
9467,2025-12-26,HURN,2.644479,1
8621,2025-12-26,GTLS,2.62318,1
1156,2025-12-26,AMR,2.4704359,1
16679,2025-12-26,RHLD,2.3298526,1
10258,2025-12-26,IRTC,2.3250406,1
456,2025-12-26,AEIS,2.2862723,1
20154,2025-12-26,UFPT,2.2529688,1
10078,2025-12-26,INSM,2.18553,1
588,2025-12-26,AGX,2.1553123,1
15479,2025-12-26,PLPC,2.0848167,1
11002,2025-12-26,KRYS,1.9426091,1
7757,2025-12-26,FTAI,1.9094503,1
8453,2025-12-26,GPOR,1.7504332,1
15347,2025-12-26,PJT,1.5842284,1
10618,2025-12-26,KAI,1.3887163,1
59,2025-12-26,ABG,1.2485776,1
10318,2025-12-26,ITIC,1.1773831,1
18966,2025-12-26,SXI,1.1178912,1
14608,2025-12-26,OSIS,1.0711787,0
5597,2025-12-26,DAVE,0.5700748,0
8189,2025-12-26,GHC,0.26450875,0
15695,2025-12-26,PRAX,0.12686583,0
21525,2025-12-26,WTS,-0.059904378,0
9706,2025-12-26,IDCC,-0.13800067,0
2140,2025-12-26,AVAV,-0.2560997,0
11302,2025-12-26,LEU,-0.35392022,0
18762,2025-12-26,STRL,-0.40476376,0
13054,2025-12-26,MYRG,-0.58436453,0
21273,2025-12-26,WINA,-0.64223415,0
732,2025-12-26,AIT,-0.87940633,0
9754,2025-12-26,IESC,-0.9608071,0
5321,2025-12-26,CVCO,-1.1163776,0
8981,2025-12-26,HIFS,-1.1357132,0
8429,2025-12-26,GPI,-1.3078041,0
5057,2025-12-26,CRS,-1.6466795,0
15635,2025-12-26,POWL,-1.6951069,0
9634,2025-12-26,IBP,-1.9552188,0
2764,2025-12-26,BH,-2.3612125,0
7505,2025-12-26,FN,-2.751171,0
6185,2025-12-26,DY,-2.809009,0
12214,2025-12-26,MDGL,-2.852613,0
17868,2025-12-26,SITM,-2.8845758,0
5897,2025-12-26,DJCO,-3.1622589,0
15335,2025-12-26,PIPR,-3.6365724,0
