,Date,Ticker,Predicted_Pct_Change,Buy
6137,2025-12-26 00:00:00+00:00,DVAX,0.48873064,0
3376,2025-12-26 00:00:00+00:00,BUSE,0.48873064,0
5969,2025-12-26 00:00:00+00:00,DNOW,0.48873064,0
5201,2025-12-26 00:00:00+00:00,CTO,0.48873064,0
17748,2025-12-26 00:00:00+00:00,SHBI,0.48873064,0
17760,2025-12-26 00:00:00+00:00,SHEN,0.48873064,0
14596,2025-12-26 00:00:00+00:00,OSCR,0.48873064,0
19698,2025-12-26 00:00:00+00:00,TRC,0.48873064,0
3256,2025-12-26 00:00:00+00:00,BRT,0.48873064,0
5849,2025-12-26 00:00:00+00:00,DHT,0.48873064,0
7457,2025-12-26 00:00:00+00:00,FLYW,0.48873064,0
12322,2025-12-26 00:00:00+00:00,MFIN,0.48873064,0
6017,2025-12-26 00:00:00+00:00,DOLE,0.48873064,0
2980,2025-12-26 00:00:00+00:00,BLFY,0.48873064,0
14368,2025-12-26 00:00:00+00:00,ONB,0.48873064,0
19434,2025-12-26 00:00:00+00:00,THS,0.48873064,0
12478,2025-12-26 00:00:00+00:00,MITK,0.48873064,0
7349,2025-12-26 00:00:00+00:00,FLG,0.48873064,0
3112,2025-12-26 00:00:00+00:00,BNL,0.48873064,0
6077,2025-12-26 00:00:00+00:00,DRVN,0.48873064,0
12538,2025-12-26 00:00:00+00:00,MLKN,0.48873064,0
19350,2025-12-26 00:00:00+00:00,TGNA,0.48873064,0
14260,2025-12-26 00:00:00+00:00,OI,0.48873064,0
20802,2025-12-26 00:00:00+00:00,VLY,0.48873064,0
6581,2025-12-26 00:00:00+00:00,EPC,0.48873064,0
8873,2025-12-26 00:00:00+00:00,HCSG,0.48873064,0
880,2025-12-26 00:00:00+00:00,ALKS,0.48873064,0
8969,2025-12-26 00:00:00+00:00,HI,0.48873064,0
4264,2025-12-26 00:00:00+00:00,CIM,0.48873064,0
820,2025-12-26 00:00:00+00:00,ALEX,0.48873064,0
768,2025-12-26 00:00:00+00:00,AKR,0.48873064,0
15671,2025-12-26 00:00:00+00:00,PRA,0.48873064,0
21705,2025-12-26 00:00:00+00:00,XPRO,0.48873064,0
21081,2025-12-26 00:00:00+00:00,VYX,0.48873064,0
16475,2025-12-26 00:00:00+00:00,REFI,0.48873064,0
16859,2025-12-26 00:00:00+00:00,RMR,0.48873064,0
16871,2025-12-26 00:00:00+00:00,RNA,0.48873064,0
8801,2025-12-26 00:00:00+00:00,HBNC,0.48873064,0
5105,2025-12-26 00:00:00+00:00,CSGS,0.48873064,0
612,2025-12-26 00:00:00+00:00,AHCO,0.48873064,0
16895,2025-12-26 00:00:00+00:00,RNGR,0.48873064,0
4601,2025-12-26 00:00:00+00:00,CNNE,0.48873064,0
15971,2025-12-26 00:00:00+00:00,PSTL,0.48873064,0
20982,2025-12-26 00:00:00+00:00,VSH,0.48873064,0
21621,2025-12-26 00:00:00+00:00,XHR,0.48873064,0
9185,2025-12-26 00:00:00+00:00,HOPE,0.48873064,0
35,2025-12-26 00:00:00+00:00,AAT,0.48873064,0
21489,2025-12-26 00:00:00+00:00,WT,0.48873064,0
383,2025-12-26 00:00:00+00:00,ADNT,0.48873064,0
20886,2025-12-26 00:00:00+00:00,VRE,0.48873064,0
15551,2025-12-26 00:00:00+00:00,PLYM,0.48873064,0
9898,2025-12-26 00:00:00+00:00,IMXI,0.48873064,0
15563,2025-12-26 00:00:00+00:00,PMT,0.48873064,0
21477,2025-12-26 00:00:00+00:00,WSR,0.48873064,0
5177,2025-12-26 00:00:00+00:00,CTLP,0.48873064,0
648,2025-12-26 00:00:00+00:00,AI,0.48873064,0
9173,2025-12-26 00:00:00+00:00,HOMB,0.48873064,0
9017,2025-12-26 00:00:00+00:00,HL,0.48873046,0
4252,2025-12-26 00:00:00+00:00,CIFR,0.48872823,0
3964,2025-12-26 00:00:00+00:00,CDE,0.48872823,0
10138,2025-12-26 00:00:00+00:00,IONQ,0.48872823,0
1876,2025-12-26 00:00:00+00:00,ASTS,0.48872823,0
528,2025-12-26 00:00:00+00:00,AFRI,0.48872596,0
3304,2025-12-26 00:00:00+00:00,BSVN,0.48872596,0
4216,2025-12-26 00:00:00+00:00,CHMG,0.48872596,0
19158,2025-12-26 00:00:00+00:00,TCI,0.48872596,0
21225,2025-12-26 00:00:00+00:00,WEYS,0.48872596,0
7469,2025-12-26 00:00:00+00:00,FMAO,0.48872596,0
21501,2025-12-26 00:00:00+00:00,WTBA,0.48872596,0
5549,2025-12-26 00:00:00+00:00,CZFS,0.48872596,0
7745,2025-12-26 00:00:00+00:00,FSTR,0.48872596,0
12550,2025-12-26 00:00:00+00:00,MLP,0.48872596,0
14920,2025-12-26 00:00:00+00:00,PBFS,0.48872596,0
14014,2025-12-26 00:00:00+00:00,NWFL,0.48872596,0
14968,2025-12-26 00:00:00+00:00,PCB,0.48872596,0
275,2025-12-26 00:00:00+00:00,ACNB,0.48872596,0
13018,2025-12-26 00:00:00+00:00,MYFW,0.48872596,0
14812,2025-12-26 00:00:00+00:00,PAMT,0.48872596,0
18132,2025-12-26 00:00:00+00:00,SMID,0.48872596,0
4300,2025-12-26 00:00:00+00:00,CIX,0.48872596,0
7697,2025-12-26 00:00:00+00:00,FSBW,0.48872596,0
7529,2025-12-26 00:00:00+00:00,FNLC,0.48872596,0
12034,2025-12-26 00:00:00+00:00,MBCN,0.48872596,0
19194,2025-12-26 00:00:00+00:00,TCX,0.48872596,0
7121,2025-12-26 00:00:00+00:00,FDBC,0.48872596,0
16367,2025-12-26 00:00:00+00:00,RCKY,0.48872596,0
1972,2025-12-26 00:00:00+00:00,ATLO,0.48872596,0
19866,2025-12-26 00:00:00+00:00,TSBK,0.48872596,0
14716,2025-12-26 00:00:00+00:00,OVLY,0.48872596,0
10318,2025-12-26 00:00:00+00:00,ITIC,0.48872596,0
3220,2025-12-26 00:00:00+00:00,BPRN,0.48872596,0
11542,2025-12-26 00:00:00+00:00,LNZA,0.48872596,0
2404,2025-12-26 00:00:00+00:00,BATRA,0.48872596,0
15100,2025-12-26 00:00:00+00:00,PEBK,0.48872596,0
4541,2025-12-26 00:00:00+00:00,CMT,0.48872596,0
16319,2025-12-26 00:00:00+00:00,RBCAA,0.48872596,0
16991,2025-12-26 00:00:00+00:00,RRBI,0.48872596,0
8189,2025-12-26 00:00:00+00:00,GHC,0.48872596,0
20490,2025-12-26 00:00:00+00:00,UTMD,0.48872596,0
16295,2025-12-26 00:00:00+00:00,RBB,0.48872596,0
6461,2025-12-26 00:00:00+00:00,EML,0.48872596,0
17063,2025-12-26 00:00:00+00:00,RUSHB,0.48872596,0
2560,2025-12-26 00:00:00+00:00,BCML,0.48872596,0
8765,2025-12-26 00:00:00+00:00,HBB,0.48872596,0
6977,2025-12-26 00:00:00+00:00,FBIZ,0.48872596,0
13222,2025-12-26 00:00:00+00:00,NC,0.48872596,0
18786,2025-12-26 00:00:00+00:00,STRS,0.48872596,0
2668,2025-12-26 00:00:00+00:00,BELFA,0.48872596,0
20718,2025-12-26 00:00:00+00:00,VHI,0.48872596,0
6653,2025-12-26 00:00:00+00:00,ESCA,0.48872596,0
20562,2025-12-26 00:00:00+00:00,VABK,0.48872596,0
6821,2025-12-26 00:00:00+00:00,EVI,0.48872596,0
10558,2025-12-26 00:00:00+00:00,JOUT,0.48872596,0
13438,2025-12-26 00:00:00+00:00,NKSH,0.48872596,0
18930,2025-12-26 00:00:00+00:00,SWKH,0.48872596,0
21801,2025-12-26 00:00:00+00:00,ZETA,0.48872575,0
10534,2025-12-26 00:00:00+00:00,JOBY,0.48872575,0
11710,2025-12-26 00:00:00+00:00,LUNR,0.48872575,0
15407,2025-12-26 00:00:00+00:00,PL,0.48872575,0
2824,2025-12-26 00:00:00+00:00,BHVN,0.48872575,0
16751,2025-12-26 00:00:00+00:00,RIOT,0.48872575,0
14344,2025-12-26 00:00:00+00:00,OMER,0.4887252,0
18096,2025-12-26 00:00:00+00:00,SMBC,0.4887249,0
2920,2025-12-26 00:00:00+00:00,BKU,0.4887249,0
2932,2025-12-26 00:00:00+00:00,BKV,0.4887249,0
18438,2025-12-26 00:00:00+00:00,SPSC,0.4887249,0
2944,2025-12-26 00:00:00+00:00,BL,0.4887249,0
18108,2025-12-26 00:00:00+00:00,SMBK,0.4887249,0
2848,2025-12-26 00:00:00+00:00,BIPC,0.4887249,0
4192,2025-12-26 00:00:00+00:00,CHEF,0.4887249,0
16595,2025-12-26 00:00:00+00:00,REX,0.4887249,0
2992,2025-12-26 00:00:00+00:00,BLKB,0.4887249,0
16607,2025-12-26 00:00:00+00:00,REZI,0.4887249,0
18522,2025-12-26 00:00:00+00:00,SSB,0.4887249,0
18510,2025-12-26 00:00:00+00:00,SRRK,0.4887249,0
2680,2025-12-26 00:00:00+00:00,BELFB,0.4887249,0
18012,2025-12-26 00:00:00+00:00,SLG,0.4887249,0
16583,2025-12-26 00:00:00+00:00,REVG,0.4887249,0
2704,2025-12-26 00:00:00+00:00,BFH,0.4887249,0
2692,2025-12-26 00:00:00+00:00,BFC,0.4887249,0
2968,2025-12-26 00:00:00+00:00,BLFS,0.4887249,0
18474,2025-12-26 00:00:00+00:00,SR,0.4887249,0
16391,2025-12-26 00:00:00+00:00,RDN,0.4887249,0
18462,2025-12-26 00:00:00+00:00,SPXC,0.4887249,0
2956,2025-12-26 00:00:00+00:00,BLBD,0.4887249,0
18426,2025-12-26 00:00:00+00:00,SPRY,0.4887249,0
2728,2025-12-26 00:00:00+00:00,BFST,0.4887249,0
2908,2025-12-26 00:00:00+00:00,BKSY,0.4887249,0
4324,2025-12-26 00:00:00+00:00,CLB,0.4887249,0
4445,2025-12-26 00:00:00+00:00,CMC,0.4887249,0
16451,2025-12-26 00:00:00+00:00,REAL,0.4887249,0
4457,2025-12-26 00:00:00+00:00,CMCL,0.4887249,0
4469,2025-12-26 00:00:00+00:00,CMCO,0.4887249,0
18264,2025-12-26 00:00:00+00:00,SNCY,0.4887249,0
3088,2025-12-26 00:00:00+00:00,BMI,0.4887249,0
18228,2025-12-26 00:00:00+00:00,SMTI,0.4887249,0
18276,2025-12-26 00:00:00+00:00,SNDA,0.4887249,0
18288,2025-12-26 00:00:00+00:00,SNDX,0.4887249,0
4421,2025-12-26 00:00:00+00:00,CLW,0.4887249,0
18300,2025-12-26 00:00:00+00:00,SNEX,0.4887249,0
2812,2025-12-26 00:00:00+00:00,BHRB,0.4887249,0
4372,2025-12-26 00:00:00+00:00,CLFD,0.4887249,0
18216,2025-12-26 00:00:00+00:00,SMTC,0.4887249,0
18402,2025-12-26 00:00:00+00:00,SPNT,0.4887249,0
2776,2025-12-26 00:00:00+00:00,BHB,0.4887249,0
16403,2025-12-26 00:00:00+00:00,RDNT,0.4887249,0
2860,2025-12-26 00:00:00+00:00,BJRI,0.4887249,0
2884,2025-12-26 00:00:00+00:00,BKE,0.4887249,0
4288,2025-12-26 00:00:00+00:00,CIVB,0.4887249,0
18180,2025-12-26 00:00:00+00:00,SMPL,0.4887249,0
2764,2025-12-26 00:00:00+00:00,BH,0.4887249,0
18168,2025-12-26 00:00:00+00:00,SMP,0.4887249,0
18156,2025-12-26 00:00:00+00:00,SMMT,0.4887249,0
2836,2025-12-26 00:00:00+00:00,BIOA,0.4887249,0
18372,2025-12-26 00:00:00+00:00,SPHR,0.4887249,0
2716,2025-12-26 00:00:00+00:00,BFS,0.4887249,0
2896,2025-12-26 00:00:00+00:00,BKH,0.4887249,0
4156,2025-12-26 00:00:00+00:00,CGON,0.4887249,0
3772,2025-12-26 00:00:00+00:00,CBLL,0.4887249,0
16631,2025-12-26 00:00:00+00:00,RGNX,0.4887249,0
16955,2025-12-26 00:00:00+00:00,ROOT,0.4887249,0
3616,2025-12-26 00:00:00+00:00,CALM,0.4887249,0
3604,2025-12-26 00:00:00+00:00,CAL,0.4887249,0
17363,2025-12-26 00:00:00+00:00,SBSI,0.4887249,0
17375,2025-12-26 00:00:00+00:00,SCHL,0.4887249,0
3808,2025-12-26 00:00:00+00:00,CBT,0.4887249,0
17387,2025-12-26 00:00:00+00:00,SCL,0.4887249,0
3592,2025-12-26 00:00:00+00:00,CAKE,0.4887249,0
17412,2025-12-26 00:00:00+00:00,SCSC,0.4887249,0
3820,2025-12-26 00:00:00+00:00,CBU,0.4887249,0
17424,2025-12-26 00:00:00+00:00,SCVL,0.4887249,0
4120,2025-12-26 00:00:00+00:00,CEVA,0.4887249,0
3568,2025-12-26 00:00:00+00:00,CADE,0.4887249,0
3556,2025-12-26 00:00:00+00:00,CAC,0.4887249,0
17460,2025-12-26 00:00:00+00:00,SDGR,0.4887249,0
17472,2025-12-26 00:00:00+00:00,SDRL,0.4887249,0
16943,2025-12-26 00:00:00+00:00,ROG,0.4887249,0
16931,2025-12-26 00:00:00+00:00,ROCK,0.4887249,0
16919,2025-12-26 00:00:00+00:00,ROAD,0.4887249,0
3544,2025-12-26 00:00:00+00:00,CABO,0.4887249,0
3520,2025-12-26 00:00:00+00:00,BZH,0.4887249,0
17003,2025-12-26 00:00:00+00:00,RRR,0.4887249,0
17015,2025-12-26 00:00:00+00:00,RSI,0.4887249,0
17315,2025-12-26 00:00:00+00:00,SBCF,0.4887249,0
3628,2025-12-26 00:00:00+00:00,CALX,0.4887249,0
17111,2025-12-26 00:00:00+00:00,RXO,0.4887249,0
17087,2025-12-26 00:00:00+00:00,RVMD,0.4887249,0
3760,2025-12-26 00:00:00+00:00,CBL,0.4887249,0
17075,2025-12-26 00:00:00+00:00,RVLV,0.4887249,0
17135,2025-12-26 00:00:00+00:00,RXST,0.4887249,0
3712,2025-12-26 00:00:00+00:00,CASS,0.4887249,0
17171,2025-12-26 00:00:00+00:00,RYI,0.4887249,0
17183,2025-12-26 00:00:00+00:00,RYTM,0.4887249,0
3688,2025-12-26 00:00:00+00:00,CARS,0.4887249,0
17207,2025-12-26 00:00:00+00:00,SAFE,0.4887249,0
17051,2025-12-26 00:00:00+00:00,RUSHA,0.4887249,0
17039,2025-12-26 00:00:00+00:00,RUN,0.4887249,0
3796,2025-12-26 00:00:00+00:00,CBRL,0.4887249,0
17219,2025-12-26 00:00:00+00:00,SAFT,0.4887249,0
17231,2025-12-26 00:00:00+00:00,SAH,0.4887249,0
3676,2025-12-26 00:00:00+00:00,CARG,0.4887249,0
17267,2025-12-26 00:00:00+00:00,SANM,0.4887249,0
17279,2025-12-26 00:00:00+00:00,SATS,0.4887249,0
3664,2025-12-26 00:00:00+00:00,CARE,0.4887249,0
17532,2025-12-26 00:00:00+00:00,SENEA,0.4887249,0
16907,2025-12-26 00:00:00+00:00,RNST,0.4887249,0
18546,2025-12-26 00:00:00+00:00,SSRM,0.4887249,0
3988,2025-12-26 00:00:00+00:00,CDNA,0.4887249,0
3340,2025-12-26 00:00:00+00:00,BTSG,0.4887249,0
4012,2025-12-26 00:00:00+00:00,CDRE,0.4887249,0
17808,2025-12-26 00:00:00+00:00,SIBN,0.4887249,0
4048,2025-12-26 00:00:00+00:00,CECO,0.4887249,0
17844,2025-12-26 00:00:00+00:00,SIGI,0.4887249,0
3196,2025-12-26 00:00:00+00:00,BOW,0.4887249,0
17868,2025-12-26 00:00:00+00:00,SITM,0.4887249,0
3172,2025-12-26 00:00:00+00:00,BOOT,0.4887249,0
17892,2025-12-26 00:00:00+00:00,SKT,0.4887249,0
17904,2025-12-26 00:00:00+00:00,SKWD,0.4887249,0
16691,2025-12-26 00:00:00+00:00,RHP,0.4887249,0
16679,2025-12-26 00:00:00+00:00,RHLD,0.4887249,0
17916,2025-12-26 00:00:00+00:00,SKY,0.4887249,0
3136,2025-12-26 00:00:00+00:00,BOH,0.4887249,0
3124,2025-12-26 00:00:00+00:00,BOC,0.4887249,0
17952,2025-12-26 00:00:00+00:00,SKYT,0.4887249,0
17964,2025-12-26 00:00:00+00:00,SKYW,0.4887249,0
4096,2025-12-26 00:00:00+00:00,CENX,0.4887249,0
16655,2025-12-26 00:00:00+00:00,RGR,0.4887249,0
16727,2025-12-26 00:00:00+00:00,RIGL,0.4887249,0
17736,2025-12-26 00:00:00+00:00,SHAK,0.4887249,0
17544,2025-12-26 00:00:00+00:00,SEPN,0.4887249,0
3352,2025-12-26 00:00:00+00:00,BTU,0.4887249,0
3508,2025-12-26 00:00:00+00:00,BYRN,0.4887249,0
3844,2025-12-26 00:00:00+00:00,CBZ,0.4887249,0
17592,2025-12-26 00:00:00+00:00,SEZL,0.4887249,0
3460,2025-12-26 00:00:00+00:00,BXC,0.4887249,0
3448,2025-12-26 00:00:00+00:00,BWMN,0.4887249,0
3436,2025-12-26 00:00:00+00:00,BWIN,0.4887249,0
3856,2025-12-26 00:00:00+00:00,CCB,0.4887249,0
3868,2025-12-26 00:00:00+00:00,CCBG,0.4887249,0
17640,2025-12-26 00:00:00+00:00,SFM,0.4887249,0
3424,2025-12-26 00:00:00+00:00,BWFG,0.4887249,0
3892,2025-12-26 00:00:00+00:00,CCNE,0.4887249,0
17664,2025-12-26 00:00:00+00:00,SFST,0.4887249,0
16811,2025-12-26 00:00:00+00:00,RM,0.4887249,0
3412,2025-12-26 00:00:00+00:00,BWB,0.4887249,0
3916,2025-12-26 00:00:00+00:00,CCOI,0.4887249,0
3940,2025-12-26 00:00:00+00:00,CCS,0.4887249,0
3388,2025-12-26 00:00:00+00:00,BV,0.4887249,0
3952,2025-12-26 00:00:00+00:00,CCSI,0.4887249,0
17700,2025-12-26 00:00:00+00:00,SGHC,0.4887249,0
17796,2025-12-26 00:00:00+00:00,SHOO,0.4887249,0
19074,2025-12-26 00:00:00+00:00,TBBK,0.4887249,0
2656,2025-12-26 00:00:00+00:00,BEAM,0.4887249,0
20226,2025-12-26 00:00:00+00:00,ULH,0.4887249,0
20670,2025-12-26 00:00:00+00:00,VERA,0.4887249,0
1096,2025-12-26 00:00:00+00:00,AMN,0.4887249,0
20694,2025-12-26 00:00:00+00:00,VERX,0.4887249,0
1024,2025-12-26 00:00:00+00:00,AMAL,0.4887249,0
20742,2025-12-26 00:00:00+00:00,VICR,0.4887249,0
1000,2025-12-26 00:00:00+00:00,ALX,0.4887249,0
952,2025-12-26 00:00:00+00:00,ALRS,0.4887249,0
20778,2025-12-26 00:00:00+00:00,VITL,0.4887249,0
940,2025-12-26 00:00:00+00:00,ALRM,0.4887249,0
928,2025-12-26 00:00:00+00:00,ALNT,0.4887249,0
892,2025-12-26 00:00:00+00:00,ALKT,0.4887249,0
20838,2025-12-26 00:00:00+00:00,VPG,0.4887249,0
856,2025-12-26 00:00:00+00:00,ALHC,0.4887249,0
20874,2025-12-26 00:00:00+00:00,VRDN,0.4887249,0
20898,2025-12-26 00:00:00+00:00,VREX,0.4887249,0
20910,2025-12-26 00:00:00+00:00,VRNS,0.4887249,0
20922,2025-12-26 00:00:00+00:00,VRRM,0.4887249,0
20934,2025-12-26 00:00:00+00:00,VRTS,0.4887249,0
20946,2025-12-26 00:00:00+00:00,VSAT,0.4887249,0
20958,2025-12-26 00:00:00+00:00,VSCO,0.4887249,0
20970,2025-12-26 00:00:00+00:00,VSEC,0.4887249,0
844,2025-12-26 00:00:00+00:00,ALGT,0.4887249,0
21009,2025-12-26 00:00:00+00:00,VTOL,0.4887249,0
832,2025-12-26 00:00:00+00:00,ALG,0.4887249,0
696,2025-12-26 00:00:00+00:00,AIR,0.4887249,0
1108,2025-12-26 00:00:00+00:00,AMPH,0.4887249,0
20622,2025-12-26 00:00:00+00:00,VCTR,0.4887249,0
20610,2025-12-26 00:00:00+00:00,VCEL,0.4887249,0
20406,2025-12-26 00:00:00+00:00,USCB,0.4887249,0
20262,2025-12-26 00:00:00+00:00,UNF,0.4887249,0
20274,2025-12-26 00:00:00+00:00,UNFI,0.4887249,0
1276,2025-12-26 00:00:00+00:00,ANDE,0.4887249,0
20298,2025-12-26 00:00:00+00:00,UNTY,0.4887249,0
1264,2025-12-26 00:00:00+00:00,ANAB,0.4887249,0
1252,2025-12-26 00:00:00+00:00,AMWD,0.4887249,0
1216,2025-12-26 00:00:00+00:00,AMSF,0.4887249,0
20346,2025-12-26 00:00:00+00:00,UPST,0.4887249,0
20358,2025-12-26 00:00:00+00:00,UPWK,0.4887249,0
20370,2025-12-26 00:00:00+00:00,URBN,0.4887249,0
20394,2025-12-26 00:00:00+00:00,URGN,0.4887249,0
1180,2025-12-26 00:00:00+00:00,AMRK,0.4887249,0
20598,2025-12-26 00:00:00+00:00,VC,0.4887249,0
20430,2025-12-26 00:00:00+00:00,USLM,0.4887249,0
1168,2025-12-26 00:00:00+00:00,AMRC,0.4887249,0
20454,2025-12-26 00:00:00+00:00,USPH,0.4887249,0
20466,2025-12-26 00:00:00+00:00,UTI,0.4887249,0
20478,2025-12-26 00:00:00+00:00,UTL,0.4887249,0
20514,2025-12-26 00:00:00+00:00,UUUU,0.4887249,0
20526,2025-12-26 00:00:00+00:00,UVE,0.4887249,0
20538,2025-12-26 00:00:00+00:00,UVSP,0.4887249,0
20550,2025-12-26 00:00:00+00:00,UVV,0.4887249,0
20574,2025-12-26 00:00:00+00:00,VAL,0.4887249,0
1156,2025-12-26 00:00:00+00:00,AMR,0.4887249,0
684,2025-12-26 00:00:00+00:00,AIP,0.4887249,0
21093,2025-12-26 00:00:00+00:00,WABC,0.4887249,0
21105,2025-12-26 00:00:00+00:00,WAFD,0.4887249,0
215,2025-12-26 00:00:00+00:00,ACIC,0.4887249,0
395,2025-12-26 00:00:00+00:00,ADPT,0.4887249,0
21573,2025-12-26 00:00:00+00:00,WWW,0.4887249,0
371,2025-12-26 00:00:00+00:00,ADMA,0.4887249,0
359,2025-12-26 00:00:00+00:00,ADEA,0.4887249,0
21633,2025-12-26 00:00:00+00:00,XMTR,0.4887249,0
311,2025-12-26 00:00:00+00:00,ACT,0.4887249,0
21669,2025-12-26 00:00:00+00:00,XPEL,0.4887249,0
263,2025-12-26 00:00:00+00:00,ACMR,0.4887249,0
251,2025-12-26 00:00:00+00:00,ACLX,0.4887249,0
227,2025-12-26 00:00:00+00:00,ACIW,0.4887249,0
21729,2025-12-26 00:00:00+00:00,YELP,0.4887249,0
21753,2025-12-26 00:00:00+00:00,YORW,0.4887249,0
456,2025-12-26 00:00:00+00:00,AEIS,0.4887249,0
21765,2025-12-26 00:00:00+00:00,YOU,0.4887249,0
21777,2025-12-26 00:00:00+00:00,ZBIO,0.4887249,0
21789,2025-12-26 00:00:00+00:00,ZD,0.4887249,0
21813,2025-12-26 00:00:00+00:00,ZEUS,0.4887249,0
179,2025-12-26 00:00:00+00:00,ACEL,0.4887249,0
143,2025-12-26 00:00:00+00:00,ACAD,0.4887249,0
131,2025-12-26 00:00:00+00:00,ACA,0.4887249,0
71,2025-12-26 00:00:00+00:00,ABM,0.4887249,0
59,2025-12-26 00:00:00+00:00,ABG,0.4887249,0
47,2025-12-26 00:00:00+00:00,ABCB,0.4887249,0
21897,2025-12-26 00:00:00+00:00,ZWS,0.4887249,0
444,2025-12-26 00:00:00+00:00,AEHR,0.4887249,0
21525,2025-12-26 00:00:00+00:00,WTS,0.4887249,0
660,2025-12-26 00:00:00+00:00,AIN,0.4887249,0
21297,2025-12-26 00:00:00+00:00,WKC,0.4887249,0
21129,2025-12-26 00:00:00+00:00,WASH,0.4887249,0
21141,2025-12-26 00:00:00+00:00,WAY,0.4887249,0
21165,2025-12-26 00:00:00+00:00,WD,0.4887249,0
21177,2025-12-26 00:00:00+00:00,WDFC,0.4887249,0
21201,2025-12-26 00:00:00+00:00,WERN,0.4887249,0
588,2025-12-26 00:00:00+00:00,AGX,0.4887249,0
21237,2025-12-26 00:00:00+00:00,WGO,0.4887249,0
576,2025-12-26 00:00:00+00:00,AGM,0.4887249,0
21261,2025-12-26 00:00:00+00:00,WHD,0.4887249,0
21273,2025-12-26 00:00:00+00:00,WINA,0.4887249,0
552,2025-12-26 00:00:00+00:00,AGIO,0.4887249,0
21309,2025-12-26 00:00:00+00:00,WLDN,0.4887249,0
468,2025-12-26 00:00:00+00:00,AEO,0.4887249,0
21321,2025-12-26 00:00:00+00:00,WLFC,0.4887249,0
21333,2025-12-26 00:00:00+00:00,WLY,0.4887249,0
21345,2025-12-26 00:00:00+00:00,WMK,0.4887249,0
492,2025-12-26 00:00:00+00:00,AEVA,0.4887249,0
21381,2025-12-26 00:00:00+00:00,WOR,0.4887249,0
21405,2025-12-26 00:00:00+00:00,WRBY,0.4887249,0
21417,2025-12-26 00:00:00+00:00,WRLD,0.4887249,0
21429,2025-12-26 00:00:00+00:00,WS,0.4887249,0
21441,2025-12-26 00:00:00+00:00,WSBC,0.4887249,0
21453,2025-12-26 00:00:00+00:00,WSBF,0.4887249,0
21465,2025-12-26 00:00:00+00:00,WSFS,0.4887249,0
20238,2025-12-26 00:00:00+00:00,UMBF,0.4887249,0
1288,2025-12-26 00:00:00+00:00,ANF,0.4887249,0
2644,2025-12-26 00:00:00+00:00,BE,0.4887249,0
1300,2025-12-26 00:00:00+00:00,ANGO,0.4887249,0
2224,2025-12-26 00:00:00+00:00,AVNW,0.4887249,0
2212,2025-12-26 00:00:00+00:00,AVNT,0.4887249,0
2140,2025-12-26 00:00:00+00:00,AVAV,0.4887249,0
19050,2025-12-26 00:00:00+00:00,TARS,0.4887249,0
2116,2025-12-26 00:00:00+00:00,AVA,0.4887249,0
19086,2025-12-26 00:00:00+00:00,TBCH,0.4887249,0
19110,2025-12-26 00:00:00+00:00,TBPH,0.4887249,0
19122,2025-12-26 00:00:00+00:00,TCBI,0.4887249,0
19134,2025-12-26 00:00:00+00:00,TCBK,0.4887249,0
19146,2025-12-26 00:00:00+00:00,TCBX,0.4887249,0
2068,2025-12-26 00:00:00+00:00,AUB,0.4887249,0
2044,2025-12-26 00:00:00+00:00,ATRO,0.4887249,0
2032,2025-12-26 00:00:00+00:00,ATRC,0.4887249,0
19218,2025-12-26 00:00:00+00:00,TDS,0.4887249,0
1996,2025-12-26 00:00:00+00:00,ATNI,0.4887249,0
19242,2025-12-26 00:00:00+00:00,TDW,0.4887249,0
1984,2025-12-26 00:00:00+00:00,ATMU,0.4887249,0
1960,2025-12-26 00:00:00+00:00,ATLC,0.4887249,0
19290,2025-12-26 00:00:00+00:00,TERN,0.4887249,0
19302,2025-12-26 00:00:00+00:00,TEX,0.4887249,0
19314,2025-12-26 00:00:00+00:00,TFIN,0.4887249,0
1948,2025-12-26 00:00:00+00:00,ATKR,0.4887249,0
19338,2025-12-26 00:00:00+00:00,TGLS,0.4887249,0
19362,2025-12-26 00:00:00+00:00,TGTX,0.4887249,0
1936,2025-12-26 00:00:00+00:00,ATGE,0.4887249,0
18978,2025-12-26 00:00:00+00:00,SXT,0.4887249,0
18966,2025-12-26 00:00:00+00:00,SXI,0.4887249,0
18942,2025-12-26 00:00:00+00:00,SWX,0.4887249,0
2476,2025-12-26 00:00:00+00:00,BBSI,0.4887249,0
2608,2025-12-26 00:00:00+00:00,BDC,0.4887249,0
18594,2025-12-26 00:00:00+00:00,STAA,0.4887249,0
18606,2025-12-26 00:00:00+00:00,STBA,0.4887249,0
2584,2025-12-26 00:00:00+00:00,BCPC,0.4887249,0
18630,2025-12-26 00:00:00+00:00,STEL,0.4887249,0
18642,2025-12-26 00:00:00+00:00,STEM,0.4887249,0
18654,2025-12-26 00:00:00+00:00,STEP,0.4887249,0
2572,2025-12-26 00:00:00+00:00,BCO,0.4887249,0
2500,2025-12-26 00:00:00+00:00,BBW,0.4887249,0
2488,2025-12-26 00:00:00+00:00,BBUC,0.4887249,0
18714,2025-12-26 00:00:00+00:00,STNE,0.4887249,0
2464,2025-12-26 00:00:00+00:00,BBNX,0.4887249,0
2272,2025-12-26 00:00:00+00:00,AWR,0.4887249,0
18750,2025-12-26 00:00:00+00:00,STRA,0.4887249,0
18762,2025-12-26 00:00:00+00:00,STRL,0.4887249,0
