,Date,Ticker,Predicted_Pct_Change,Buy
13324,2025-12-23 00:00:00+00:00,PTCT,0.0012934251,0
9861,2025-12-23 00:00:00+00:00,LYEL,0.0012934251,0
2084,2025-12-23 00:00:00+00:00,BBW,0.0012934251,0
4735,2025-12-23 00:00:00+00:00,DCO,0.0012934251,0
1154,2025-12-23 00:00:00+00:00,AOSL,0.0012934124,0
17954,2025-12-23 00:00:00+00:00,WTTR,0.0012932916,0
5095,2025-12-23 00:00:00+00:00,DSP,0.0012932916,0
764,2025-12-23 00:00:00+00:00,ALMS,0.0012932916,0
12527,2025-12-23 00:00:00+00:00,PCYO,0.0012932916,0
17341,2025-12-23 00:00:00+00:00,VLY,0.0012931031,0
510,2025-12-23 00:00:00+00:00,AHCO,0.0012930023,0
5305,2025-12-23 00:00:00+00:00,EGBN,0.0012927876,0
10001,2025-12-23 00:00:00+00:00,MAX,0.0012926675,0
11281,2025-12-23 00:00:00+00:00,NN,0.0012924278,0
19,2025-12-23 00:00:00+00:00,AAOI,0.0012922974,0
7901,2025-12-23 00:00:00+00:00,HUT,0.0012922974,0
12607,2025-12-23 00:00:00+00:00,PECO,0.0012921455,0
10451,2025-12-23 00:00:00+00:00,MLKN,0.0012921455,0
9511,2025-12-23 00:00:00+00:00,LINC,0.0012921455,0
4915,2025-12-23 00:00:00+00:00,DJCO,0.0012921438,0
13084,2025-12-23 00:00:00+00:00,PRAX,0.0012921438,0
2304,2025-12-23 00:00:00+00:00,BH,0.0012921438,0
10181,2025-12-23 00:00:00+00:00,MDGL,0.0012921438,0
5895,2025-12-23 00:00:00+00:00,FCEL,0.0012919137,0
5035,2025-12-23 00:00:00+00:00,DORM,0.0012915183,0
8731,2025-12-23 00:00:00+00:00,JBTM,0.0012915183,0
2224,2025-12-23 00:00:00+00:00,BELFA,0.0012915183,0
7675,2025-12-23 00:00:00+00:00,HOV,0.0012915183,0
6405,2025-12-23 00:00:00+00:00,FSBC,0.0012915183,0
6805,2025-12-23 00:00:00+00:00,GFF,0.0012915183,0
16391,2025-12-23 00:00:00+00:00,TPC,0.0012915183,0
3204,2025-12-23 00:00:00+00:00,CBZ,0.0012915183,0
17051,2025-12-23 00:00:00+00:00,USPH,0.0012915183,0
11021,2025-12-23 00:00:00+00:00,NC,0.0012915183,0
14484,2025-12-23 00:00:00+00:00,SCHL,0.0012915183,0
17031,2025-12-23 00:00:00+00:00,USLM,0.0012915183,0
7095,2025-12-23 00:00:00+00:00,GRDN,0.0012915183,0
4865,2025-12-23 00:00:00+00:00,DHIL,0.0012912139,0
5125,2025-12-23 00:00:00+00:00,DX,0.0012911621,0
14274,2025-12-23 00:00:00+00:00,RXRX,0.0012909056,0
13814,2025-12-23 00:00:00+00:00,RES,0.0012909056,0
12317,2025-12-23 00:00:00+00:00,PAGS,0.0012908926,0
13094,2025-12-23 00:00:00+00:00,PRCH,0.0012908926,0
9061,2025-12-23 00:00:00+00:00,KODK,0.0012908926,0
15751,2025-12-23 00:00:00+00:00,SVV,0.0012908926,0
16341,2025-12-23 00:00:00+00:00,TNGX,0.0012908926,0
17041,2025-12-23 00:00:00+00:00,USNA,0.0012907939,0
17524,2025-12-23 00:00:00+00:00,VTS,0.0012907939,0
6115,2025-12-23 00:00:00+00:00,FIZZ,0.0012907939,0
420,2025-12-23 00:00:00+00:00,AEYE,0.001290572,0
14875,2025-12-23 00:00:00+00:00,SIGI,0.0012904964,0
15371,2025-12-23 00:00:00+00:00,SPSC,0.0012904964,0
14174,2025-12-23 00:00:00+00:00,RRR,0.0012904964,0
4395,2025-12-23 00:00:00+00:00,CUBI,0.0012904964,0
12307,2025-12-23 00:00:00+00:00,PACS,0.0012904964,0
13804,2025-12-23 00:00:00+00:00,REPX,0.0012902921,0
18044,2025-12-23 00:00:00+00:00,XNCR,0.0012902921,0
4185,2025-12-23 00:00:00+00:00,CRMT,0.0012902921,0
15065,2025-12-23 00:00:00+00:00,SLVM,0.0012902921,0
5285,2025-12-23 00:00:00+00:00,EFSC,0.0012902921,0
651,2025-12-23 00:00:00+00:00,ALCO,0.0012902921,0
6655,2025-12-23 00:00:00+00:00,GCBC,0.0012902921,0
1004,2025-12-23 00:00:00+00:00,AMSC,0.0012902921,0
8411,2025-12-23 00:00:00+00:00,INSW,0.0012902921,0
3614,2025-12-23 00:00:00+00:00,CLBK,0.0012902921,0
11541,2025-12-23 00:00:00+00:00,NTGR,0.0012902921,0
15561,2025-12-23 00:00:00+00:00,STGW,0.0012901953,0
1944,2025-12-23 00:00:00+00:00,AZZ,0.0012901518,0
17451,2025-12-23 00:00:00+00:00,VRTS,0.0012901518,0
14895,2025-12-23 00:00:00+00:00,SITM,0.0012901333,0
17734,2025-12-23 00:00:00+00:00,WINA,0.0012901333,0
4215,2025-12-23 00:00:00+00:00,CRS,0.0012898394,0
964,2025-12-23 00:00:00+00:00,AMR,0.0012898394,0
9171,2025-12-23 00:00:00+00:00,KRYS,0.0012898394,0
12884,2025-12-23 00:00:00+00:00,PLMR,0.0012898394,0
16801,2025-12-23 00:00:00+00:00,UFPT,0.0012898394,0
4085,2025-12-23 00:00:00+00:00,CRAI,0.0012898394,0
10391,2025-12-23 00:00:00+00:00,MIRM,0.0012898394,0
7375,2025-12-23 00:00:00+00:00,HCI,0.0012898394,0
5435,2025-12-23 00:00:00+00:00,ENVA,0.0012898394,0
16421,2025-12-23 00:00:00+00:00,TRC,0.0012897388,0
1124,2025-12-23 00:00:00+00:00,ANRO,0.0012891219,0
9561,2025-12-23 00:00:00+00:00,LMB,0.0012891219,0
1634,2025-12-23 00:00:00+00:00,ATLC,0.0012891219,0
1274,2025-12-23 00:00:00+00:00,ARCB,0.0012891219,0
16481,2025-12-23 00:00:00+00:00,TRNS,0.0012891219,0
16281,2025-12-23 00:00:00+00:00,TMDX,0.0012889176,0
10101,2025-12-23 00:00:00+00:00,MCB,0.0012889176,0
199,2025-12-23 00:00:00+00:00,ACLS,0.0012889176,0
12904,2025-12-23 00:00:00+00:00,PLPC,0.0012889176,0
15621,2025-12-23 00:00:00+00:00,STOK,0.0012889176,0
1984,2025-12-23 00:00:00+00:00,BANR,0.0012889176,0
15851,2025-12-23 00:00:00+00:00,SYRE,0.0012889176,0
9231,2025-12-23 00:00:00+00:00,KYMR,0.0012889176,0
8091,2025-12-23 00:00:00+00:00,IDCC,0.0012889176,0
18164,2025-12-23 00:00:00+00:00,ZD,0.0012889176,0
12994,2025-12-23 00:00:00+00:00,PNRG,0.0012889176,0
8271,2025-12-23 00:00:00+00:00,INBX,0.0012889176,0
11391,2025-12-23 00:00:00+00:00,NPKI,0.0012888928,0
15541,2025-12-23 00:00:00+00:00,STEM,0.001288486,0
1044,2025-12-23 00:00:00+00:00,AMWD,0.001288486,0
7165,2025-12-23 00:00:00+00:00,GSHD,0.001288486,0
12854,2025-12-23 00:00:00+00:00,PLAB,0.001288486,0
9021,2025-12-23 00:00:00+00:00,KNF,0.001288486,0
4775,2025-12-23 00:00:00+00:00,DEC,0.0012882579,0
6505,2025-12-23 00:00:00+00:00,FULC,0.0012882579,0
2324,2025-12-23 00:00:00+00:00,BHE,0.0012881516,0
15411,2025-12-23 00:00:00+00:00,SRCE,0.0012881516,0
12617,2025-12-23 00:00:00+00:00,PENG,0.0012881516,0
8981,2025-12-23 00:00:00+00:00,KLIC,0.0012881516,0
10831,2025-12-23 00:00:00+00:00,MXL,0.0012881516,0
11897,2025-12-23 00:00:00+00:00,OII,0.0012881516,0
2484,2025-12-23 00:00:00+00:00,BLFY,0.0012881337,0
12027,2025-12-23 00:00:00+00:00,OOMA,0.0012881337,0
8551,2025-12-23 00:00:00+00:00,IRTC,0.001288038,0
11401,2025-12-23 00:00:00+00:00,NPO,0.0012878289,0
2644,2025-12-23 00:00:00+00:00,BOOT,0.0012878289,0
5155,2025-12-23 00:00:00+00:00,DY,0.0012878289,0
15981,2025-12-23 00:00:00+00:00,TCMD,0.0012875057,0
11781,2025-12-23 00:00:00+00:00,OBT,0.0012875057,0
6135,2025-12-23 00:00:00+00:00,FLGT,0.0012875057,0
16541,2025-12-23 00:00:00+00:00,TRUP,0.0012875057,0
12924,2025-12-23 00:00:00+00:00,PLSE,0.0012875057,0
12447,2025-12-23 00:00:00+00:00,PBH,0.0012875057,0
6225,2025-12-23 00:00:00+00:00,FMAO,0.0012875057,0
7315,2025-12-23 00:00:00+00:00,HBCP,0.0012875057,0
15125,2025-12-23 00:00:00+00:00,SMLR,0.0012871973,0
2074,2025-12-23 00:00:00+00:00,BBUC,0.0012869203,0
8161,2025-12-23 00:00:00+00:00,IIIN,0.0012869203,0
14114,2025-12-23 00:00:00+00:00,ROCK,0.0012869203,0
10711,2025-12-23 00:00:00+00:00,MSGE,0.0012869203,0
7535,2025-12-23 00:00:00+00:00,HLIO,0.0012869203,0
10231,2025-12-23 00:00:00+00:00,MEG,0.0012869203,0
16311,2025-12-23 00:00:00+00:00,TNC,0.0012869203,0
1544,2025-12-23 00:00:00+00:00,ASTE,0.0012869203,0
10471,2025-12-23 00:00:00+00:00,MLR,0.0012869203,0
4385,2025-12-23 00:00:00+00:00,CTS,0.0012869203,0
1834,2025-12-23 00:00:00+00:00,AVNS,0.0012867672,0
7015,2025-12-23 00:00:00+00:00,GOOD,0.0012867672,0
9971,2025-12-23 00:00:00+00:00,MATV,0.0012867672,0
11581,2025-12-23 00:00:00+00:00,NUS,0.0012867672,0
12337,2025-12-23 00:00:00+00:00,PAL,0.0012867672,0
17714,2025-12-23 00:00:00+00:00,WGS,0.0012864625,0
8961,2025-12-23 00:00:00+00:00,KIDS,0.001286327,0
15931,2025-12-23 00:00:00+00:00,TBPH,0.0012861927,0
10971,2025-12-23 00:00:00+00:00,NBBK,0.0012861927,0
5425,2025-12-23 00:00:00+00:00,ENTA,0.0012861927,0
2264,2025-12-23 00:00:00+00:00,BFS,0.0012861927,0
5485,2025-12-23 00:00:00+00:00,EPC,0.0012861927,0
17904,2025-12-23 00:00:00+00:00,WSR,0.0012861927,0
15671,2025-12-23 00:00:00+00:00,STRW,0.0012861927,0
5855,2025-12-23 00:00:00+00:00,FBP,0.0012861927,0
10541,2025-12-23 00:00:00+00:00,MNRO,0.0012861927,0
2314,2025-12-23 00:00:00+00:00,BHB,0.0012861927,0
10851,2025-12-23 00:00:00+00:00,MYFW,0.0012861927,0
2684,2025-12-23 00:00:00+00:00,BPRN,0.0012861927,0
6275,2025-12-23 00:00:00+00:00,FNLC,0.0012861927,0
17161,2025-12-23 00:00:00+00:00,VALU,0.0012861927,0
3124,2025-12-23 00:00:00+00:00,CBAN,0.0012861927,0
6575,2025-12-23 00:00:00+00:00,GABC,0.0012861927,0
12667,2025-12-23 00:00:00+00:00,PFS,0.0012861927,0
17011,2025-12-23 00:00:00+00:00,USCB,0.0012861927,0
6945,2025-12-23 00:00:00+00:00,GNE,0.0012861927,0
17411,2025-12-23 00:00:00+00:00,VRE,0.0012861927,0
854,2025-12-23 00:00:00+00:00,AMAL,0.0012861927,0
18134,2025-12-23 00:00:00+00:00,YORW,0.0012861927,0
11997,2025-12-23 00:00:00+00:00,ONIT,0.0012861927,0
3054,2025-12-23 00:00:00+00:00,CARE,0.0012861927,0
3855,2025-12-23 00:00:00+00:00,CNOB,0.0012861927,0
3074,2025-12-23 00:00:00+00:00,CARS,0.0012861927,0
11771,2025-12-23 00:00:00+00:00,OBK,0.0012861927,0
16221,2025-12-23 00:00:00+00:00,TIPT,0.0012861927,0
6015,2025-12-23 00:00:00+00:00,FFIC,0.0012861927,0
17874,2025-12-23 00:00:00+00:00,WSBC,0.0012861927,0
17924,2025-12-23 00:00:00+00:00,WTBA,0.0012861927,0
15305,2025-12-23 00:00:00+00:00,SPFI,0.0012861392,0
18264,2025-12-23 00:00:00+00:00,ZYME,0.0012861312,0
8181,2025-12-23 00:00:00+00:00,IIPR,0.0012861312,0
16941,2025-12-23 00:00:00+00:00,UPB,0.0012861312,0
10281,2025-12-23 00:00:00+00:00,MG,0.0012859708,0
17421,2025-12-23 00:00:00+00:00,VREX,0.0012859708,0
16431,2025-12-23 00:00:00+00:00,TRDA,0.0012859708,0
12067,2025-12-23 00:00:00+00:00,OPFI,0.0012859708,0
530,2025-12-23 00:00:00+00:00,AHR,0.0012857611,0
15005,2025-12-23 00:00:00+00:00,SLDP,0.0012850998,0
1254,2025-12-23 00:00:00+00:00,AQST,0.0012850998,0
3915,2025-12-23 00:00:00+00:00,CODI,0.0012850998,0
13124,2025-12-23 00:00:00+00:00,PRG,0.0012850277,0
11857,2025-12-23 00:00:00+00:00,OFIX,0.0012850277,0
3114,2025-12-23 00:00:00+00:00,CATY,0.0012850277,0
9721,2025-12-23 00:00:00+00:00,LTC,0.0012850277,0
8431,2025-12-23 00:00:00+00:00,INVA,0.0012850277,0
8691,2025-12-23 00:00:00+00:00,JBGS,0.0012850277,0
6555,2025-12-23 00:00:00+00:00,FWRD,0.0012850277,0
18224,2025-12-23 00:00:00+00:00,ZUMZ,0.0012849267,0
5065,2025-12-23 00:00:00+00:00,DRVN,0.0012848262,0
10981,2025-12-23 00:00:00+00:00,NBHC,0.0012848262,0
7295,2025-12-23 00:00:00+00:00,HASI,0.0012848262,0
8631,2025-12-23 00:00:00+00:00,IVT,0.0012848262,0
17884,2025-12-23 00:00:00+00:00,WSBF,0.0012848262,0
10751,2025-12-23 00:00:00+00:00,MTUS,0.0012848262,0
13584,2025-12-23 00:00:00+00:00,RBB,0.0012848262,0
10601,2025-12-23 00:00:00+00:00,MOV,0.0012848262,0
15145,2025-12-23 00:00:00+00:00,SMP,0.0012848262,0
13474,2025-12-23 00:00:00+00:00,QNST,0.0012848262,0
7335,2025-12-23 00:00:00+00:00,HBNC,0.0012848262,0
9351,2025-12-23 00:00:00+00:00,LCNB,0.0012848262,0
7445,2025-12-23 00:00:00+00:00,HFWA,0.0012848262,0
9381,2025-12-23 00:00:00+00:00,LE,0.0012848262,0
6245,2025-12-23 00:00:00+00:00,FMNB,0.0012848262,0
1084,2025-12-23 00:00:00+00:00,ANGO,0.0012848262,0
6105,2025-12-23 00:00:00+00:00,FISI,0.0012848262,0
2274,2025-12-23 00:00:00+00:00,BFST,0.0012848262,0
15781,2025-12-23 00:00:00+00:00,SWKH,0.0012848262,0
12157,2025-12-23 00:00:00+00:00,OSBC,0.0012848262,0
6355,2025-12-23 00:00:00+00:00,FRGE,0.0012848262,0
1644,2025-12-23 00:00:00+00:00,ATLO,0.0012848262,0
14094,2025-12-23 00:00:00+00:00,RNST,0.0012848262,0
2814,2025-12-23 00:00:00+00:00,BUSE,0.0012848262,0
14795,2025-12-23 00:00:00+00:00,SHBI,0.0012848262,0
2844,2025-12-23 00:00:00+00:00,BWB,0.0012848262,0
1494,2025-12-23 00:00:00+00:00,ASIX,0.0012848262,0
4905,2025-12-23 00:00:00+00:00,DIOD,0.0012846995,0
6935,2025-12-23 00:00:00+00:00,GMRE,0.0012846995,0
6855,2025-12-23 00:00:00+00:00,GIII,0.0012846995,0
15831,2025-12-23 00:00:00+00:00,SYBT,0.0012846995,0
1234,2025-12-23 00:00:00+00:00,APPN,0.0012846995,0
7961,2025-12-23 00:00:00+00:00,HZO,0.0012846995,0
2584,2025-12-23 00:00:00+00:00,BMRC,0.0012846995,0
15611,2025-12-23 00:00:00+00:00,STNG,0.0012846995,0
17201,2025-12-23 00:00:00+00:00,VCYT,0.0012846995,0
10791,2025-12-23 00:00:00+00:00,MVBF,0.0012846995,0
14805,2025-12-23 00:00:00+00:00,SHEN,0.0012846043,0
10221,2025-12-23 00:00:00+00:00,MED,0.0012846043,0
10491,2025-12-23 00:00:00+00:00,MMI,0.0012843019,0
7485,2025-12-23 00:00:00+00:00,HIFS,0.0012841199,0
3554,2025-12-23 00:00:00+00:00,CIM,0.0012839802,0
7811,2025-12-23 00:00:00+00:00,HSTM,0.0012838957,0
8381,2025-12-23 00:00:00+00:00,INR,0.0012837764,0
16181,2025-12-23 00:00:00+00:00,THRM,0.0012837764,0
11431,2025-12-23 00:00:00+00:00,NRDS,0.0012837764,0
16471,2025-12-23 00:00:00+00:00,TRNO,0.0012837764,0
3334,2025-12-23 00:00:00+00:00,CDP,0.0012837764,0
6375,2025-12-23 00:00:00+00:00,FRPH,0.0012837764,0
13394,2025-12-23 00:00:00+00:00,PWP,0.0012837764,0
7255,2025-12-23 00:00:00+00:00,HAE,0.0012835256,0
13974,2025-12-23 00:00:00+00:00,RKLB,0.0012834592,0
3174,2025-12-23 00:00:00+00:00,CBT,0.001283325,0
2124,2025-12-23 00:00:00+00:00,BCC,0.001283325,0
4985,2025-12-23 00:00:00+00:00,DNTH,0.001283325,0
15521,2025-12-23 00:00:00+00:00,STC,0.001283325,0
17554,2025-12-23 00:00:00+00:00,VVX,0.001283325,0
17744,2025-12-23 00:00:00+00:00,WK,0.001283325,0
279,2025-12-23 00:00:00+00:00,ACVA,0.0012832369,0
15381,2025-12-23 00:00:00+00:00,SPT,0.0012824837,0
4025,2025-12-23 00:00:00+00:00,COUR,0.0012823123,0
10421,2025-12-23 00:00:00+00:00,MKTW,0.0012823081,0
13924,2025-12-23 00:00:00+00:00,RICK,0.0012823081,0
18054,2025-12-23 00:00:00+00:00,XOMA,0.0012823081,0
500,2025-12-23 00:00:00+00:00,AGYS,0.0012821511,0
15841,2025-12-23 00:00:00+00:00,SYNA,0.0012821511,0
349,2025-12-23 00:00:00+00:00,ADUS,0.0012821511,0
14985,2025-12-23 00:00:00+00:00,SLAB,0.0012821511,0
12794,2025-12-23 00:00:00+00:00,PJT,0.0012821511,0
4375,2025-12-23 00:00:00+00:00,CTRN,0.0012821511,0
9181,2025-12-23 00:00:00+00:00,KTB,0.0012821511,0
12277,2025-12-23 00:00:00+00:00,OXM,0.0012821511,0
4535,2025-12-23 00:00:00+00:00,CWH,0.0012821119,0
14454,2025-12-23 00:00:00+00:00,SBH,0.0012820989,0
4355,2025-12-23 00:00:00+00:00,CTRE,0.0012820989,0
14775,2025-12-23 00:00:00+00:00,SGRY,0.0012820989,0
5765,2025-12-23 00:00:00+00:00,EXTR,0.0012819979,0
16681,2025-12-23 00:00:00+00:00,TWO,0.0012816448,0
17654,2025-12-23 00:00:00+00:00,WDFC,0.0012813137,0
4265,2025-12-23 00:00:00+00:00,CSR,0.0012813137,0
16381,2025-12-23 00:00:00+00:00,TPB,0.0012813137,0
11311,2025-12-23 00:00:00+00:00,NNI,0.0012813137,0
7931,2025-12-23 00:00:00+00:00,HWKN,0.0012813137,0
7365,2025-12-23 00:00:00+00:00,HCC,0.0012813137,0
1614,2025-12-23 00:00:00+00:00,ATGE,0.0012813137,0
8861,2025-12-23 00:00:00+00:00,KALU,0.0012813137,0
6865,2025-12-23 00:00:00+00:00,GKOS,0.0012813137,0
694,2025-12-23 00:00:00+00:00,ALG,0.0012813137,0
15891,2025-12-23 00:00:00+00:00,TAYD,0.0012813137,0
6605,2025-12-23 00:00:00+00:00,GATX,0.0012813137,0
17764,2025-12-23 00:00:00+00:00,WLDN,0.0012813137,0
7891,2025-12-23 00:00:00+00:00,HURN,0.0012813137,0
11161,2025-12-23 00:00:00+00:00,NHC,0.0012813137,0
2574,2025-12-23 00:00:00+00:00,BMI,0.0012813137,0
2154,2025-12-23 00:00:00+00:00,BCPC,0.0012813137,0
17944,2025-12-23 00:00:00+00:00,WTS,0.0012813137,0
15315,2025-12-23 00:00:00+00:00,SPHR,0.0012813137,0
14324,2025-12-23 00:00:00+00:00,RYTM,0.0012813137,0
10991,2025-12-23 00:00:00+00:00,NBN,0.0012813137,0
8601,2025-12-23 00:00:00+00:00,ITIC,0.0012813137,0
7745,2025-12-23 00:00:00+00:00,HRI,0.0012813137,0
5145,2025-12-23 00:00:00+00:00,DXPE,0.0012813137,0
8591,2025-12-23 00:00:00+00:00,ITGR,0.0012813137,0
17231,2025-12-23 00:00:00+00:00,VERA,0.0012813137,0
14504,2025-12-23 00:00:00+00:00,SCLX,0.0012809336,0
3775,2025-12-23 00:00:00+00:00,CMRE,0.0012803427,0
6755,2025-12-23 00:00:00+00:00,GENC,0.0012803427,0
1964,2025-12-23 00:00:00+00:00,BAND,0.0012803427,0
16231,2025-12-23 00:00:00+00:00,TITN,0.0012803427,0
5945,2025-12-23 00:00:00+00:00,FDMT,0.0012797649,0
49,2025-12-23 00:00:00+00:00,ABG,0.0012793032,0
1624,2025-12-23 00:00:00+00:00,ATKR,0.0012793032,0
2884,2025-12-23 00:00:00+00:00,BXC,0.0012793032,0
17854,2025-12-23 00:00:00+00:00,WRLD,0.0012793032,0
12097,2025-12-23 00:00:00+00:00,ORA,0.0012793032,0
13304,2025-12-23 00:00:00+00:00,PSMT,0.0012793032,0
10731,2025-12-23 00:00:00+00:00,MTRN,0.0012793032,0
8061,2025-12-23 00:00:00+00:00,ICFI,0.0012793032,0
5555,2025-12-23 00:00:00+00:00,ESE,0.0012793032,0
15255,2025-12-23 00:00:00+00:00,SNEX,0.0012793032,0
14845,2025-12-23 00:00:00+00:00,SIBN,0.0012792456,0
3514,2025-12-23 00:00:00+00:00,CHMG,0.0012792456,0
15235,2025-12-23 00:00:00+00:00,SNDA,0.0012792456,0
6455,2025-12-23 00:00:00+00:00,FSTR,0.0012792456,0
13364,2025-12-23 00:00:00+00:00,PTON,0.0012781124,0
17704,2025-12-23 00:00:00+00:00,WGO,0.0012778711,0
10921,2025-12-23 00:00:00+00:00,NATH,0.0012778711,0
8101,2025-12-23 00:00:00+00:00,IDT,0.0012778711,0
15441,2025-12-23 00:00:00+00:00,SSB,0.0012778711,0
10431,2025-12-23 00:00:00+00:00,MLAB,0.0012778711,0
16001,2025-12-23 00:00:00+00:00,TCX,0.0012778711,0
4665,2025-12-23 00:00:00+00:00,DAVE,0.0012771313,0
15501,2025-12-23 00:00:00+00:00,STAA,0.0012765803,0
744,2025-12-23 00:00:00+00:00,ALKT,0.0012765803,0
5115,2025-12-23 00:00:00+00:00,DVAX,0.0012764022,0
5445,2025-12-23 00:00:00+00:00,ENVX,0.0012762557,0
12507,2025-12-23 00:00:00+00:00,PCT,0.0012762557,0
14154,2025-12-23 00:00:00+00:00,RPD,0.001276157,0
4165,2025-12-23 00:00:00+00:00,CRK,0.0012757828,0
4115,2025-12-23 00:00:00+00:00,CRC,0.0012756552,0
9951,2025-12-23 00:00:00+00:00,MARA,0.0012753577,0
15045,2025-12-23 00:00:00+00:00,SLP,0.0012752906,0
14675,2025-12-23 00:00:00+00:00,SFBS,0.0012752906,0
13654,2025-12-23 00:00:00+00:00,RCUS,0.0012752906,0
17211,2025-12-23 00:00:00+00:00,VECO,0.0012752906,0
2534,2025-12-23 00:00:00+00:00,BLX,0.0012752906,0
6305,2025-12-23 00:00:00+00:00,FORM,0.0012752906,0
6775,2025-12-23 00:00:00+00:00,GEOS,0.0012752906,0
7605,2025-12-23 00:00:00+00:00,HNI,0.0012752906,0
784,2025-12-23 00:00:00+00:00,ALRM,0.0012752906,0
3634,2025-12-23 00:00:00+00:00,CLDX,0.0012752906,0
8051,2025-12-23 00:00:00+00:00,IBTA,0.0012752906,0
13254,2025-12-23 00:00:00+00:00,PRSU,0.0012752906,0
1794,2025-12-23 00:00:00+00:00,AVBP,0.0012752906,0
10061,2025-12-23 00:00:00+00:00,MBUU,0.0012752906,0
12487,2025-12-23 00:00:00+00:00,PCH,0.0012752906,0
6565,2025-12-23 00:00:00+00:00,FWRG,0.0012752138,0
1914,2025-12-23 00:00:00+00:00,AXGN,0.0012751996,0
4065,2025-12-23 00:00:00+00:00,CPS,0.0012751996,0
1904,2025-12-23 00:00:00+00:00,AX,0.0012751996,0
9681,2025-12-23 00:00:00+00:00,LQDA,0.0012751996,0
5505,2025-12-23 00:00:00+00:00,EPRT,0.0012750874,0
1324,2025-12-23 00:00:00+00:00,ARI,0.0012750357,0
4875,2025-12-23 00:00:00+00:00,DHT,0.0012750357,0
1584,2025-12-23 00:00:00+00:00,ATEC,0.0012749125,0
9101,2025-12-23 00:00:00+00:00,KRG,0.0012744612,0
16761,2025-12-23 00:00:00+00:00,UE,0.0012744612,0
5365,2025-12-23 00:00:00+00:00,ELVN,0.0012744083,0
11651,2025-12-23 00:00:00+00:00,NVTS,0.0012743587,0
12457,2025-12-23 00:00:00+00:00,PBI,0.0012742393,0
7831,2025-12-23 00:00:00+00:00,HTBK,0.0012742393,0
994,2025-12-23 00:00:00+00:00,AMRX,0.0012742393,0
11531,2025-12-23 00:00:00+00:00,NTCT,0.0012739776,0
29,2025-12-23 00:00:00+00:00,AAT,0.0012739776,0
14434,2025-12-23 00:00:00+00:00,SBCF,0.0012739776,0
3384,2025-12-23 00:00:00+00:00,CELC,0.0012739161,0
14034,2025-12-23 00:00:00+00:00,RMBS,0.0012739161,0
11491,2025-12-23 00:00:00+00:00,NSIT,0.0012739161,0
610,2025-12-23 00:00:00+00:00,AIT,0.0012739161,0
13464,2025-12-23 00:00:00+00:00,QLYS,0.0012739161,0
864,2025-12-23 00:00:00+00:00,AMBA,0.0012739161,0
13154,2025-12-23 00:00:00+00:00,PRK,0.0012739161,0
9481,2025-12-23 00:00:00+00:00,LIF,0.0012739161,0
3084,2025-12-23 00:00:00+00:00,CASH,0.0012739161,0
13574,2025-12-23 00:00:00+00:00,RAPT,0.0012739161,0
11001,2025-12-23 00:00:00+00:00,NBR,0.0012739161,0
3474,2025-12-23 00:00:00+00:00,CHCO,0.0012739161,0
13904,2025-12-23 00:00:00+00:00,RHLD,0.0012738251,0
10081,2025-12-23 00:00:00+00:00,MBX,0.0012738251,0
17291,2025-12-23 00:00:00+00:00,VICR,0.0012738251,0
9991,2025-12-23 00:00:00+00:00,MATX,0.0012738251,0
16101,2025-12-23 00:00:00+00:00,TFIN,0.0012738251,0
1934,2025-12-23 00:00:00+00:00,AXSM,0.0012738251,0
704,2025-12-23 00:00:00+00:00,ALGT,0.0012738251,0
6695,2025-12-23 00:00:00+00:00,GCT,0.0012738251,0
13564,2025-12-23 00:00:00+00:00,RAPP,0.0012738251,0
14625,2025-12-23 00:00:00+00:00,SEPN,0.0012738251,0
8481,2025-12-23 00:00:00+00:00,IPAR,0.0012738251,0
4485,2025-12-23 00:00:00+00:00,CVLT,0.0012738251,0
12647,2025-12-23 00:00:00+00:00,PFBC,0.0012738251,0
1064,2025-12-23 00:00:00+00:00,ANDE,0.0012738251,0
16551,2025-12-23 00:00:00+00:00,TRVI,0.001273621,0
11041,2025-12-23 00:00:00+00:00,NE,0.0012735147,0
8211,2025-12-23 00:00:00+00:00,IMKTA,0.0012732928,0
17894,2025-12-23 00:00:00+00:00,WSFS,0.0012732928,0
8111,2025-12-23 00:00:00+00:00,IDYA,0.0012732928,0
3184,2025-12-23 00:00:00+00:00,CBU,0.0012732928,0
8771,2025-12-23 00:00:00+00:00,JMSB,0.0012732928,0
17584,2025-12-23 00:00:00+00:00,WABC,0.0012732928,0
12687,2025-12-23 00:00:00+00:00,PGC,0.0012732928,0
17794,2025-12-23 00:00:00+00:00,WMK,0.0012732928,0
7085,2025-12-23 00:00:00+00:00,GRC,0.0012732928,0
7345,2025-12-23 00:00:00+00:00,HBT,0.0012732928,0
8661,2025-12-23 00:00:00+00:00,JAKK,0.0012732928,0
8261,2025-12-23 00:00:00+00:00,INBK,0.0012732928,0
3324,2025-12-23 00:00:00+00:00,CDNA,0.0012732928,0
1894,2025-12-23 00:00:00+00:00,AWR,0.0012732928,0
12477,2025-12-23 00:00:00+00:00,PCB,0.0012732928,0
16721,2025-12-23 00:00:00+00:00,UBSI,0.0012732928,0
10291,2025-12-23 00:00:00+00:00,MGEE,0.0012732928,0
11877,2025-12-23 00:00:00+00:00,OGS,0.0012732928,0
2134,2025-12-23 00:00:00+00:00,BCML,0.0012732928,0
16671,2025-12-23 00:00:00+00:00,TWIN,0.0012732928,0
