,Date,Ticker,Predicted_Pct_Change,Buy
8300,2025-12-22 00:00:00+00:00,KWR,0.0012934251,0
3659,2025-12-22 00:00:00+00:00,CPS,0.0012934251,0
16369,2025-12-22 00:00:00+00:00,ZEUS,0.0012934251,0
6071,2025-12-22 00:00:00+00:00,GEF,0.0012934251,0
949,2025-12-22 00:00:00+00:00,ANAB,0.0012934251,0
3479,2025-12-22 00:00:00+00:00,CNR,0.0012934251,0
9830,2025-12-22 00:00:00+00:00,NATH,0.0012934251,0
10640,2025-12-22 00:00:00+00:00,ODC,0.0012934251,0
11357,2025-12-22 00:00:00+00:00,PENG,0.0012934124,0
16162,2025-12-22 00:00:00+00:00,WTTR,0.0012932916,0
1327,2025-12-22 00:00:00+00:00,ASC,0.0012932916,0
14188,2025-12-22 00:00:00+00:00,SWBI,0.0012932916,0
10406,2025-12-22 00:00:00+00:00,NTLA,0.0012932555,0
15793,2025-12-22 00:00:00+00:00,VTYX,0.0012932555,0
5171,2025-12-22 00:00:00+00:00,EXPI,0.0012928499,0
1435,2025-12-22 00:00:00+00:00,ATEN,0.0012927876,0
9002,2025-12-22 00:00:00+00:00,MAX,0.0012926675,0
251,2025-12-22 00:00:00+00:00,ACVA,0.0012924796,0
4424,2025-12-22 00:00:00+00:00,DJCO,0.0012921438,0
11778,2025-12-22 00:00:00+00:00,PRAX,0.0012921438,0
9164,2025-12-22 00:00:00+00:00,MDGL,0.0012921438,0
10754,2025-12-22 00:00:00+00:00,OMCL,0.001292084,0
5306,2025-12-22 00:00:00+00:00,FCEL,0.0012919137,0
8048,2025-12-22 00:00:00+00:00,KFY,0.0012915183,0
14755,2025-12-22 00:00:00+00:00,TPC,0.0012915183,0
14674,2025-12-22 00:00:00+00:00,TMP,0.0012915183,0
7859,2025-12-22 00:00:00+00:00,JBTM,0.0012915183,0
9065,2025-12-22 00:00:00+00:00,MBWM,0.0012915183,0
1777,2025-12-22 00:00:00+00:00,BANF,0.0012915183,0
7886,2025-12-22 00:00:00+00:00,JJSF,0.0012915183,0
13201,2025-12-22 00:00:00+00:00,SEZL,0.0012915183,0
16000,2025-12-22 00:00:00+00:00,WLFC,0.0012915183,0
9299,2025-12-22 00:00:00+00:00,MGRC,0.0012915183,0
12552,2025-12-22 00:00:00+00:00,RIGL,0.0012915183,0
3407,2025-12-22 00:00:00+00:00,CMT,0.0012915183,0
3037,2025-12-22 00:00:00+00:00,CECO,0.0012915183,0
7454,2025-12-22 00:00:00+00:00,INDB,0.0012915183,0
3488,2025-12-22 00:00:00+00:00,CNS,0.0012915183,0
9920,2025-12-22 00:00:00+00:00,NC,0.0012915183,0
15376,2025-12-22 00:00:00+00:00,UTMD,0.0012915183,0
15331,2025-12-22 00:00:00+00:00,USLM,0.0012915183,0
3812,2025-12-22 00:00:00+00:00,CRVL,0.0012915183,0
4532,2025-12-22 00:00:00+00:00,DORM,0.0012915183,0
522,2025-12-22 00:00:00+00:00,AIR,0.0012915183,0
4379,2025-12-22 00:00:00+00:00,DHIL,0.0012912139,0
14377,2025-12-22 00:00:00+00:00,TCI,0.0012912139,0
15016,2025-12-22 00:00:00+00:00,TWO,0.0012909402,0
12435,2025-12-22 00:00:00+00:00,RES,0.0012909056,0
12849,2025-12-22 00:00:00+00:00,RXRX,0.0012909056,0
11787,2025-12-22 00:00:00+00:00,PRCH,0.0012908926,0
11087,2025-12-22 00:00:00+00:00,PAGS,0.0012908926,0
14710,2025-12-22 00:00:00+00:00,TNGX,0.0012908926,0
11078,2025-12-22 00:00:00+00:00,PACS,0.0012904964,0
1012,2025-12-22 00:00:00+00:00,ANRO,0.0012904964,0
9056,2025-12-22 00:00:00+00:00,MBUU,0.0012902921,0
16243,2025-12-22 00:00:00+00:00,XNCR,0.0012902921,0
6098,2025-12-22 00:00:00+00:00,GEOS,0.0012902921,0
5990,2025-12-22 00:00:00+00:00,GCBC,0.0012902921,0
12426,2025-12-22 00:00:00+00:00,REPX,0.0012902921,0
14008,2025-12-22 00:00:00+00:00,STGW,0.0012901953,0
11976,2025-12-22 00:00:00+00:00,PSMT,0.0012901518,0
98,2025-12-22 00:00:00+00:00,ACA,0.0012901518,0
16072,2025-12-22 00:00:00+00:00,WRLD,0.0012901518,0
12174,2025-12-22 00:00:00+00:00,QTWO,0.0012901518,0
15349,2025-12-22 00:00:00+00:00,USPH,0.0012901518,0
13408,2025-12-22 00:00:00+00:00,SITM,0.0012901333,0
15124,2025-12-22 00:00:00+00:00,UFPT,0.0012898394,0
868,2025-12-22 00:00:00+00:00,AMR,0.0012898394,0
4892,2025-12-22 00:00:00+00:00,ENVA,0.0012898394,0
11598,2025-12-22 00:00:00+00:00,PLMR,0.0012898394,0
3677,2025-12-22 00:00:00+00:00,CRAI,0.0012898394,0
2074,2025-12-22 00:00:00+00:00,BH,0.0012898394,0
7076,2025-12-22 00:00:00+00:00,HTZ,0.0012896099,0
14998,2025-12-22 00:00:00+00:00,TWI,0.0012895508,0
8876,2025-12-22 00:00:00+00:00,LYEL,0.0012892426,0
495,2025-12-22 00:00:00+00:00,AIN,0.0012892213,0
12759,2025-12-22 00:00:00+00:00,RRR,0.0012891219,0
14305,2025-12-22 00:00:00+00:00,TAYD,0.0012891219,0
7283,2025-12-22 00:00:00+00:00,IDCC,0.0012889176,0
10343,2025-12-22 00:00:00+00:00,NSIT,0.0012889176,0
11616,2025-12-22 00:00:00+00:00,PLPC,0.0012889176,0
3127,2025-12-22 00:00:00+00:00,CHCO,0.0012889176,0
11697,2025-12-22 00:00:00+00:00,PNRG,0.0012889176,0
14062,2025-12-22 00:00:00+00:00,STOK,0.0012889176,0
9092,2025-12-22 00:00:00+00:00,MCB,0.0012889176,0
6341,2025-12-22 00:00:00+00:00,GPOR,0.0012889176,0
1912,2025-12-22 00:00:00+00:00,BCC,0.0012889176,0
8309,2025-12-22 00:00:00+00:00,KYMR,0.0012889176,0
13990,2025-12-22 00:00:00+00:00,STEM,0.001288486,0
5855,2025-12-22 00:00:00+00:00,FULC,0.0012882579,0
9749,2025-12-22 00:00:00+00:00,MXL,0.0012881516,0
10826,2025-12-22 00:00:00+00:00,OOMA,0.0012881337,0
2236,2025-12-22 00:00:00+00:00,BLFY,0.0012881337,0
16351,2025-12-22 00:00:00+00:00,ZD,0.001288061,0
7364,2025-12-22 00:00:00+00:00,IIPR,0.001288038,0
2380,2025-12-22 00:00:00+00:00,BOOT,0.0012878289,0
3623,2025-12-22 00:00:00+00:00,COUR,0.0012876538,0
9776,2025-12-22 00:00:00+00:00,MYGN,0.0012876538,0
10199,2025-12-22 00:00:00+00:00,NODK,0.0012875057,0
16261,2025-12-22 00:00:00+00:00,XPEL,0.0012875057,0
16441,2025-12-22 00:00:00+00:00,ZYME,0.0012875057,0
14890,2025-12-22 00:00:00+00:00,TRUP,0.0012875057,0
7877,2025-12-22 00:00:00+00:00,JILL,0.0012875057,0
8696,2025-12-22 00:00:00+00:00,LPG,0.0012875057,0
14386,2025-12-22 00:00:00+00:00,TCMD,0.0012875057,0
13777,2025-12-22 00:00:00+00:00,SPFI,0.0012875057,0
11634,2025-12-22 00:00:00+00:00,PLSE,0.0012875057,0
10604,2025-12-22 00:00:00+00:00,OBT,0.0012875057,0
9380,2025-12-22 00:00:00+00:00,MKTW,0.0012871973,0
1039,2025-12-22 00:00:00+00:00,AOSL,0.0012871973,0
4181,2025-12-22 00:00:00+00:00,DAKT,0.0012871973,0
6782,2025-12-22 00:00:00+00:00,HLIO,0.0012871114,0
8120,2025-12-22 00:00:00+00:00,KNF,0.0012871114,0
9425,2025-12-22 00:00:00+00:00,MLR,0.0012869203,0
9209,2025-12-22 00:00:00+00:00,MEG,0.0012869203,0
11850,2025-12-22 00:00:00+00:00,PRKS,0.0012869203,0
9641,2025-12-22 00:00:00+00:00,MSGE,0.0012869203,0
11958,2025-12-22 00:00:00+00:00,PRVA,0.0012869203,0
9083,2025-12-22 00:00:00+00:00,MC,0.0012869203,0
8,2025-12-22 00:00:00+00:00,AAMI,0.0012869203,0
4703,2025-12-22 00:00:00+00:00,ECPG,0.0012869203,0
8102,2025-12-22 00:00:00+00:00,KMT,0.0012869203,0
4550,2025-12-22 00:00:00+00:00,DRS,0.0012869203,0
940,2025-12-22 00:00:00+00:00,AMWD,0.0012869203,0
1867,2025-12-22 00:00:00+00:00,BBUC,0.0012869203,0
3947,2025-12-22 00:00:00+00:00,CTS,0.0012869203,0
6683,2025-12-22 00:00:00+00:00,HELE,0.0012869203,0
1390,2025-12-22 00:00:00+00:00,ASTE,0.0012869203,0
10424,2025-12-22 00:00:00+00:00,NUS,0.0012867672,0
6890,2025-12-22 00:00:00+00:00,HOPE,0.0012867672,0
11105,2025-12-22 00:00:00+00:00,PAL,0.0012867672,0
9245,2025-12-22 00:00:00+00:00,MFIN,0.0012867672,0
1651,2025-12-22 00:00:00+00:00,AVNS,0.0012867672,0
12417,2025-12-22 00:00:00+00:00,REPL,0.0012867672,0
13273,2025-12-22 00:00:00+00:00,SGC,0.0012867672,0
3893,2025-12-22 00:00:00+00:00,CTNM,0.0012866984,0
15946,2025-12-22 00:00:00+00:00,WGS,0.0012864625,0
13489,2025-12-22 00:00:00+00:00,SLAB,0.0012864625,0
3064,2025-12-22 00:00:00+00:00,CENTA,0.001286327,0
7166,2025-12-22 00:00:00+00:00,HZO,0.001286327,0
8066,2025-12-22 00:00:00+00:00,KIDS,0.001286327,0
4208,2025-12-22 00:00:00+00:00,DAWN,0.0012862202,0
9875,2025-12-22 00:00:00+00:00,NBBK,0.0012861927,0
14818,2025-12-22 00:00:00+00:00,TRN,0.0012861927,0
4937,2025-12-22 00:00:00+00:00,EPC,0.0012861927,0
4343,2025-12-22 00:00:00+00:00,DGICA,0.0012861927,0
9767,2025-12-22 00:00:00+00:00,MYFW,0.0012861927,0
2767,2025-12-22 00:00:00+00:00,CARS,0.0012861927,0
11402,2025-12-22 00:00:00+00:00,PFS,0.0012861927,0
9731,2025-12-22 00:00:00+00:00,MWA,0.0012861927,0
11985,2025-12-22 00:00:00+00:00,PSTL,0.0012861927,0
9677,2025-12-22 00:00:00+00:00,MTUS,0.0012861927,0
15673,2025-12-22 00:00:00+00:00,VRE,0.0012861927,0
16324,2025-12-22 00:00:00+00:00,YORW,0.0012861927,0
769,2025-12-22 00:00:00+00:00,AMAL,0.0012861927,0
8237,2025-12-22 00:00:00+00:00,KRT,0.0012861927,0
16117,2025-12-22 00:00:00+00:00,WSR,0.0012861927,0
15838,2025-12-22 00:00:00+00:00,WAFD,0.0012861927,0
7697,2025-12-22 00:00:00+00:00,IRTC,0.0012861312,0
7445,2025-12-22 00:00:00+00:00,INBX,0.0012861312,0
15250,2025-12-22 00:00:00+00:00,UPB,0.0012861312,0
11204,2025-12-22 00:00:00+00:00,PBH,0.0012861312,0
396,2025-12-22 00:00:00+00:00,AFRI,0.0012859708,0
9254,2025-12-22 00:00:00+00:00,MG,0.0012859708,0
4829,2025-12-22 00:00:00+00:00,ELVN,0.0012858228,0
13615,2025-12-22 00:00:00+00:00,SMLR,0.0012858228,0
10010,2025-12-22 00:00:00+00:00,NGNE,0.0012855458,0
14683,2025-12-22 00:00:00+00:00,TNC,0.0012855458,0
12948,2025-12-22 00:00:00+00:00,SANA,0.0012850998,0
13507,2025-12-22 00:00:00+00:00,SLDP,0.0012850998,0
6296,2025-12-22 00:00:00+00:00,GOGO,0.0012850998,0
1129,2025-12-22 00:00:00+00:00,AQST,0.0012850998,0
2839,2025-12-22 00:00:00+00:00,CBNK,0.0012850277,0
2803,2025-12-22 00:00:00+00:00,CATY,0.0012850277,0
6539,2025-12-22 00:00:00+00:00,HAFC,0.0012850277,0
2470,2025-12-22 00:00:00+00:00,BSRR,0.0012850277,0
11814,2025-12-22 00:00:00+00:00,PRG,0.0012850277,0
7058,2025-12-22 00:00:00+00:00,HTH,0.0012850277,0
2326,2025-12-22 00:00:00+00:00,BMRC,0.0012850277,0
15259,2025-12-22 00:00:00+00:00,UPBD,0.0012850277,0
10673,2025-12-22 00:00:00+00:00,OFIX,0.0012850277,0
1885,2025-12-22 00:00:00+00:00,BCAL,0.0012850277,0
14053,2025-12-22 00:00:00+00:00,STNG,0.0012849267,0
12363,2025-12-22 00:00:00+00:00,REFI,0.0012848262,0
10736,2025-12-22 00:00:00+00:00,OLP,0.0012848262,0
6485,2025-12-22 00:00:00+00:00,GTY,0.0012848262,0
12129,2025-12-22 00:00:00+00:00,QNST,0.0012848262,0
922,2025-12-22 00:00:00+00:00,AMTB,0.0012848262,0
6188,2025-12-22 00:00:00+00:00,GLDD,0.0012848262,0
9947,2025-12-22 00:00:00+00:00,NECB,0.0012848262,0
6602,2025-12-22 00:00:00+00:00,HBNC,0.0012848262,0
13318,2025-12-22 00:00:00+00:00,SHBI,0.0012848262,0
7346,2025-12-22 00:00:00+00:00,IIIN,0.0012848262,0
7499,2025-12-22 00:00:00+00:00,INMD,0.0012848262,0
2920,2025-12-22 00:00:00+00:00,CCNE,0.0012848262,0
12912,2025-12-22 00:00:00+00:00,SAFE,0.0012848262,0
7031,2025-12-22 00:00:00+00:00,HSTM,0.0012848262,0
2560,2025-12-22 00:00:00+00:00,BWB,0.0012848262,0
7121,2025-12-22 00:00:00+00:00,HVT,0.0012848262,0
4775,2025-12-22 00:00:00+00:00,EGBN,0.0012848262,0
13981,2025-12-22 00:00:00+00:00,STEL,0.0012848262,0
15856,2025-12-22 00:00:00+00:00,WASH,0.0012848262,0
26,2025-12-22 00:00:00+00:00,AAT,0.0012848262,0
13705,2025-12-22 00:00:00+00:00,SNCY,0.0012848262,0
14206,2025-12-22 00:00:00+00:00,SWKH,0.0012848262,0
11276,2025-12-22 00:00:00+00:00,PCYO,0.0012848058,0
4586,2025-12-22 00:00:00+00:00,DSP,0.0012848058,0
8246,2025-12-22 00:00:00+00:00,KRUS,0.0012847647,0
6080,2025-12-22 00:00:00+00:00,GENC,0.0012847568,0
9713,2025-12-22 00:00:00+00:00,MVBF,0.0012846995,0
16405,2025-12-22 00:00:00+00:00,ZUMZ,0.0012846995,0
13873,2025-12-22 00:00:00+00:00,SRCE,0.0012846995,0
2857,2025-12-22 00:00:00+00:00,CBT,0.0012846995,0
14251,2025-12-22 00:00:00+00:00,SYBT,0.0012846995,0
8084,2025-12-22 00:00:00+00:00,KLIC,0.0012846995,0
15484,2025-12-22 00:00:00+00:00,VCYT,0.0012846995,0
9290,2025-12-22 00:00:00+00:00,MGPI,0.0012846995,0
1111,2025-12-22 00:00:00+00:00,APPN,0.0012846995,0
13327,2025-12-22 00:00:00+00:00,SHEN,0.0012846043,0
9443,2025-12-22 00:00:00+00:00,MMI,0.0012843019,0
477,2025-12-22 00:00:00+00:00,AHR,0.0012841336,0
6737,2025-12-22 00:00:00+00:00,HIFS,0.0012841199,0
10496,2025-12-22 00:00:00+00:00,NWBI,0.0012839802,0
12057,2025-12-22 00:00:00+00:00,PWP,0.0012837764,0
3398,2025-12-22 00:00:00+00:00,CMRE,0.0012837764,0
10235,2025-12-22 00:00:00+00:00,NPCE,0.0012837764,0
12399,2025-12-22 00:00:00+00:00,RELY,0.0012835731,0
8138,2025-12-22 00:00:00+00:00,KNTK,0.0012835256,0
2092,2025-12-22 00:00:00+00:00,BHE,0.0012835256,0
11051,2025-12-22 00:00:00+00:00,OXM,0.0012835256,0
4415,2025-12-22 00:00:00+00:00,DIOD,0.001283325,0
4487,2025-12-22 00:00:00+00:00,DNTH,0.001283325,0
314,2025-12-22 00:00:00+00:00,ADUS,0.001283325,0
3938,2025-12-22 00:00:00+00:00,CTRN,0.001283325,0
3767,2025-12-22 00:00:00+00:00,CRMT,0.001283325,0
15973,2025-12-22 00:00:00+00:00,WK,0.001283325,0
13972,2025-12-22 00:00:00+00:00,STC,0.001283325,0
15802,2025-12-22 00:00:00+00:00,VVX,0.001283325,0
6872,2025-12-22 00:00:00+00:00,HOFT,0.0012824837,0
12048,2025-12-22 00:00:00+00:00,PUMP,0.0012824653,0
8156,2025-12-22 00:00:00+00:00,KODK,0.0012824069,0
4640,2025-12-22 00:00:00+00:00,DY,0.0012823467,0
10262,2025-12-22 00:00:00+00:00,NPO,0.0012823467,0
15964,2025-12-22 00:00:00+00:00,WINA,0.0012823467,0
5504,2025-12-22 00:00:00+00:00,FIZZ,0.0012823081,0
15775,2025-12-22 00:00:00+00:00,VTS,0.0012823081,0
15340,2025-12-22 00:00:00+00:00,USNA,0.0012823081,0
12534,2025-12-22 00:00:00+00:00,RICK,0.0012823081,0
11688,2025-12-22 00:00:00+00:00,PMTS,0.0012823081,0
13056,2025-12-22 00:00:00+00:00,SCLX,0.0012823081,0
11517,2025-12-22 00:00:00+00:00,PJT,0.0012821511,0
450,2025-12-22 00:00:00+00:00,AGYS,0.0012821511,0
8264,2025-12-22 00:00:00+00:00,KTB,0.0012821511,0
179,2025-12-22 00:00:00+00:00,ACLS,0.0012821511,0
6530,2025-12-22 00:00:00+00:00,HAE,0.0012821511,0
14260,2025-12-22 00:00:00+00:00,SYNA,0.0012821511,0
13300,2025-12-22 00:00:00+00:00,SGRY,0.0012820989,0
13011,2025-12-22 00:00:00+00:00,SBH,0.0012820989,0
378,2025-12-22 00:00:00+00:00,AEYE,0.0012820862,0
5189,2025-12-22 00:00:00+00:00,EXTR,0.0012819979,0
688,2025-12-22 00:00:00+00:00,ALMS,0.001281877,0
14287,2025-12-22 00:00:00+00:00,TALO,0.001281877,0
13795,2025-12-22 00:00:00+00:00,SPIR,0.0012816873,0
6629,2025-12-22 00:00:00+00:00,HCC,0.0012813137,0
16153,2025-12-22 00:00:00+00:00,WTS,0.0012813137,0
15991,2025-12-22 00:00:00+00:00,WLDN,0.0012813137,0
12894,2025-12-22 00:00:00+00:00,RYTM,0.0012813137,0
625,2025-12-22 00:00:00+00:00,ALG,0.0012813137,0
15892,2025-12-22 00:00:00+00:00,WDFC,0.0012813137,0
4631,2025-12-22 00:00:00+00:00,DXPE,0.0012813137,0
10181,2025-12-22 00:00:00+00:00,NNI,0.0012813137,0
1147,2025-12-22 00:00:00+00:00,ARCB,0.0012813137,0
1453,2025-12-22 00:00:00+00:00,ATGE,0.0012813137,0
14836,2025-12-22 00:00:00+00:00,TRNS,0.0012813137,0
6179,2025-12-22 00:00:00+00:00,GKOS,0.0012813137,0
4667,2025-12-22 00:00:00+00:00,EAT,0.0012813137,0
1939,2025-12-22 00:00:00+00:00,BCPC,0.0012813137,0
5945,2025-12-22 00:00:00+00:00,GATX,0.0012813137,0
10961,2025-12-22 00:00:00+00:00,OSIS,0.0012813137,0
2317,2025-12-22 00:00:00+00:00,BMI,0.0012813137,0
13837,2025-12-22 00:00:00+00:00,SPSC,0.0012813137,0
13786,2025-12-22 00:00:00+00:00,SPHR,0.0012813137,0
13390,2025-12-22 00:00:00+00:00,SIGI,0.0012813137,0
14746,2025-12-22 00:00:00+00:00,TPB,0.0012813137,0
8606,2025-12-22 00:00:00+00:00,LMB,0.0012813137,0
7103,2025-12-22 00:00:00+00:00,HURN,0.0012813137,0
7733,2025-12-22 00:00:00+00:00,ITGR,0.0012813137,0
6971,2025-12-22 00:00:00+00:00,HRI,0.0012813137,0
7139,2025-12-22 00:00:00+00:00,HWKN,0.0012813137,0
9893,2025-12-22 00:00:00+00:00,NBN,0.0012813137,0
7742,2025-12-22 00:00:00+00:00,ITIC,0.0012813137,0
7976,2025-12-22 00:00:00+00:00,KALU,0.0012813137,0
10046,2025-12-22 00:00:00+00:00,NHC,0.0012813137,0
14611,2025-12-22 00:00:00+00:00,TITN,0.0012803427,0
1768,2025-12-22 00:00:00+00:00,BAND,0.0012803427,0
10307,2025-12-22 00:00:00+00:00,NREF,0.0012803427,0
3253,2025-12-22 00:00:00+00:00,CLBK,0.0012803427,0
4955,2025-12-22 00:00:00+00:00,EPRT,0.0012801709,0
3524,2025-12-22 00:00:00+00:00,CODI,0.0012796918,0
13909,2025-12-22 00:00:00+00:00,SSP,0.0012796918,0
16252,2025-12-22 00:00:00+00:00,XOMA,0.0012796277,0
14521,2025-12-22 00:00:00+00:00,TGNA,0.0012793298,0
12705,2025-12-22 00:00:00+00:00,ROCK,0.0012793032,0
6449,2025-12-22 00:00:00+00:00,GSHD,0.0012793032,0
5000,2025-12-22 00:00:00+00:00,ESE,0.0012793032,0
7256,2025-12-22 00:00:00+00:00,ICFI,0.0012793032,0
2209,2025-12-22 00:00:00+00:00,BL,0.0012793032,0
1462,2025-12-22 00:00:00+00:00,ATKR,0.0012793032,0
10889,2025-12-22 00:00:00+00:00,ORA,0.0012793032,0
9659,2025-12-22 00:00:00+00:00,MTRN,0.0012793032,0
15709,2025-12-22 00:00:00+00:00,VRTS,0.0012793032,0
44,2025-12-22 00:00:00+00:00,ABG,0.0012793032,0
13891,2025-12-22 00:00:00+00:00,SRRK,0.0012793032,0
6962,2025-12-22 00:00:00+00:00,HQY,0.0012793032,0
13732,2025-12-22 00:00:00+00:00,SNEX,0.0012793032,0
2596,2025-12-22 00:00:00+00:00,BXC,0.0012793032,0
8561,2025-12-22 00:00:00+00:00,LINC,0.0012792456,0
5810,2025-12-22 00:00:00+00:00,FSTR,0.0012792456,0
14404,2025-12-22 00:00:00+00:00,TCX,0.0012792456,0
1741,2025-12-22 00:00:00+00:00,AXSM,0.0012778711,0
6026,2025-12-22 00:00:00+00:00,GCT,0.0012778711,0
1723,2025-12-22 00:00:00+00:00,AXGN,0.0012778711,0
5342,2025-12-22 00:00:00+00:00,FDBC,0.0012778711,0
15565,2025-12-22 00:00:00+00:00,VICR,0.0012778711,0
1921,2025-12-22 00:00:00+00:00,BCML,0.0012778711,0
6638,2025-12-22 00:00:00+00:00,HCI,0.0012771313,0
4199,2025-12-22 00:00:00+00:00,DAVE,0.0012771313,0
5459,2025-12-22 00:00:00+00:00,FIBK,0.0012765803,0
823,2025-12-22 00:00:00+00:00,AMN,0.0012765803,0
360,2025-12-22 00:00:00+00:00,AESI,0.0012762557,0
11258,2025-12-22 00:00:00+00:00,PCT,0.0012762557,0
12066,2025-12-22 00:00:00+00:00,PX,0.0012759186,0
1426,2025-12-22 00:00:00+00:00,ATEC,0.0012757828,0
1894,2025-12-22 00:00:00+00:00,BCAX,0.0012756552,0
11240,2025-12-22 00:00:00+00:00,PCH,0.0012752906,0
15493,2025-12-22 00:00:00+00:00,VECO,0.0012752906,0
13543,2025-12-22 00:00:00+00:00,SLP,0.0012752906,0
6845,2025-12-22 00:00:00+00:00,HNI,0.0012752906,0
7247,2025-12-22 00:00:00+00:00,IBTA,0.0012752906,0
5738,2025-12-22 00:00:00+00:00,FRPH,0.0012752906,0
14827,2025-12-22 00:00:00+00:00,TRNO,0.0012752906,0
1615,2025-12-22 00:00:00+00:00,AVBP,0.0012752906,0
14566,2025-12-22 00:00:00+00:00,THRM,0.0012752906,0
8579,2025-12-22 00:00:00+00:00,LIVN,0.0012752906,0
4757,2025-12-22 00:00:00+00:00,EFSC,0.0012752906,0
4730,2025-12-22 00:00:00+00:00,EE,0.0012752906,0
7571,2025-12-22 00:00:00+00:00,INSW,0.0012752906,0
9191,2025-12-22 00:00:00+00:00,MEC,0.0012752906,0
2281,2025-12-22 00:00:00+00:00,BLX,0.0012752906,0
2200,2025-12-22 00:00:00+00:00,BKV,0.0012752906,0
5909,2025-12-22 00:00:00+00:00,FWRG,0.0012752138,0
6881,2025-12-22 00:00:00+00:00,HOMB,0.0012752138,0
11384,2025-12-22 00:00:00+00:00,PFBC,0.0012751996,0
3920,2025-12-22 00:00:00+00:00,CTRE,0.0012750874,0
3749,2025-12-22 00:00:00+00:00,CRK,0.0012749125,0
4748,2025-12-22 00:00:00+00:00,EFC,0.0012744612,0
10487,2025-12-22 00:00:00+00:00,NVTS,0.0012743587,0
11213,2025-12-22 00:00:00+00:00,PBI,0.0012742393,0
4982,2025-12-22 00:00:00+00:00,ERII,0.0012739776,0
5675,2025-12-22 00:00:00+00:00,FORM,0.0012739161,0
12219,2025-12-22 00:00:00+00:00,RAPT,0.0012739161,0
15322,2025-12-22 00:00:00+00:00,USD,0.0012739161,0
1786,2025-12-22 00:00:00+00:00,BANR,0.0012739161,0
2776,2025-12-22 00:00:00+00:00,CASH,0.0012739161,0
3289,2025-12-22 00:00:00+00:00,CLMB,0.0012739161,0
13210,2025-12-22 00:00:00+00:00,SFBS,0.0012739161,0
3271,2025-12-22 00:00:00+00:00,CLDX,0.0012739161,0
11841,2025-12-22 00:00:00+00:00,PRK,0.0012739161,0
7751,2025-12-22 00:00:00+00:00,ITRI,0.0012739161,0
3046,2025-12-22 00:00:00+00:00,CELC,0.0012739161,0
8534,2025-12-22 00:00:00+00:00,LIF,0.0012739161,0
549,2025-12-22 00:00:00+00:00,AIT,0.0012739161,0
9902,2025-12-22 00:00:00+00:00,NBR,0.0012739161,0
8993,2025-12-22 00:00:00+00:00,MATX,0.0012738251,0
13900,2025-12-22 00:00:00+00:00,SSB,0.0012738251,0
12516,2025-12-22 00:00:00+00:00,RHLD,0.0012738251,0
7634,2025-12-22 00:00:00+00:00,IPAR,0.0012738251,0
12210,2025-12-22 00:00:00+00:00,RAPP,0.0012738251,0
4307,2025-12-22 00:00:00+00:00,DEI,0.001273816,0
4901,2025-12-22 00:00:00+00:00,ENVX,0.0012733786,0
5297,2025-12-22 00:00:00+00:00,FCBC,0.0012732928,0
2038,2025-12-22 00:00:00+00:00,BFS,0.0012732928,0
7922,2025-12-22 00:00:00+00:00,JOUT,0.0012732928,0
15367,2025-12-22 00:00:00+00:00,UTL,0.0012732928,0
2416,2025-12-22 00:00:00+00:00,BPRN,0.0012732928,0
14107,2025-12-22 00:00:00+00:00,STRW,0.0012732928,0
12687,2025-12-22 00:00:00+00:00,RNST,0.0012732928,0
14602,2025-12-22 00:00:00+00:00,TIPT,0.0012732928,0
3857,2025-12-22 00:00:00+00:00,CTBI,0.0012732928,0
15304,2025-12-22 00:00:00+00:00,URGN,0.0012732928,0
16135,2025-12-22 00:00:00+00:00,WTBA,0.0012732928,0
11420,2025-12-22 00:00:00+00:00,PGC,0.0012732928,0
1237,2025-12-22 00:00:00+00:00,AROW,0.0012732928,0
7391,2025-12-22 00:00:00+00:00,IMKTA,0.0012732928,0
14215,2025-12-22 00:00:00+00:00,SWX,0.0012732928,0
12480,2025-12-22 00:00:00+00:00,RGNX,0.0012732928,0
10664,2025-12-22 00:00:00+00:00,OFG,0.0012732928,0
12471,2025-12-22 00:00:00+00:00,RGCO,0.0012732928,0
12453,2025-12-22 00:00:00+00:00,REX,0.0012732928,0
6377,2025-12-22 00:00:00+00:00,GRC,0.0012732928,0
11231,2025-12-22 00:00:00+00:00,PCB,0.0012732928,0
5234,2025-12-22 00:00:00+00:00,FBIZ,0.0012732928,0
14368,2025-12-22 00:00:00+00:00,TCBX,0.0012732928,0
4406,2025-12-22 00:00:00+00:00,DIN,0.0012732928,0
5387,2025-12-22 00:00:00+00:00,FET,0.0012732928,0
10691,2025-12-22 00:00:00+00:00,OGS,0.0012732928,0
2083,2025-12-22 00:00:00+00:00,BHB,0.0012732928,0
7436,2025-12-22 00:00:00+00:00,INBK,0.0012732928,0
2047,2025-12-22 00:00:00+00:00,BFST,0.0012732928,0
4172,2025-12-22 00:00:00+00:00,CZNC,0.0012732928,0
6611,2025-12-22 00:00:00+00:00,HBT,0.0012732928,0
5603,2025-12-22 00:00:00+00:00,FMAO,0.0012732928,0
5918,2025-12-22 00:00:00+00:00,GABC,0.0012732928,0
13075,2025-12-22 00:00:00+00:00,SCVL,0.0012732928,0
13678,2025-12-22 00:00:00+00:00,SMTI,0.0012732928,0
3470,2025-12-22 00:00:00+00:00,CNOB,0.0012732928,0
5774,2025-12-22 00:00:00+00:00,FSBW,0.0012732928,0
3317,2025-12-22 00:00:00+00:00,CLW,0.0012732928,0
